V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,11,6,7,2,1,1,11
Mike Stack,15,0,0,0,0,0,12
Kathi Cozzone,,0,0,7,0,0,12
John Fetterman,,0,5,,0,0,12
Ray Sosa,,0,,,4,0,12
Nina Ahmad,,3,,,,0,12
Write In,,,,,,1,12
Total,15,3,5,7,4,1,12
John Fetterman,0,0,8,0,0,0,13
Mike Stack,8,0,,0,0,0,13
Kathi Cozzone,,0,,6,0,0,13
Nina Ahmad,,3,,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,8,3,8,6,2,1,13
Kathi Cozzone,0,0,0,15,0,0,14
Mike Stack,15,0,0,,0,0,14
John Fetterman,,0,5,,0,0,14
Nina Ahmad,,3,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,15,3,5,15,1,1,14
Mike Stack,7,0,0,0,0,0,15
Kathi Cozzone,,0,0,6,0,0,15
Nina Ahmad,,6,0,,0,0,15
Ray Sosa,,,0,,2,0,15
John Fetterman,,,1,,,0,15
Write In,,,,,,1,15
Total,7,6,1,6,2,1,15
Kathi Cozzone,0,0,0,7,0,0,16
John Fetterman,0,0,2,,0,0,16
Mike Stack,2,0,,,0,0,16
Ray Sosa,,0,,,2,0,16
Nina Ahmad,,1,,,,0,16
Write In,,,,,,1,16
Total,2,1,2,7,2,1,16
Mike Stack,6,0,0,0,0,0,17
John Fetterman,,0,2,0,0,0,17
Kathi Cozzone,,0,,2,0,0,17
Nina Ahmad,,2,,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,6,2,2,2,1,1,17
Mike Stack,8,0,0,0,0,0,18
Kathi Cozzone,,0,0,5,0,0,18
Nina Ahmad,,3,0,,0,0,18
John Fetterman,,,1,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,8,3,1,5,1,1,18
Mike Stack,16,0,0,0,0,0,19
Kathi Cozzone,,0,0,4,0,0,19
Ray Sosa,,0,0,,2,0,19
John Fetterman,,0,1,,,0,19
Nina Ahmad,,1,,,,0,19
Write In,,,,,,1,19
Total,16,1,1,4,2,1,19
Mike Stack,5,0,0,0,0,0,20
John Fetterman,,0,2,0,0,0,20
Kathi Cozzone,,0,,2,0,0,20
Nina Ahmad,,2,,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,5,2,2,2,1,1,20
Mike Stack,8,0,0,0,0,0,21
Kathi Cozzone,,0,0,2,0,0,21
Nina Ahmad,,2,0,,0,0,21
Ray Sosa,,,0,,2,0,21
John Fetterman,,,1,,,0,21
Write In,,,,,,1,21
Total,8,2,1,2,2,1,21
Mike Stack,9,0,0,0,0,0,22
Kathi Cozzone,,0,0,7,0,0,22
John Fetterman,,0,2,,0,0,22
Nina Ahmad,,2,,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,9,2,2,7,1,1,22
Mike Stack,14,0,0,0,0,0,23
Kathi Cozzone,,0,0,4,0,0,23
John Fetterman,,0,3,,0,0,23
Ray Sosa,,0,,,2,0,23
Nina Ahmad,,1,,,,0,23
Write In,,,,,,1,23
Total,14,1,3,4,2,1,23
Kathi Cozzone,0,0,0,4,0,0,24
Mike Stack,3,0,0,,0,0,24
Nina Ahmad,,2,0,,0,0,24
John Fetterman,,,1,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,3,2,1,4,1,1,24
