Lou Barletta,,1,0,0,0,0,0,20
Write In,,,1,0,0,0,0,20
Laura Ellsworth,,,,1,0,0,0,20
Paul Mango,,,,,1,0,0,20
Scott R Wagner,,,,,,1,0,20
Total,2,1,1,2,1,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,21
Jim Christiana,1,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Scott R Wagner,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Paul Mango,,,,,,1,0,21
Total,2,1,1,2,1,1,0,21
