col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,43,41,38,35,24,17,12,12,1,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,18
,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Kyle Shenandoah,3,35,34,34,14,12,9,5,1,18
Marisa Piccarreto,,2,34,33,15,13,8,4,1,18
Kyle J Sampson,,,1,35,14,14,6,4,1,18
Torri Douglas,,,,1,12,13,7,5,1,18
Nina Ahmad,,,,,6,0,0,0,0,18
Mike Stack,,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,,0,0,0,18
John Fetterman,,,,,,,,3,0,18
Ray Sosa,,,,,,,,,0,18
Total,45,43,41,40,24,19,12,9,1,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,19
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Torri Douglas,1,35,39,33,25,13,5,5,2,19
Kyle Shenandoah,,1,37,35,23,10,4,7,2,19
Kyle J Sampson,,,0,35,23,9,5,5,2,19
Marisa Piccarreto,,,,2,17,9,4,7,2,19
Mike Stack,,,,,2,0,0,0,0,19
Kathi Cozzone,,,,,,2,0,0,0,19
John Fetterman,,,,,,,2,0,0,19
Nina Ahmad,,,,,,,,1,0,19
Ray Sosa,,,,,,,,,0,19
Total,53,48,46,42,36,18,10,10,2,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,20
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Marisa Piccarreto,2,29,26,27,15,11,6,5,0,20
Torri Douglas,,1,26,27,14,12,7,4,0,20
Kyle Shenandoah,,,3,28,13,8,4,6,0,20
Kyle J Sampson,,,,0,12,9,5,5,0,20
Mike Stack,,,,,14,0,0,0,0,20
Nina Ahmad,,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,,1,0,0,20
John Fetterman,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,1,20
Total,39,38,34,31,32,17,12,7,1,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,21
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Marisa Piccarreto,2,21,19,18,6,7,7,4,3,21
Torri Douglas,,1,19,18,10,6,7,3,1,21
Kyle Shenandoah,,,1,19,11,5,8,1,1,21
Kyle J Sampson,,,,1,8,5,6,1,1,21
Mike Stack,,,,,4,0,0,0,0,21
Kathi Cozzone,,,,,,4,0,0,0,21
Nina Ahmad,,,,,,,2,0,0,21
John Fetterman,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,0,21
Total,30,29,28,23,22,12,11,5,3,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,22
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Torri Douglas,0,23,22,22,13,8,8,5,0,22
Kyle Shenandoah,,1,23,22,14,6,5,4,0,22
Kyle J Sampson,,,0,21,13,5,5,3,0,22
Marisa Piccarreto,,,,0,11,5,5,3,0,22
Mike Stack,,,,,4,0,0,0,0,22
Nina Ahmad,,,,,,0,0,0,0,22
John Fetterman,,,,,,,0,0,0,22
Kathi Cozzone,,,,,,,,2,0,22
Ray Sosa,,,,,,,,,0,22
Total,34,30,26,24,25,10,8,7,0,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,23
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Torri Douglas,2,20,21,19,9,10,4,3,1,23
Kyle Shenandoah,,1,21,20,9,7,4,5,2,23
Kyle J Sampson,,,1,18,6,9,5,3,1,23
Marisa Piccarreto,,,,1,7,6,4,4,1,23
Mike Stack,,,,,4,0,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,0,23
John Fetterman,,,,,,,2,0,0,23
Nina Ahmad,,,,,,,,1,0,23
Ray Sosa,,,,,,,,,0,23
Total,32,30,27,24,19,14,7,7,2,23
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,24
,Kyle Shenandoah,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,24
Kyle Shenandoah,2,16,16,15,9,8,6,2,0,24
Torri Douglas,,0,17,16,14,6,3,3,0,24
Marisa Piccarreto,,,0,16,13,5,3,2,0,24
Kyle J Sampson,,,,0,9,6,2,3,0,24
Kathi Cozzone,,,,,0,0,0,0,0,24
Mike Stack,,,,,,4,0,0,0,24
Nina Ahmad,,,,,,,0,0,0,24
John Fetterman,,,,,,,,1,0,24
Ray Sosa,,,,,,,,,0,24
Total,28,27,24,21,19,17,9,5,0,24
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,25
,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Kyle Shenandoah,0,18,20,21,13,11,4,1,0,25
Marisa Piccarreto,,2,20,20,11,10,4,0,0,25
Torri Douglas,,,0,21,12,12,3,0,0,25
Kyle J Sampson,,,,1,11,8,5,1,0,25
Mike Stack,,,,,3,0,0,0,0,25
Kathi Cozzone,,,,,,0,0,0,0,25
Nina Ahmad,,,,,,,1,0,0,25
John Fetterman,,,,,,,,0,0,25
Ray Sosa,,,,,,,,,0,25
Total,29,27,27,26,22,16,7,1,0,25
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,26
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Marisa Piccarreto,0,21,20,20,9,5,8,7,0,26
Torri Douglas,,3,18,19,10,4,4,6,0,26
Kyle Shenandoah,,,0,19,8,4,6,5,0,26
Kyle J Sampson,,,,2,8,3,5,4,0,26
Mike Stack,,,,,9,0,0,0,0,26
John Fetterman,,,,,,3,0,0,0,26
Kathi Cozzone,,,,,,,0,0,0,26
Nina Ahmad,,,,,,,,0,0,26
Ray Sosa,,,,,,,,,0,26
Total,30,28,24,23,22,10,9,9,0,26
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,27
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Torri Douglas,1,14,14,14,7,8,4,4,0,27
Kyle Shenandoah,,3,17,14,7,5,4,3,0,27
Marisa Piccarreto,,,0,14,10,5,5,2,0,27
Kyle J Sampson,,,,0,5,5,3,3,0,27
Mike Stack,,,,,2,0,0,0,0,27
Kathi Cozzone,,,,,,0,0,0,0,27
Nina Ahmad,,,,,,,3,0,0,27
John Fetterman,,,,,,,,2,0,27
Ray Sosa,,,,,,,,,0,27
Total,25,23,23,17,17,10,10,6,0,27
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,28
,Kyle Shenandoah,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Kyle Shenandoah,1,34,32,34,16,11,9,6,0,28
Kyle J Sampson,,2,33,34,14,13,8,5,0,28
Torri Douglas,,,1,32,12,14,7,5,0,28
Marisa Piccarreto,,,,0,12,10,9,4,0,28
Mike Stack,,,,,1,0,0,0,0,28
Kathi Cozzone,,,,,,1,0,0,0,28
Nina Ahmad,,,,,,,2,0,0,28
John Fetterman,,,,,,,,0,0,28
Ray Sosa,,,,,,,,,0,28
Total,44,43,40,36,22,17,13,7,0,28
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,29
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,29
Marisa Piccarreto,0,54,51,47,41,9,9,5,0,29
Torri Douglas,,2,49,47,39,7,9,5,0,29
Kyle Shenandoah,,,1,47,38,7,8,3,0,29
Kyle J Sampson,,,,0,33,4,7,2,0,29
John Fetterman,,,,,7,0,0,0,0,29
Nina Ahmad,,,,,,3,0,0,0,29
Kathi Cozzone,,,,,,,0,0,0,29
Mike Stack,,,,,,,,4,0,29
Ray Sosa,,,,,,,,,0,29
Total,65,63,58,47,54,14,12,10,0,29
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,30
,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,30
Kyle Shenandoah,4,13,13,12,12,10,6,6,0,30
Torri Douglas,,1,12,11,6,3,3,5,0,30
Kyle J Sampson,,,0,12,7,2,3,3,0,30
Marisa Piccarreto,,,,0,5,2,2,2,0,30
Mike Stack,,,,,2,0,0,0,0,30
Nina Ahmad,,,,,,1,0,0,0,30
John Fetterman,,,,,,,2,0,0,30
Kathi Cozzone,,,,,,,,1,0,30
Ray Sosa,,,,,,,,,0,30
Total,39,18,16,12,17,11,10,9,0,30
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,31
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,31
Marisa Piccarreto,0,33,33,32,13,15,12,3,0,31
Torri Douglas,,0,33,34,14,15,9,4,0,31
Kyle Shenandoah,,,0,31,18,13,9,1,0,31
Kyle J Sampson,,,,1,12,13,8,1,0,31
Mike Stack,,,,,2,0,0,0,0,31
Nina Ahmad,,,,,,3,0,0,0,31
John Fetterman,,,,,,,4,0,0,31
Kathi Cozzone,,,,,,,,1,0,31
Ray Sosa,,,,,,,,,0,31
Total,44,43,42,36,24,20,19,7,0,31
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,32
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,32
Mike Stack,16,0,0,0,0,18,22,19,17,32
Kathi Cozzone,,5,0,0,0,10,6,7,5,32
Nina Ahmad,,,1,0,0,11,10,9,9,32
John Fetterman,,,,0,0,4,2,3,2,32
Ray Sosa,,,,,0,0,0,0,0,32
Torri Douglas,,,,,,0,31,32,32,32
Kyle Shenandoah,,,,,,,0,36,33,32
Marisa Piccarreto,,,,,,,,0,33,32
Kyle J Sampson,,,,,,,,,1,32
Total,45,17,13,5,0,45,42,40,36,32
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,33
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Torri Douglas,1,17,13,14,11,9,7,0,1,33
Marisa Piccarreto,,0,15,13,9,8,7,0,1,33
Kyle Shenandoah,,,3,12,5,7,6,0,1,33
Kyle J Sampson,,,,0,4,3,4,1,1,33
Kathi Cozzone,,,,,3,0,0,0,0,33
Mike Stack,,,,,,2,0,0,0,33
Nina Ahmad,,,,,,,2,0,0,33
John Fetterman,,,,,,,,0,0,33
Ray Sosa,,,,,,,,,0,33
Total,31,28,24,16,19,18,13,1,1,33
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,34
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,34
Marisa Piccarreto,0,37,36,36,14,9,10,12,1,34
Torri Douglas,,3,35,35,10,9,9,12,0,34
Kyle Shenandoah,,,0,35,11,8,8,11,0,34
Kyle J Sampson,,,,0,10,8,8,11,0,34
John Fetterman,,,,,3,0,0,0,0,34
Kathi Cozzone,,,,,,2,0,0,0,34
Mike Stack,,,,,,,1,0,0,34
Nina Ahmad,,,,,,,,0,0,34
Ray Sosa,,,,,,,,,1,34
Total,46,43,38,37,17,14,14,12,2,34
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,35
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,35
Marisa Piccarreto,1,78,75,72,40,21,20,11,0,35
Torri Douglas,,1,72,73,41,22,17,12,0,35
Kyle Shenandoah,,,1,70,34,22,20,9,0,35
Kyle J Sampson,,,,1,34,18,16,9,0,35
Nina Ahmad,,,,,6,0,0,0,0,35
Mike Stack,,,,,,1,0,0,0,35
John Fetterman,,,,,,,2,0,0,35
Kathi Cozzone,,,,,,,,1,0,35
Ray Sosa,,,,,,,,,0,35
Total,93,93,86,78,55,29,26,17,0,35
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,36
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,36
Marisa Piccarreto,0,73,73,61,33,23,22,11,1,36
