To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Jim Christiana,,,,,,0,0,13
Write In,,,,,,,0,13
Total,10,5,3,11,0,8,0,13
1,6,3,4,2,5,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,14
Jim Christiana,0,0,0,1,2,1,0,14
Lou Barletta,,0,0,2,0,1,0,14
Write In,,,0,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Paul Mango,,,,,1,0,0,14
Laura Ellsworth,,,,,,0,0,14
Write In,,,,,,,0,14
Total,4,3,0,4,3,2,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Jim Christiana,Write In,15
Laura Ellsworth,4,0,0,2,0,0,0,15
Scott R Wagner,2,0,0,,0,0,0,15
Paul Mango,0,,0,,0,0,0,15
Write In,0,,,,0,0,0,15
Lou Barletta,0,,,,,0,0,15
Jim Christiana,,,,,,0,0,15
Write In,,,,,,,0,15
Total,6,2,0,6,0,0,0,15
1,6,3,4,2,5,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Lou Barletta,Write In,16
Laura Ellsworth,4,0,0,1,0,2,0,16
Scott R Wagner,0,1,0,,0,1,0,16
Paul Mango,0,,0,,0,1,0,16
Write In,0,,,,0,0,0,16
Jim Christiana,0,,,,,0,0,16
Lou Barletta,,,,,,0,0,16
Write In,,,,,,,0,16
Total,4,2,1,7,0,4,0,16
1,6,3,4,2,5,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,17
Jim Christiana,0,0,0,1,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,17
Laura Ellsworth,,,,0,0,0,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Write In,,,,,,,0,17
Total,1,0,0,1,0,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,18
Paul Mango,4,0,0,0,0,5,0,18
Laura Ellsworth,3,0,0,,0,1,0,18
Scott R Wagner,1,,1,,0,2,0,18
Write In,0,,,,0,0,0,18
Jim Christiana,0,,,,,0,0,18
Lou Barletta,,,,,,0,0,18
Write In,,,,,,,0,18
Total,8,4,4,9,0,8,0,18
1,6,3,4,2,5,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,19
Lou Barletta,0,0,0,1,0,0,0,19
Jim Christiana,,0,0,0,0,0,0,19
Write In,,,0,0,0,0,0,19
Scott R Wagner,,,,0,0,0,0,19
Laura Ellsworth,,,,,0,0,0,19
Paul Mango,,,,,,0,0,19
Write In,,,,,,,0,19
Total,1,0,0,1,0,0,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,20
Lou Barletta,0,0,0,2,2,2,0,20
Jim Christiana,,0,0,2,1,1,0,20
Write In,,,0,0,0,0,0,20
Scott R Wagner,,,,1,0,0,0,20
Laura Ellsworth,,,,,0,0,0,20
Paul Mango,,,,,,0,0,20
Write In,,,,,,,0,20
Total,6,4,0,5,3,3,0,20
1,2,3,4,5,6,7,8,20
