V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Write In,,,,,0,16
Total,1,1,0,0,0,16
1,3,2,4,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Kathy Coder,1,0,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,0,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,1,0,0,0,0,19
1,2,3,4,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Kathy Coder,1,0,0,0,0,20
Peg Luksik,,0,0,1,0,20
Diana Irey Vaughan,,0,0,,0,20
Jeff Bartos,,,0,,0,20
Write In,,,,,0,20
Total,1,0,0,1,0,20
1,2,4,5,3,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Diana Irey Vaughan,0,2,0,0,0,21
Write In,0,,0,0,1,21
Jeff Bartos,0,,0,0,,21
Kathy Coder,0,,,0,,21
Peg Luksik,,,,0,,21
Total,0,2,0,0,1,21
1,5,2,4,6,3,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Kathy Coder,1,0,0,0,0,22
Diana Irey Vaughan,,0,0,0,0,22
Jeff Bartos,,,0,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,1,0,0,0,0,22
1,2,3,4,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Jeff Bartos,0,0,2,0,0,23
Diana Irey Vaughan,0,0,,0,0,23
Kathy Coder,0,,,0,0,23
Peg Luksik,,,,0,0,23
Write In,,,,,0,23
Total,0,0,2,0,0,23
1,4,3,2,5,6,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Jeff Bartos,0,0,1,0,0,24
Diana Irey Vaughan,0,0,,0,0,24
Kathy Coder,0,,,0,0,24
Peg Luksik,,,,0,0,24
Write In,,,,,0,24
Total,0,0,1,0,0,24
1,4,3,2,5,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Diana Irey Vaughan,0,1,0,0,0,25
Jeff Bartos,0,,0,0,0,25
Kathy Coder,0,,,0,0,25
Peg Luksik,,,,0,0,25
Write In,,,,,0,25
Total,0,1,0,0,0,25
1,4,2,3,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,26
Diana Irey Vaughan,0,1,0,0,0,26
Jeff Bartos,0,,0,0,0,26
Kathy Coder,0,,,0,0,26
Peg Luksik,,,,0,0,26
Write In,,,,,0,26
Total,0,1,0,0,0,26
1,4,2,3,5,6,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,27
Diana Irey Vaughan,0,1,0,0,0,27
Jeff Bartos,0,,0,0,0,27
Kathy Coder,0,,,0,0,27
Peg Luksik,,,,0,0,27
Write In,,,,,0,27
Total,0,1,0,0,0,27
1,4,2,3,5,6,27
