To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Tom Wolf,15,0,60,22,16,2,2,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,3,0,0,0,0,0,8
Kathi Cozzone,,,,3,0,0,0,0,8
Nina Ahmad,,,,,4,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,122,1,64,26,21,4,4,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,11,0,48,30,15,8,1,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Kathi Cozzone,,,,3,0,0,0,0,9
Nina Ahmad,,,,,4,0,0,0,9
John Fetterman,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,118,1,51,34,20,11,3,0,9
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Tom Wolf,8,0,97,29,23,11,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,5,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,4,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,173,1,103,32,26,16,2,0,10
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,11,0,53,31,19,17,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,0,11
John Fetterman,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,136,1,57,34,22,19,2,0,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Tom Wolf,16,0,49,28,23,13,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Nina Ahmad,,,,3,0,0,0,0,12
Kathi Cozzone,,,,,3,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,2,0,12
Total,134,1,51,32,27,15,3,0,12
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Tom Wolf,11,0,84,49,24,11,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,4,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,3,0,13
Total,184,1,89,53,26,14,4,0,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Tom Wolf,12,0,69,30,20,8,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,3,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,2,0,0,0,14
John Fetterman,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,144,1,73,33,23,11,2,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,15
Tom Wolf,16,0,54,36,26,11,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,3,0,0,0,0,0,15
Nina Ahmad,,,,4,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,147,1,58,41,28,13,1,0,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Tom Wolf,12,0,68,36,15,8,1,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,4,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,2,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,145,1,73,38,18,10,3,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,9,0,50,32,28,5,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
John Fetterman,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,128,1,53,34,30,8,1,0,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Tom Wolf,23,0,73,21,16,5,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,3,0,0,0,0,0,18
Nina Ahmad,,,,3,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,143,1,77,25,19,7,3,0,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,19
Tom Wolf,13,0,59,24,21,6,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Nina Ahmad,,,,3,0,0,0,0,19
Kathi Cozzone,,,,,2,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,127,1,61,28,24,8,1,0,19
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Tom Wolf,18,0,67,27,20,4,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,2,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,141,1,69,29,22,7,2,0,20
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Tom Wolf,19,0,29,28,15,2,2,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,0,0,21
Mike Stack,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,100,1,32,31,18,4,4,0,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,22
Tom Wolf,13,0,46,17,17,5,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Kathi Cozzone,,,,4,0,0,0,0,22
Nina Ahmad,,,,,3,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,102,1,49,22,21,7,1,0,22
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Tom Wolf,14,0,47,19,13,4,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,2,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,101,1,50,21,15,6,1,0,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,24
Tom Wolf,16,0,43,29,13,3,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,1,0,0,0,0,0,24
Kathi Cozzone,,,,1,0,0,0,0,24
Nina Ahmad,,,,,3,0,0,0,24
John Fetterman,,,,,,2,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,109,1,45,31,17,6,2,0,24
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,18,0,75,33,17,7,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,2,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,0,25
Nina Ahmad,,,,,4,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,154,1,78,35,22,9,1,0,25
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,26
Tom Wolf,16,0,73,20,16,3,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,4,0,0,0,0,0,26
Nina Ahmad,,,,1,0,0,0,0,26
Kathi Cozzone,,,,,2,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,133,1,78,22,19,5,2,0,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Tom Wolf,19,0,57,30,23,4,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,2,0,0,0,0,0,27
Kathi Cozzone,,,,2,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,137,1,60,33,26,6,1,0,27
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,28
Tom Wolf,4,0,28,10,6,6,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,2,0,0,0,0,0,28
Kathi Cozzone,,,,3,0,0,0,0,28
John Fetterman,,,,,1,0,0,0,28
Nina Ahmad,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,59,1,31,14,8,8,2,0,28
