V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Paul Mango,1,,,0,24
Write In,,,,1,24
Total,1,2,2,1,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,26
Scott R Wagner,0,3,0,0,26
Paul Mango,2,,0,0,26
Laura Ellsworth,,,1,0,26
Write In,,,,1,26
Total,2,3,1,1,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,27
Laura Ellsworth,0,0,3,0,27
Paul Mango,1,0,,0,27
Scott R Wagner,,1,,0,27
Write In,,,,1,27
Total,1,1,3,1,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,28
Paul Mango,2,0,0,0,28
Laura Ellsworth,,0,1,0,28
Scott R Wagner,,1,,0,28
Write In,,,,1,28
Total,2,1,1,1,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,29
Scott R Wagner,0,2,0,0,29
Laura Ellsworth,0,,1,0,29
Paul Mango,1,,,0,29
Write In,,,,1,29
Total,1,2,1,1,29
