V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Write In,,,,0,11
Total,2,3,2,0,11
1,4,2,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Laura Ellsworth,0,0,1,0,12
Scott R Wagner,0,1,,0,12
Paul Mango,0,,,0,12
Write In,,,,0,12
Total,0,1,1,0,12
1,4,3,2,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Scott R Wagner,0,1,0,0,13
Laura Ellsworth,0,,0,0,13
Paul Mango,0,,,0,13
Write In,,,,0,13
Total,0,1,0,0,13
1,4,2,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Laura Ellsworth,0,0,1,0,14
Paul Mango,1,0,,0,14
Scott R Wagner,,1,,0,14
Write In,,,,0,14
Total,1,1,1,0,14
1,3,4,2,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,1,0,0,15
Laura Ellsworth,0,,0,0,15
Paul Mango,0,,,0,15
Write In,,,,0,15
Total,0,1,0,0,15
1,4,2,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Paul Mango,2,0,0,0,16
Laura Ellsworth,,0,1,0,16
Scott R Wagner,,0,,0,16
Write In,,,,0,16
Total,2,0,1,0,16
1,2,4,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Laura Ellsworth,0,0,1,0,17
Paul Mango,0,0,,0,17
Scott R Wagner,,0,,0,17
Write In,,,,0,17
Total,0,0,1,0,17
1,3,4,2,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Paul Mango,1,0,0,0,19
Laura Ellsworth,,0,0,0,19
Scott R Wagner,,0,,0,19
Write In,,,,0,19
Total,1,0,0,0,19
1,2,4,3,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Scott R Wagner,0,1,0,0,20
Laura Ellsworth,0,,0,0,20
Paul Mango,0,,,0,20
Write In,,,,0,20
Total,0,1,0,0,20
1,4,2,3,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Laura Ellsworth,0,0,1,0,22
Paul Mango,0,0,,0,22
Scott R Wagner,,0,,0,22
Write In,,,,0,22
Total,0,0,1,0,22
1,3,4,2,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Laura Ellsworth,0,0,4,0,23
Paul Mango,1,0,,0,23
Scott R Wagner,,1,,0,23
Write In,,,,0,23
Total,1,1,4,0,23
1,3,4,2,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Laura Ellsworth,0,0,1,0,24
Scott R Wagner,0,1,,0,24
Paul Mango,0,,,0,24
Write In,,,,0,24
Total,0,1,1,0,24
1,4,3,2,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Scott R Wagner,0,2,0,0,26
Paul Mango,1,,0,0,26
Laura Ellsworth,,,0,0,26
Write In,,,,0,26
Total,1,2,0,0,26
1,3,2,4,5,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,27
Laura Ellsworth,0,0,2,0,27
Paul Mango,0,0,,0,27
Scott R Wagner,,0,,0,27
Write In,,,,0,27
Total,0,0,2,0,27
1,3,4,2,5,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Paul Mango,1,0,0,0,28
Laura Ellsworth,,0,0,0,28
Scott R Wagner,,0,,0,28
Write In,,,,0,28
Total,1,0,0,0,28
1,2,4,3,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Scott R Wagner,0,1,0,0,29
Laura Ellsworth,0,,0,0,29
Paul Mango,0,,,0,29
Write In,,,,0,29
Total,0,1,0,0,29
1,4,2,3,5,29
