col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,9
Paul Mango,0,0,0,2,1,1,1,3,9
Scott R Wagner,,1,0,0,0,0,0,4,9
Laura Ellsworth,,,0,0,0,0,0,5,9
Theresa A Dintino,,,,0,1,1,1,6,9
Christopher M Vogler,,,,,0,1,1,7,9
Maria Digiorgio Mccolgan,,,,,,0,1,8,9
Michael A Cibik,,,,,,,0,9,9
Total,2,1,0,2,1,1,1,10,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,10
Maria Digiorgio Mccolgan,0,8,8,8,5,4,1,3,10
Michael A Cibik,,0,8,8,5,3,1,4,10
Theresa A Dintino,,,0,8,4,4,1,5,10
Christopher M Vogler,,,,0,4,3,1,6,10
Scott R Wagner,,,,,0,0,0,7,10
Paul Mango,,,,,,0,0,8,10
Laura Ellsworth,,,,,,,0,9,10
Total,10,9,9,8,6,5,1,10,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,11
Maria Digiorgio Mccolgan,0,4,4,2,3,1,2,3,11
Christopher M Vogler,,0,4,2,2,0,2,4,11
Michael A Cibik,,,0,2,2,0,2,5,11
Theresa A Dintino,,,,0,1,1,1,6,11
Scott R Wagner,,,,,1,0,0,7,11
Laura Ellsworth,,,,,,1,0,8,11
Paul Mango,,,,,,,0,9,11
Total,6,4,4,3,4,3,2,10,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,12
Christopher M Vogler,0,3,3,3,4,0,1,3,12
Maria Digiorgio Mccolgan,,0,3,3,4,1,0,4,12
Michael A Cibik,,,0,3,3,0,0,5,12
Theresa A Dintino,,,,0,3,0,0,6,12
Paul Mango,,,,,0,0,0,7,12
Scott R Wagner,,,,,,2,0,8,12
Laura Ellsworth,,,,,,,0,9,12
Total,5,5,3,3,5,3,1,10,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,13
,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Michael A Cibik,1,5,5,4,5,1,2,3,13
Christopher M Vogler,,0,5,4,4,1,2,4,13
Theresa A Dintino,,,0,4,3,1,2,5,13
Maria Digiorgio Mccolgan,,,,0,3,0,1,6,13
Paul Mango,,,,,1,0,0,7,13
Scott R Wagner,,,,,,1,0,8,13
Laura Ellsworth,,,,,,,0,9,13
Total,9,7,6,4,7,4,2,10,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,14
Christopher M Vogler,0,5,5,5,5,3,1,3,14
Maria Digiorgio Mccolgan,,0,5,4,4,2,0,4,14
Michael A Cibik,,,0,4,3,2,0,5,14
Theresa A Dintino,,,,0,3,2,0,6,14
Scott R Wagner,,,,,0,0,0,7,14
Laura Ellsworth,,,,,,1,0,8,14
Paul Mango,,,,,,,0,9,14
Total,9,6,5,5,6,4,1,10,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,15
Michael A Cibik,0,5,4,4,3,1,2,3,15
Maria Digiorgio Mccolgan,,0,4,4,3,1,1,4,15
Christopher M Vogler,,,0,4,2,1,2,5,15
Theresa A Dintino,,,,0,2,1,1,6,15
Scott R Wagner,,,,,1,0,0,7,15
Paul Mango,,,,,,3,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,7,6,5,4,5,4,3,10,15
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2,16
Scott R Wagner,0,0,0,2,1,2,1,3,16
Paul Mango,,0,0,0,1,0,0,4,16
Laura Ellsworth,,,0,0,0,0,0,5,16
Christopher M Vogler,,,,0,1,1,1,6,16
Michael A Cibik,,,,,0,1,1,7,16
Theresa A Dintino,,,,,,0,1,8,16
Maria Digiorgio Mccolgan,,,,,,,0,9,16
Total,3,1,0,2,2,2,1,10,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,17
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Maria Digiorgio Mccolgan,0,11,11,11,5,5,5,3,17
Theresa A Dintino,,0,11,11,4,5,3,4,17
Christopher M Vogler,,,0,11,4,4,3,5,17
Michael A Cibik,,,,0,4,4,3,6,17
Laura Ellsworth,,,,,1,0,0,7,17
Paul Mango,,,,,,0,0,8,17
Scott R Wagner,,,,,,,1,9,17
Total,15,12,11,11,6,6,6,10,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,18
Christopher M Vogler,0,8,8,6,5,3,2,3,18
Maria Digiorgio Mccolgan,,0,8,6,5,4,0,4,18
Michael A Cibik,,,0,6,6,3,0,5,18
Theresa A Dintino,,,,0,3,3,0,6,18
Scott R Wagner,,,,,0,0,0,7,18
Laura Ellsworth,,,,,,0,0,8,18
Paul Mango,,,,,,,0,9,18
Total,10,9,9,6,6,4,2,10,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,19
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,19
Maria Digiorgio Mccolgan,0,8,7,8,9,3,2,3,19
Christopher M Vogler,,0,8,8,8,2,1,4,19
Michael A Cibik,,,0,7,5,2,2,5,19
Theresa A Dintino,,,,0,5,3,1,6,19
Scott R Wagner,,,,,0,0,0,7,19
Paul Mango,,,,,,1,0,8,19
Laura Ellsworth,,,,,,,0,9,19
Total,14,11,9,9,12,5,3,10,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,20
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,20
Maria Digiorgio Mccolgan,0,0,0,0,1,1,0,3,20
Christopher M Vogler,,0,0,0,1,0,0,4,20
Michael A Cibik,,,0,0,0,0,0,5,20
Theresa A Dintino,,,,0,0,0,0,6,20
Scott R Wagner,,,,,0,0,0,7,20
Paul Mango,,,,,,0,0,8,20
Laura Ellsworth,,,,,,,0,9,20
Total,2,1,0,0,2,1,0,10,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,21
Christopher M Vogler,0,3,3,3,1,2,1,3,21
Michael A Cibik,,0,3,3,1,2,1,4,21
Maria Digiorgio Mccolgan,,,0,3,1,1,1,5,21
Theresa A Dintino,,,,0,1,1,1,6,21
Laura Ellsworth,,,,,2,0,0,7,21
Scott R Wagner,,,,,,0,0,8,21
Paul Mango,,,,,,,0,9,21
Total,4,4,3,3,3,3,1,10,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Maria Digiorgio Mccolgan,0,2,2,1,2,1,0,3,22
Christopher M Vogler,,0,1,1,2,0,0,4,22
Theresa A Dintino,,,0,1,1,1,0,5,22
Michael A Cibik,,,,0,1,0,0,6,22
Paul Mango,,,,,0,0,0,7,22
Scott R Wagner,,,,,,0,0,8,22
Laura Ellsworth,,,,,,,0,9,22
Total,3,2,2,1,2,1,0,10,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,23
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,2,23
Michael A Cibik,0,9,7,7,5,3,3,3,23
Theresa A Dintino,,0,7,8,4,3,3,4,23
Christopher M Vogler,,,0,7,5,1,3,5,23
Maria Digiorgio Mccolgan,,,,0,4,2,3,6,23
Scott R Wagner,,,,,0,0,0,7,23
Paul Mango,,,,,,2,0,8,23
Laura Ellsworth,,,,,,,1,9,23
Total,11,10,9,9,8,6,4,10,23
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,24
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,24
Maria Digiorgio Mccolgan,0,4,4,3,4,2,1,3,24
Christopher M Vogler,,0,5,3,3,2,1,4,24
Michael A Cibik,,,0,3,2,2,1,5,24
Theresa A Dintino,,,,0,1,2,0,6,24
Paul Mango,,,,,1,0,0,7,24
Scott R Wagner,,,,,,1,0,8,24
Laura Ellsworth,,,,,,,0,9,24
Total,7,6,5,3,7,3,1,10,24
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,2,25
Maria Digiorgio Mccolgan,1,5,5,5,5,1,2,3,25
Christopher M Vogler,,0,5,5,4,0,2,4,25
Michael A Cibik,,,0,5,4,0,1,5,25
Theresa A Dintino,,,,0,4,0,1,6,25
Paul Mango,,,,,0,0,0,7,25
Laura Ellsworth,,,,,,2,0,8,25
Scott R Wagner,,,,,,,0,9,25
Total,9,6,5,5,5,3,3,10,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,26
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,26
Maria Digiorgio Mccolgan,0,4,4,2,3,3,0,3,26
Christopher M Vogler,,0,4,1,2,2,0,4,26
Michael A Cibik,,,0,1,2,2,0,5,26
Theresa A Dintino,,,,0,2,1,0,6,26
Scott R Wagner,,,,,1,0,0,7,26
Paul Mango,,,,,,1,0,8,26
Laura Ellsworth,,,,,,,0,9,26
Total,6,4,4,3,5,4,0,10,26
