col_1,col_2,col_3,col_4,col_5,col_6,order,division
Denise Furey,0,3,2,2,2,3,8
Walt Vogler,,0,2,1,2,4,8
Calvin R Tucker,,,0,1,1,5,8
Jim Christiana,,,,0,0,6,8
Lou Barletta,,,,,0,7,8
Total,4,3,2,2,2,8,8
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Jim Christiana,Lou Barletta,Denise Furey,Walt Vogler,Calvin R Tucker,2,9
Jim Christiana,0,0,1,1,0,3,9
Lou Barletta,,0,0,0,0,4,9
Denise Furey,,,0,0,0,5,9
Walt Vogler,,,,0,0,6,9
Calvin R Tucker,,,,,0,7,9
Total,2,0,1,1,0,8,9
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,10
Calvin R Tucker,0,3,4,4,0,3,10
Denise Furey,,0,3,3,1,4,10
Walt Vogler,,,0,4,0,5,10
Lou Barletta,,,,0,0,6,10
Jim Christiana,,,,,0,7,10
Total,4,4,4,4,1,8,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,2,11
Walt Vogler,1,2,0,1,1,3,11
Calvin R Tucker,,0,0,0,1,4,11
Denise Furey,,,0,0,0,5,11
Jim Christiana,,,,0,0,6,11
Lou Barletta,,,,,0,7,11
Total,4,2,0,1,1,8,11
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,2,12
Calvin R Tucker,2,1,0,1,0,3,12
Walt Vogler,,0,0,1,0,4,12
Denise Furey,,,0,0,0,5,12
Lou Barletta,,,,0,0,6,12
Jim Christiana,,,,,0,7,12
Total,3,1,0,1,0,8,12
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,13
Lou Barletta,1,0,0,0,0,3,13
Jim Christiana,,0,0,0,0,4,13
Calvin R Tucker,,,0,0,0,5,13
Denise Furey,,,,0,0,6,13
Walt Vogler,,,,,0,7,13
Total,1,0,0,0,0,8,13
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,14
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,2,14
Calvin R Tucker,0,2,1,1,1,3,14
Walt Vogler,,0,1,1,1,4,14
Denise Furey,,,0,1,0,5,14
Jim Christiana,,,,1,0,6,14
Lou Barletta,,,,,0,7,14
Total,2,2,1,2,1,8,14
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,2,15
Calvin R Tucker,1,0,0,0,0,3,15
Walt Vogler,,0,0,1,0,4,15
Denise Furey,,,0,0,0,5,15
Lou Barletta,,,,0,0,6,15
Jim Christiana,,,,,0,7,15
Total,1,1,0,1,0,8,15
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,16
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,2,16
Walt Vogler,1,0,0,0,0,3,16
Calvin R Tucker,,0,0,0,0,4,16
Denise Furey,,,0,0,0,5,16
Jim Christiana,,,,0,0,6,16
Lou Barletta,,,,,0,7,16
Total,1,0,0,0,0,8,16
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Jim Christiana,1,0,0,0,0,3,17
Lou Barletta,,1,0,0,0,4,17
Calvin R Tucker,,,0,0,0,5,17
Denise Furey,,,,0,0,6,17
Walt Vogler,,,,,0,7,17
Total,1,1,0,0,0,8,17
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,2,19
Jim Christiana,0,0,1,0,0,3,19
Lou Barletta,,0,0,0,0,4,19
Walt Vogler,,,0,0,0,5,19
Calvin R Tucker,,,,0,0,6,19
Denise Furey,,,,,0,7,19
Total,1,0,1,0,0,8,19
