col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,24
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Pearl Kim,0,0,1,1,0,0,3,24
Paul D Addis,,0,0,0,0,0,4,24
Diana Irey Vaughan,,,0,0,0,0,5,24
Jeff Bartos,,,,0,0,0,6,24
Kathy Coder,,,,,1,0,7,24
Peg Luksik,,,,,,0,8,24
Total,2,0,1,1,1,0,9,24
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,25
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,25
Diana Irey Vaughan,0,0,0,0,1,0,3,25
Kathy Coder,,1,0,0,0,0,4,25
Jeff Bartos,,,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,6,25
Pearl Kim,,,,,0,0,7,25
Paul D Addis,,,,,,0,8,25
Total,1,1,0,0,1,0,9,25
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul D Addis,Pearl Kim,2,26
Diana Irey Vaughan,1,0,0,0,0,0,3,26
Jeff Bartos,,0,0,0,0,0,4,26
Kathy Coder,,,0,0,0,0,5,26
Peg Luksik,,,,0,0,0,6,26
Paul D Addis,,,,,0,0,7,26
Pearl Kim,,,,,,0,8,26
Total,1,0,0,0,0,0,9,26
