col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Mona Getzes Cohen,,0,9,9,7,8,5,5,3,8,1,2,1,0,4,12
Catherine Bartch,,,0,9,5,6,3,3,4,5,2,3,1,0,5,12
Erica Vanstone,,,,0,6,6,5,4,4,7,2,2,0,0,6,12
James Harrity,,,,,0,6,5,4,1,6,1,2,0,0,7,12
Richard Lombardo,,,,,,0,4,5,1,6,0,1,1,0,8,12
Frank T Brzozowski,,,,,,,0,3,2,4,1,1,0,0,9,12
Billy Cortes,,,,,,,,0,1,4,0,1,0,0,10,12
Marnie Aument Loughrey,,,,,,,,,0,2,1,2,0,0,11,12
Mike Stack,,,,,,,,,,3,0,0,0,0,12,12
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,12
Nina Ahmad,,,,,,,,,,,,1,0,0,14,12
John Fetterman,,,,,,,,,,,,,1,0,15,12
Ray Sosa,,,,,,,,,,,,,,0,16,12
Total,16,12,11,11,9,8,6,5,5,13,6,4,3,0,17,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,13
,James Harrity,Meagan Ingerson,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,13
James Harrity,0,14,14,12,16,12,10,9,8,12,7,3,2,0,3,13
Meagan Ingerson,,0,11,12,10,9,11,7,10,9,3,5,3,0,4,13
Frank T Brzozowski,,,0,12,14,10,10,9,6,10,6,0,2,0,5,13
Erica Vanstone,,,,0,12,9,11,7,7,11,3,0,3,0,6,13
Richard Lombardo,,,,,0,10,9,8,5,9,6,0,2,0,7,13
Catherine Bartch,,,,,,0,11,6,3,6,4,0,3,0,8,13
Marnie Aument Loughrey,,,,,,,0,6,5,7,3,0,3,0,9,13
Billy Cortes,,,,,,,,0,6,6,1,0,3,0,10,13
Mona Getzes Cohen,,,,,,,,,0,6,1,1,2,0,11,13
Mike Stack,,,,,,,,,,8,0,0,0,0,12,13
John Fetterman,,,,,,,,,,,7,0,0,0,13,13
Kathi Cozzone,,,,,,,,,,,,1,0,0,14,13
Nina Ahmad,,,,,,,,,,,,,0,0,15,13
Ray Sosa,,,,,,,,,,,,,,0,16,13
Total,25,20,18,17,17,14,13,10,10,23,16,7,4,0,17,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,14
,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Catherine Bartch,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,14
James Harrity,1,14,15,15,13,14,10,10,8,11,4,2,3,0,3,14
Meagan Ingerson,,0,13,13,13,12,10,10,7,8,6,3,3,0,4,14
Richard Lombardo,,,0,13,12,13,10,8,9,11,4,2,2,0,5,14
Frank T Brzozowski,,,,1,13,13,10,9,8,7,5,3,1,0,6,14
Erica Vanstone,,,,,0,13,12,8,8,6,5,4,2,0,7,14
Catherine Bartch,,,,,,0,9,9,9,7,4,3,1,0,8,14
Mona Getzes Cohen,,,,,,,0,5,4,4,5,4,2,0,9,14
Marnie Aument Loughrey,,,,,,,,0,6,6,1,3,2,0,10,14
Billy Cortes,,,,,,,,,0,4,3,2,1,0,11,14
Mike Stack,,,,,,,,,,4,0,0,0,0,12,14
John Fetterman,,,,,,,,,,,4,0,0,0,13,14
Nina Ahmad,,,,,,,,,,,,0,0,0,14,14
Kathi Cozzone,,,,,,,,,,,,,0,0,15,14
Ray Sosa,,,,,,,,,,,,,,0,16,14
Total,22,21,20,18,17,16,15,13,11,20,12,5,3,0,17,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,15
Mike Stack,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Kathi Cozzone,,16,0,0,0,0,0,0,0,0,0,0,0,0,4,15
John Fetterman,,,9,0,0,0,0,0,0,0,0,0,0,0,5,15
Nina Ahmad,,,,6,0,0,0,0,0,0,0,0,0,0,6,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,15
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,15
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,15
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,15
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,15
James Harrity,,,,,,,,,,0,0,0,0,0,12,15
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,15
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,15
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,15
Richard Lombardo,,,,,,,,,,,,,,0,16,15
Total,41,16,9,6,0,0,0,0,0,0,0,0,0,0,17,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Richard Lombardo,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,2,16
Mike Stack,5,0,0,0,0,19,21,16,18,16,14,11,13,10,3,16
John Fetterman,,3,0,0,0,5,2,5,4,4,3,4,2,3,4,16
Nina Ahmad,,,3,0,0,4,3,4,2,4,4,2,3,1,5,16
Kathi Cozzone,,,,1,0,0,0,1,1,0,1,1,0,0,6,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,16
Richard Lombardo,,,,,,0,18,20,21,20,19,13,14,13,8,16
James Harrity,,,,,,,1,17,17,19,15,10,13,10,9,16
Meagan Ingerson,,,,,,,,0,18,18,16,11,17,8,10,16
Erica Vanstone,,,,,,,,,0,19,18,14,14,12,11,16
Frank T Brzozowski,,,,,,,,,,0,16,13,12,11,12,16
Catherine Bartch,,,,,,,,,,,0,13,10,11,13,16
Marnie Aument Loughrey,,,,,,,,,,,,1,6,9,14,16
Mona Getzes Cohen,,,,,,,,,,,,,0,5,15,16
Billy Cortes,,,,,,,,,,,,,,0,16,16
Total,34,9,8,2,0,28,27,26,25,24,22,19,18,14,17,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Erica Vanstone,Meagan Ingerson,Catherine Bartch,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,2,17
Mike Stack,14,0,0,0,0,9,8,9,8,11,9,7,6,4,3,17
John Fetterman,,2,0,0,0,3,3,2,4,2,3,3,2,0,4,17
Nina Ahmad,,,1,0,0,3,2,2,1,0,1,2,2,2,5,17
Kathi Cozzone,,,,0,0,2,3,2,2,1,1,1,1,1,6,17
Ray Sosa,,,,,0,0,1,1,1,1,1,1,0,1,7,17
Erica Vanstone,,,,,,0,11,12,9,9,13,11,10,5,8,17
Meagan Ingerson,,,,,,,0,10,9,9,9,8,8,2,9,17
Catherine Bartch,,,,,,,,0,9,10,11,11,8,7,10,17
James Harrity,,,,,,,,,0,7,10,7,6,4,11,17
Frank T Brzozowski,,,,,,,,,,0,10,10,5,5,12,17
Richard Lombardo,,,,,,,,,,,0,11,8,7,13,17
Marnie Aument Loughrey,,,,,,,,,,,,0,7,6,14,17
Mona Getzes Cohen,,,,,,,,,,,,,0,3,15,17
Billy Cortes,,,,,,,,,,,,,,0,16,17
Total,32,6,6,3,1,17,17,16,16,15,15,14,11,8,17,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,18
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,18
Meagan Ingerson,1,27,26,22,20,20,18,18,14,17,11,8,4,0,3,18
Mona Getzes Cohen,,1,22,19,20,17,15,15,13,14,12,7,5,0,4,18
Erica Vanstone,,,0,20,23,21,20,19,14,16,11,3,2,0,5,18
James Harrity,,,,0,18,13,15,16,10,16,9,2,4,0,6,18
Richard Lombardo,,,,,0,15,16,17,12,15,8,3,3,0,7,18
Catherine Bartch,,,,,,0,11,15,15,15,6,2,1,0,8,18
Frank T Brzozowski,,,,,,,0,13,11,10,7,4,3,0,9,18
Marnie Aument Loughrey,,,,,,,,0,10,12,7,2,1,0,10,18
Billy Cortes,,,,,,,,,0,12,4,2,1,0,11,18
Mike Stack,,,,,,,,,,2,0,0,0,0,12,18
Nina Ahmad,,,,,,,,,,,5,0,0,0,13,18
John Fetterman,,,,,,,,,,,,7,0,0,14,18
Kathi Cozzone,,,,,,,,,,,,,1,0,15,18
Ray Sosa,,,,,,,,,,,,,,1,16,18
Total,41,39,32,31,29,24,24,22,19,29,20,18,12,1,17,18
