col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Maria Digiorgio Mccolgan,,,,,0,0,0,7,12
Michael A Cibik,,,,,,0,0,8,12
Theresa A Dintino,,,,,,,0,9,12
Total,1,0,0,0,0,0,0,10,12
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Laura Ellsworth,1,0,0,0,0,0,0,3,15
Paul Mango,,0,0,0,0,0,0,4,15
Scott R Wagner,,,0,0,0,0,0,5,15
Christopher M Vogler,,,,0,0,0,0,6,15
Maria Digiorgio Mccolgan,,,,,0,0,0,7,15
Michael A Cibik,,,,,,0,0,8,15
Theresa A Dintino,,,,,,,0,9,15
Total,1,0,0,0,0,0,0,10,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Christopher M Vogler,0,0,0,0,1,0,0,3,17
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,4,17
Michael A Cibik,,,0,0,0,0,0,5,17
Theresa A Dintino,,,,0,0,0,0,6,17
Scott R Wagner,,,,,0,0,0,7,17
Laura Ellsworth,,,,,,0,0,8,17
Paul Mango,,,,,,,0,9,17
Total,1,1,0,0,1,0,0,10,17
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,19
Scott R Wagner,1,0,0,0,0,0,0,3,19
Laura Ellsworth,,0,0,0,0,0,0,4,19
Paul Mango,,,0,0,0,0,0,5,19
Christopher M Vogler,,,,0,0,0,0,6,19
Maria Digiorgio Mccolgan,,,,,0,0,0,7,19
Michael A Cibik,,,,,,0,0,8,19
Theresa A Dintino,,,,,,,0,9,19
Total,1,0,0,0,0,0,0,10,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,20
Christopher M Vogler,0,0,0,0,1,0,0,3,20
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,4,20
Michael A Cibik,,,0,0,0,0,0,5,20
Theresa A Dintino,,,,0,0,0,0,6,20
Laura Ellsworth,,,,,0,0,0,7,20
Paul Mango,,,,,,0,0,8,20
Scott R Wagner,,,,,,,0,9,20
Total,1,0,0,0,1,0,0,10,20
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
Scott R Wagner,1,0,0,0,0,0,0,3,21
Laura Ellsworth,,0,0,0,0,0,0,4,21
Paul Mango,,,0,0,0,0,0,5,21
Christopher M Vogler,,,,0,0,0,0,6,21
Maria Digiorgio Mccolgan,,,,,0,0,0,7,21
Michael A Cibik,,,,,,0,0,8,21
Theresa A Dintino,,,,,,,0,9,21
Total,1,0,0,0,0,0,0,10,21
