col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Diana Irey Vaughan,,,5,0,0,0,0,0,5,11
Peg Luksik,,,,1,0,0,0,0,6,11
Christopher M Vogler,,,,,0,0,0,0,7,11
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,11
Michael A Cibik,,,,,,,0,0,9,11
Theresa A Dintino,,,,,,,,0,10,11
Total,17,6,5,1,0,0,0,0,11,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Kathy Coder,11,0,0,0,0,0,0,0,3,12
Diana Irey Vaughan,,8,0,0,0,0,0,0,4,12
Jeff Bartos,,,5,0,0,0,0,0,5,12
Peg Luksik,,,,5,0,0,0,0,6,12
Christopher M Vogler,,,,,0,0,0,0,7,12
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,12
Michael A Cibik,,,,,,,0,0,9,12
Theresa A Dintino,,,,,,,,0,10,12
Total,11,8,5,5,0,0,0,0,11,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Diana Irey Vaughan,22,0,0,0,0,0,0,0,3,13
Kathy Coder,,18,0,0,0,0,0,0,4,13
Jeff Bartos,,,11,0,0,0,0,0,5,13
Peg Luksik,,,,1,0,0,0,0,6,13
Christopher M Vogler,,,,,0,0,0,0,7,13
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,13
Michael A Cibik,,,,,,,0,0,9,13
Theresa A Dintino,,,,,,,,0,10,13
Total,22,18,11,1,0,0,0,0,11,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Diana Irey Vaughan,11,0,0,0,0,0,0,0,3,14
Jeff Bartos,,10,0,0,0,0,0,0,4,14
Kathy Coder,,,10,0,0,0,0,0,5,14
Peg Luksik,,,,1,0,0,0,0,6,14
Christopher M Vogler,,,,,0,0,0,0,7,14
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,14
Michael A Cibik,,,,,,,0,0,9,14
Theresa A Dintino,,,,,,,,0,10,14
Total,11,10,10,1,0,0,0,0,11,14
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Kathy Coder,6,0,0,0,0,0,0,0,3,15
Jeff Bartos,,5,0,0,0,0,0,0,4,15
Diana Irey Vaughan,,,2,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,0,6,15
Christopher M Vogler,,,,,0,0,0,0,7,15
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,15
Michael A Cibik,,,,,,,0,0,9,15
Theresa A Dintino,,,,,,,,0,10,15
Total,6,5,2,0,0,0,0,0,11,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Diana Irey Vaughan,9,0,0,0,0,0,0,0,3,16
Kathy Coder,,9,0,0,0,0,0,0,4,16
Jeff Bartos,,,2,0,0,0,0,0,5,16
Peg Luksik,,,,2,0,0,0,0,6,16
Christopher M Vogler,,,,,0,0,0,0,7,16
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,16
Michael A Cibik,,,,,,,0,0,9,16
Theresa A Dintino,,,,,,,,0,10,16
Total,9,9,2,2,0,0,0,0,11,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Kathy Coder,18,0,0,0,0,0,0,0,3,17
Jeff Bartos,,10,0,0,0,0,0,0,4,17
Diana Irey Vaughan,,,7,0,0,0,0,0,5,17
Peg Luksik,,,,3,0,0,0,0,6,17
Christopher M Vogler,,,,,0,0,0,0,7,17
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,17
Michael A Cibik,,,,,,,0,0,9,17
Theresa A Dintino,,,,,,,,0,10,17
Total,18,10,7,3,0,0,0,0,11,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,18
Maria Digiorgio Mccolgan,1,24,23,22,12,12,3,3,3,18
Christopher M Vogler,,1,24,22,11,11,3,3,4,18
Michael A Cibik,,,0,21,8,9,3,3,5,18
Theresa A Dintino,,,,0,10,7,2,3,6,18
Kathy Coder,,,,,5,0,0,0,7,18
Jeff Bartos,,,,,,2,0,0,8,18
Diana Irey Vaughan,,,,,,,0,0,9,18
Peg Luksik,,,,,,,,0,10,18
Total,33,31,25,24,22,16,4,3,11,18
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,19
Kathy Coder,6,0,0,0,0,0,0,0,3,19
Diana Irey Vaughan,,4,0,0,0,0,0,0,4,19
Jeff Bartos,,,3,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,0,6,19
Christopher M Vogler,,,,,0,0,0,0,7,19
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,19
Michael A Cibik,,,,,,,0,0,9,19
Theresa A Dintino,,,,,,,,0,10,19
Total,6,4,3,0,0,0,0,0,11,19
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,20
Kathy Coder,6,0,0,0,0,0,0,0,3,20
Diana Irey Vaughan,,4,0,0,0,0,0,0,4,20
Jeff Bartos,,,2,0,0,0,0,0,5,20
Peg Luksik,,,,1,0,0,0,0,6,20
Christopher M Vogler,,,,,0,0,0,0,7,20
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,20
Michael A Cibik,,,,,,,0,0,9,20
Theresa A Dintino,,,,,,,,0,10,20
Total,6,4,2,1,0,0,0,0,11,20
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
Diana Irey Vaughan,8,0,0,0,0,0,0,0,3,21
Jeff Bartos,,6,0,0,0,0,0,0,4,21
Kathy Coder,,,5,0,0,0,0,0,5,21
Peg Luksik,,,,1,0,0,0,0,6,21
Christopher M Vogler,,,,,0,0,0,0,7,21
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,21
Michael A Cibik,,,,,,,0,0,9,21
Theresa A Dintino,,,,,,,,0,10,21
Total,8,6,5,1,0,0,0,0,11,21
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
Kathy Coder,12,0,0,0,0,0,0,0,3,22
Jeff Bartos,,10,0,0,0,0,0,0,4,22
Diana Irey Vaughan,,,5,0,0,0,0,0,5,22
Peg Luksik,,,,1,0,0,0,0,6,22
Christopher M Vogler,,,,,0,0,0,0,7,22
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,22
Michael A Cibik,,,,,,,0,0,9,22
Theresa A Dintino,,,,,,,,0,10,22
Total,12,10,5,1,0,0,0,0,11,22
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,23
Kathy Coder,8,0,0,0,0,0,0,0,3,23
Jeff Bartos,,5,0,0,0,0,0,0,4,23
Diana Irey Vaughan,,,3,0,0,0,0,0,5,23
Peg Luksik,,,,1,0,0,0,0,6,23
Christopher M Vogler,,,,,0,0,0,0,7,23
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,23
Michael A Cibik,,,,,,,0,0,9,23
Theresa A Dintino,,,,,,,,0,10,23
Total,8,5,3,1,0,0,0,0,11,23
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,24
Diana Irey Vaughan,8,0,0,0,0,0,0,0,3,24
Kathy Coder,,7,0,0,0,0,0,0,4,24
Peg Luksik,,,3,0,0,0,0,0,5,24
Jeff Bartos,,,,2,0,0,0,0,6,24
Christopher M Vogler,,,,,0,0,0,0,7,24
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,24
Michael A Cibik,,,,,,,0,0,9,24
Theresa A Dintino,,,,,,,,0,10,24
Total,8,7,3,2,0,0,0,0,11,24
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,25
Diana Irey Vaughan,6,0,0,0,0,0,0,0,3,25
Jeff Bartos,,6,0,0,0,0,0,0,4,25
Kathy Coder,,,3,0,0,0,0,0,5,25
Peg Luksik,,,,2,0,0,0,0,6,25
Christopher M Vogler,,,,,0,0,0,0,7,25
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,25
Michael A Cibik,,,,,,,0,0,9,25
Theresa A Dintino,,,,,,,,0,10,25
Total,6,6,3,2,0,0,0,0,11,25
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,26
Kathy Coder,6,0,0,0,0,0,0,0,3,26
Diana Irey Vaughan,,4,0,0,0,0,0,0,4,26
Jeff Bartos,,,4,0,0,0,0,0,5,26
Peg Luksik,,,,0,0,0,0,0,6,26
Christopher M Vogler,,,,,0,0,0,0,7,26
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,26
Michael A Cibik,,,,,,,0,0,9,26
Theresa A Dintino,,,,,,,,0,10,26
Total,6,4,4,0,0,0,0,0,11,26
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,27
Kathy Coder,5,0,0,0,0,0,0,0,3,27
Diana Irey Vaughan,,2,0,0,0,0,0,0,4,27
Jeff Bartos,,,1,0,0,0,0,0,5,27
Peg Luksik,,,,0,0,0,0,0,6,27
Christopher M Vogler,,,,,0,0,0,0,7,27
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,27
Michael A Cibik,,,,,,,0,0,9,27
Theresa A Dintino,,,,,,,,0,10,27
Total,5,2,1,0,0,0,0,0,11,27
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,28
Kathy Coder,18,0,0,0,0,0,0,0,3,28
Jeff Bartos,,8,0,0,0,0,0,0,4,28
Diana Irey Vaughan,,,3,0,0,0,0,0,5,28
Peg Luksik,,,,0,0,0,0,0,6,28
Christopher M Vogler,,,,,0,0,0,0,7,28
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,28
Michael A Cibik,,,,,,,0,0,9,28
Theresa A Dintino,,,,,,,,0,10,28
Total,18,8,3,0,0,0,0,0,11,28
