col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
Diana Irey Vaughan,4,0,0,0,0,0,0,0,7
Jeff Bartos,,2,0,0,0,0,0,0,7
Kathy Coder,,,1,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,0,7
Christopher M Vogler,,,,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,,,,0,0,0,7
Michael A Cibik,,,,,,,0,0,7
Theresa A Dintino,,,,,,,,0,7
Total,4,2,1,0,0,0,0,0,7
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Diana Irey Vaughan,9,0,0,0,0,0,0,0,8
Kathy Coder,,9,0,0,0,0,0,0,8
Jeff Bartos,,,3,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,,,0,0,0,8
Michael A Cibik,,,,,,,0,0,8
Theresa A Dintino,,,,,,,,0,8
Total,9,9,3,0,0,0,0,0,8
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Kathy Coder,8,0,0,0,0,0,0,0,9
Diana Irey Vaughan,,6,0,0,0,0,0,0,9
Jeff Bartos,,,3,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,,0,0,0,9
Michael A Cibik,,,,,,,0,0,9
Theresa A Dintino,,,,,,,,0,9
Total,8,6,3,0,0,0,0,0,9
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Kathy Coder,9,0,0,0,0,0,0,0,10
Diana Irey Vaughan,,3,0,0,0,0,0,0,10
Jeff Bartos,,,3,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,0,10
Christopher M Vogler,,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,,0,0,0,10
Michael A Cibik,,,,,,,0,0,10
Theresa A Dintino,,,,,,,,0,10
Total,9,3,3,0,0,0,0,0,10
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Kathy Coder,17,0,0,0,0,0,0,0,11
Jeff Bartos,,6,0,0,0,0,0,0,11
Diana Irey Vaughan,,,5,0,0,0,0,0,11
Peg Luksik,,,,1,0,0,0,0,11
Christopher M Vogler,,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,,0,0,0,11
Michael A Cibik,,,,,,,0,0,11
Theresa A Dintino,,,,,,,,0,11
Total,17,6,5,1,0,0,0,0,11
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Kathy Coder,11,0,0,0,0,0,0,0,12
Diana Irey Vaughan,,8,0,0,0,0,0,0,12
Jeff Bartos,,,5,0,0,0,0,0,12
Peg Luksik,,,,5,0,0,0,0,12
Christopher M Vogler,,,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,,,0,0,0,12
Michael A Cibik,,,,,,,0,0,12
Theresa A Dintino,,,,,,,,0,12
Total,11,8,5,5,0,0,0,0,12
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Diana Irey Vaughan,22,0,0,0,0,0,0,0,13
Kathy Coder,,18,0,0,0,0,0,0,13
Jeff Bartos,,,11,0,0,0,0,0,13
Peg Luksik,,,,1,0,0,0,0,13
Christopher M Vogler,,,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,,0,0,0,13
Michael A Cibik,,,,,,,0,0,13
Theresa A Dintino,,,,,,,,0,13
Total,22,18,11,1,0,0,0,0,13
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Diana Irey Vaughan,11,0,0,0,0,0,0,0,14
Jeff Bartos,,10,0,0,0,0,0,0,14
Kathy Coder,,,10,0,0,0,0,0,14
Peg Luksik,,,,1,0,0,0,0,14
Christopher M Vogler,,,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,,0,0,0,14
Michael A Cibik,,,,,,,0,0,14
Theresa A Dintino,,,,,,,,0,14
Total,11,10,10,1,0,0,0,0,14
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Kathy Coder,6,0,0,0,0,0,0,0,15
Jeff Bartos,,5,0,0,0,0,0,0,15
Diana Irey Vaughan,,,2,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,,,,0,0,0,15
Michael A Cibik,,,,,,,0,0,15
Theresa A Dintino,,,,,,,,0,15
Total,6,5,2,0,0,0,0,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Diana Irey Vaughan,9,0,0,0,0,0,0,0,16
Kathy Coder,,9,0,0,0,0,0,0,16
Jeff Bartos,,,2,0,0,0,0,0,16
Peg Luksik,,,,2,0,0,0,0,16
Christopher M Vogler,,,,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,,,0,0,0,16
Michael A Cibik,,,,,,,0,0,16
Theresa A Dintino,,,,,,,,0,16
Total,9,9,2,2,0,0,0,0,16
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Kathy Coder,18,0,0,0,0,0,0,0,17
Jeff Bartos,,10,0,0,0,0,0,0,17
Diana Irey Vaughan,,,7,0,0,0,0,0,17
Peg Luksik,,,,3,0,0,0,0,17
Christopher M Vogler,,,,,0,0,0,0,17
Maria Digiorgio Mccolgan,,,,,,0,0,0,17
Michael A Cibik,,,,,,,0,0,17
Theresa A Dintino,,,,,,,,0,17
Total,18,10,7,3,0,0,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Maria Digiorgio Mccolgan,1,24,23,22,12,12,3,3,18
Christopher M Vogler,,1,24,22,11,11,3,3,18
Michael A Cibik,,,0,21,8,9,3,3,18
Theresa A Dintino,,,,0,10,7,2,3,18
Kathy Coder,,,,,5,0,0,0,18
Jeff Bartos,,,,,,2,0,0,18
Diana Irey Vaughan,,,,,,,0,0,18
Peg Luksik,,,,,,,,0,18
Total,33,31,25,24,22,16,4,3,18
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,19
Kathy Coder,6,0,0,0,0,0,0,0,19
Diana Irey Vaughan,,4,0,0,0,0,0,0,19
Jeff Bartos,,,3,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,0,19
Christopher M Vogler,,,,,0,0,0,0,19
Maria Digiorgio Mccolgan,,,,,,0,0,0,19
Michael A Cibik,,,,,,,0,0,19
Theresa A Dintino,,,,,,,,0,19
Total,6,4,3,0,0,0,0,0,19
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
Kathy Coder,6,0,0,0,0,0,0,0,20
Diana Irey Vaughan,,4,0,0,0,0,0,0,20
Jeff Bartos,,,2,0,0,0,0,0,20
Peg Luksik,,,,1,0,0,0,0,20
Christopher M Vogler,,,,,0,0,0,0,20
Maria Digiorgio Mccolgan,,,,,,0,0,0,20
Michael A Cibik,,,,,,,0,0,20
Theresa A Dintino,,,,,,,,0,20
Total,6,4,2,1,0,0,0,0,20
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,21
Diana Irey Vaughan,8,0,0,0,0,0,0,0,21
Jeff Bartos,,6,0,0,0,0,0,0,21
Kathy Coder,,,5,0,0,0,0,0,21
Peg Luksik,,,,1,0,0,0,0,21
Christopher M Vogler,,,,,0,0,0,0,21
Maria Digiorgio Mccolgan,,,,,,0,0,0,21
Michael A Cibik,,,,,,,0,0,21
Theresa A Dintino,,,,,,,,0,21
Total,8,6,5,1,0,0,0,0,21
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,22
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,22
Kathy Coder,12,0,0,0,0,0,0,0,22
Jeff Bartos,,10,0,0,0,0,0,0,22
Diana Irey Vaughan,,,5,0,0,0,0,0,22
Peg Luksik,,,,1,0,0,0,0,22
Christopher M Vogler,,,,,0,0,0,0,22
Maria Digiorgio Mccolgan,,,,,,0,0,0,22
Michael A Cibik,,,,,,,0,0,22
Theresa A Dintino,,,,,,,,0,22
Total,12,10,5,1,0,0,0,0,22
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
Kathy Coder,8,0,0,0,0,0,0,0,23
Jeff Bartos,,5,0,0,0,0,0,0,23
Diana Irey Vaughan,,,3,0,0,0,0,0,23
Peg Luksik,,,,1,0,0,0,0,23
Christopher M Vogler,,,,,0,0,0,0,23
Maria Digiorgio Mccolgan,,,,,,0,0,0,23
Michael A Cibik,,,,,,,0,0,23
Theresa A Dintino,,,,,,,,0,23
Total,8,5,3,1,0,0,0,0,23
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,24
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
Diana Irey Vaughan,8,0,0,0,0,0,0,0,24
Kathy Coder,,7,0,0,0,0,0,0,24
Peg Luksik,,,3,0,0,0,0,0,24
Jeff Bartos,,,,2,0,0,0,0,24
Christopher M Vogler,,,,,0,0,0,0,24
Maria Digiorgio Mccolgan,,,,,,0,0,0,24
Michael A Cibik,,,,,,,0,0,24
Theresa A Dintino,,,,,,,,0,24
Total,8,7,3,2,0,0,0,0,24
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,25
Diana Irey Vaughan,6,0,0,0,0,0,0,0,25
Jeff Bartos,,6,0,0,0,0,0,0,25
Kathy Coder,,,3,0,0,0,0,0,25
Peg Luksik,,,,2,0,0,0,0,25
Christopher M Vogler,,,,,0,0,0,0,25
Maria Digiorgio Mccolgan,,,,,,0,0,0,25
Michael A Cibik,,,,,,,0,0,25
Theresa A Dintino,,,,,,,,0,25
Total,6,6,3,2,0,0,0,0,25
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,26
Kathy Coder,6,0,0,0,0,0,0,0,26
Diana Irey Vaughan,,4,0,0,0,0,0,0,26
Jeff Bartos,,,4,0,0,0,0,0,26
Peg Luksik,,,,0,0,0,0,0,26
Christopher M Vogler,,,,,0,0,0,0,26
Maria Digiorgio Mccolgan,,,,,,0,0,0,26
Michael A Cibik,,,,,,,0,0,26
Theresa A Dintino,,,,,,,,0,26
Total,6,4,4,0,0,0,0,0,26
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,27
Kathy Coder,5,0,0,0,0,0,0,0,27
Diana Irey Vaughan,,2,0,0,0,0,0,0,27
Jeff Bartos,,,1,0,0,0,0,0,27
Peg Luksik,,,,0,0,0,0,0,27
Christopher M Vogler,,,,,0,0,0,0,27
Maria Digiorgio Mccolgan,,,,,,0,0,0,27
Michael A Cibik,,,,,,,0,0,27
Theresa A Dintino,,,,,,,,0,27
Total,5,2,1,0,0,0,0,0,27
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,28
Kathy Coder,18,0,0,0,0,0,0,0,28
Jeff Bartos,,8,0,0,0,0,0,0,28
Diana Irey Vaughan,,,3,0,0,0,0,0,28
Peg Luksik,,,,0,0,0,0,0,28
Christopher M Vogler,,,,,0,0,0,0,28
Maria Digiorgio Mccolgan,,,,,,0,0,0,28
Michael A Cibik,,,,,,,0,0,28
Theresa A Dintino,,,,,,,,0,28
Total,18,8,3,0,0,0,0,0,28
