col_1,col_2,col_3,col_4,order,division
Brendan F Boyle,,3,0,4,11
Michele Lawrence,,,3,5,11
Total,44,37,10,6,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,12
Tom Wolf,3,28,12,3,12
Brendan F Boyle,,4,0,4,12
Michele Lawrence,,,1,5,12
Total,43,32,13,6,12
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,13
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,13
Brendan F Boyle,7,0,31,3,13
Michele Lawrence,,4,6,4,13
Tom Wolf,,,1,5,13
Total,38,10,38,6,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,14
Tom Wolf,0,45,9,3,14
Brendan F Boyle,,6,0,4,14
Michele Lawrence,,,3,5,14
Total,54,51,12,6,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,15
Tom Wolf,10,44,10,3,15
Brendan F Boyle,,5,0,4,15
Michele Lawrence,,,1,5,15
Total,64,49,11,6,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,16
Tom Wolf,1,17,4,3,16
Brendan F Boyle,,4,0,4,16
Michele Lawrence,,,2,5,16
Total,22,21,6,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,17
Tom Wolf,1,18,2,3,17
Brendan F Boyle,,2,0,4,17
Michele Lawrence,,,1,5,17
Total,21,20,3,6,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,18
Tom Wolf,5,35,8,3,18
Brendan F Boyle,,12,0,4,18
Michele Lawrence,,,1,5,18
Total,48,47,9,6,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,19
Tom Wolf,1,24,13,3,19
Brendan F Boyle,,4,0,4,19
Michele Lawrence,,,2,5,19
Total,38,28,15,6,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,20
Tom Wolf,7,34,11,3,20
Brendan F Boyle,,3,0,4,20
Michele Lawrence,,,2,5,20
Total,52,37,13,6,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,21
Tom Wolf,7,69,23,3,21
Brendan F Boyle,,11,0,4,21
Michele Lawrence,,,3,5,21
Total,99,80,26,6,21
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,22
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,22
Brendan F Boyle,8,0,44,3,22
Michele Lawrence,,2,5,4,22
Tom Wolf,,,2,5,22
Total,52,7,51,6,22
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,23
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,23
Brendan F Boyle,8,0,33,3,23
Michele Lawrence,,3,6,4,23
Tom Wolf,,,2,5,23
Total,41,9,41,6,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,24
Tom Wolf,0,22,7,3,24
Brendan F Boyle,,4,0,4,24
Michele Lawrence,,,1,5,24
Total,29,26,8,6,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,25
Tom Wolf,2,37,10,3,25
Brendan F Boyle,,8,0,4,25
Michele Lawrence,,,4,5,25
Total,49,45,14,6,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,26
Tom Wolf,4,42,12,3,26
Brendan F Boyle,,8,0,4,26
Michele Lawrence,,,2,5,26
Total,58,50,14,6,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,27
Tom Wolf,0,16,3,3,27
Brendan F Boyle,,0,0,4,27
Michele Lawrence,,,5,5,27
Total,19,16,8,6,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,28
Tom Wolf,5,39,15,3,28
Brendan F Boyle,,2,0,4,28
Michele Lawrence,,,1,5,28
Total,59,41,16,6,28
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,29
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,29
Tom Wolf,3,50,9,3,29
Brendan F Boyle,,6,0,4,29
Michele Lawrence,,,8,5,29
Total,62,56,17,6,29
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,30
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,30
Tom Wolf,1,23,10,3,30
Brendan F Boyle,,3,0,4,30
Michele Lawrence,,,1,5,30
Total,34,26,11,6,30
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,31
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,31
Tom Wolf,1,36,11,3,31
Brendan F Boyle,,5,0,4,31
Michele Lawrence,,,2,5,31
Total,48,41,13,6,31
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,32
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,32
Tom Wolf,3,31,7,3,32
Brendan F Boyle,,3,0,4,32
Michele Lawrence,,,1,5,32
Total,41,34,8,6,32
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,33
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,33
Tom Wolf,3,49,7,3,33
Brendan F Boyle,,4,0,4,33
Michele Lawrence,,,1,5,33
Total,59,53,8,6,33
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,34
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,34
Brendan F Boyle,5,0,25,3,34
Michele Lawrence,,3,2,4,34
Tom Wolf,,,2,5,34
Total,30,5,29,6,34
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,35
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,35
Tom Wolf,2,27,8,3,35
Brendan F Boyle,,6,0,4,35
Michele Lawrence,,,1,5,35
Total,37,33,9,6,35
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,36
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,36
Tom Wolf,2,48,12,3,36
Brendan F Boyle,,5,0,4,36
Michele Lawrence,,,2,5,36
Total,62,53,14,6,36
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,37
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,37
Tom Wolf,0,20,9,3,37
Brendan F Boyle,,3,0,4,37
Michele Lawrence,,,1,5,37
Total,29,23,10,6,37
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,38
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,38
Brendan F Boyle,9,0,35,3,38
Michele Lawrence,,1,5,4,38
Tom Wolf,,,1,5,38
Total,44,6,41,6,38
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,39
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,39
Tom Wolf,0,35,13,3,39
Brendan F Boyle,,5,0,4,39
Michele Lawrence,,,1,5,39
Total,48,40,14,6,39
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,40
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,40
Tom Wolf,2,21,7,3,40
Brendan F Boyle,,6,0,4,40
Michele Lawrence,,,2,5,40
Total,30,27,9,6,40
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,41
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,41
Tom Wolf,6,51,10,3,41
Brendan F Boyle,,4,0,4,41
Michele Lawrence,,,2,5,41
Total,67,55,12,6,41
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,42
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,42
Tom Wolf,3,24,13,3,42
Brendan F Boyle,,4,0,4,42
Michele Lawrence,,,2,5,42
Total,40,28,15,6,42
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,43
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,43
Tom Wolf,4,58,13,3,43
Brendan F Boyle,,4,0,4,43
Michele Lawrence,,,4,5,43
Total,75,62,17,6,43
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,44
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,44
Tom Wolf,5,49,11,3,44
Brendan F Boyle,,9,0,4,44
Michele Lawrence,,,7,5,44
Total,65,58,18,6,44
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,45
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,45
Brendan F Boyle,6,0,15,3,45
Michele Lawrence,,3,5,4,45
Tom Wolf,,,0,5,45
Total,21,8,20,6,45
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,46
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,46
Tom Wolf,5,34,9,3,46
Brendan F Boyle,,3,0,4,46
Michele Lawrence,,,3,5,46
Total,48,37,12,6,46
