To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,58,1,20,17,14,10,1,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,3,0,29,17,13,7,0,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,0,0,7
John Fetterman,,,,1,0,0,0,0,7
Mike Stack,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,73,1,33,19,16,9,1,0,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,3,0,15,11,10,5,0,0,8
Write In,,1,0,0,0,0,0,0,8
John Fetterman,,,1,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Mike Stack,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,48,1,17,14,13,7,1,0,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,3,0,24,24,17,7,1,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,5,0,0,0,0,0,9
Nina Ahmad,,,,2,0,0,0,0,9
John Fetterman,,,,,3,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,81,1,30,27,21,9,3,0,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,1,0,20,19,10,5,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,4,0,0,0,0,0,10
John Fetterman,,,,2,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,60,1,25,22,12,7,2,0,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,5,0,33,24,19,12,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,98,1,36,26,21,14,3,0,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,1,0,26,18,19,6,1,0,12
Write In,,1,0,0,0,0,0,0,12
John Fetterman,,,2,0,0,0,0,0,12
Mike Stack,,,,6,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,76,1,29,25,21,8,3,0,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,2,0,26,21,17,5,0,0,13
Write In,,1,0,0,0,0,0,0,13
John Fetterman,,,1,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,76,1,28,24,20,7,2,0,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,8,0,47,38,32,9,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,4,0,0,0,0,0,14
John Fetterman,,,,5,0,0,0,0,14
Nina Ahmad,,,,,5,0,0,0,14
Kathi Cozzone,,,,,,3,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,138,1,52,44,38,13,1,0,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,1,0,32,27,18,10,1,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,0,0,15
John Fetterman,,,,3,0,0,0,0,15
Mike Stack,,,,,2,0,0,0,15
Kathi Cozzone,,,,,,4,0,0,15
Ray Sosa,,,,,,,2,0,15
Total,94,1,35,31,21,15,4,0,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,1,0,18,15,4,6,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
John Fetterman,,,,,3,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,48,1,20,17,8,8,1,0,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,3,0,26,22,19,9,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Nina Ahmad,,,,3,0,0,0,0,17
John Fetterman,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,5,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,84,1,30,26,22,15,3,0,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,1,0,37,17,16,6,0,0,18
Write In,,1,0,0,0,0,0,0,18
John Fetterman,,,1,0,0,0,0,0,18
Mike Stack,,,,3,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,82,1,39,21,19,8,2,0,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,2,0,23,22,13,4,0,0,19
Write In,,1,0,0,0,0,0,0,19
John Fetterman,,,3,0,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,0,19
Mike Stack,,,,,5,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,68,1,27,25,19,6,1,0,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,6,0,25,17,14,5,0,0,20
Write In,,1,0,0,0,0,0,0,20
John Fetterman,,,1,0,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,0,20
Mike Stack,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,2,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,71,1,27,20,16,8,1,0,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,21
Bob Casey Jr,1,0,17,12,10,7,0,0,21
Write In,,1,0,0,0,0,0,0,21
John Fetterman,,,2,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
Mike Stack,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,52,1,20,15,12,10,2,0,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Bob Casey Jr,2,0,34,33,21,22,0,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,22
Mike Stack,,,,4,0,0,0,0,22
John Fetterman,,,,,3,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,117,1,39,38,25,25,2,0,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,7,0,47,39,37,16,0,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,0,0,23
John Fetterman,,,,2,0,0,0,0,23
Mike Stack,,,,,4,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,151,1,51,42,42,18,2,0,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,24
Bob Casey Jr,8,0,110,85,60,28,1,0,24
Write In,,1,0,0,0,0,0,0,24
John Fetterman,,,3,0,0,0,0,0,24
Nina Ahmad,,,,4,0,0,0,0,24
Mike Stack,,,,,5,0,0,0,24
Kathi Cozzone,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,297,1,114,90,66,30,3,0,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,25
Bob Casey Jr,3,0,34,25,25,1,0,0,25
Write In,,1,0,0,0,0,0,0,25
John Fetterman,,,2,0,0,0,0,0,25
Nina Ahmad,,,,2,0,0,0,0,25
Mike Stack,,,,,1,0,0,0,25
Kathi Cozzone,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,92,1,37,28,27,3,1,0,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,26
Bob Casey Jr,3,0,28,22,20,7,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,2,0,0,0,0,0,26
Nina Ahmad,,,,3,0,0,0,0,26
John Fetterman,,,,,2,0,0,0,26
Kathi Cozzone,,,,,,2,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,84,1,31,26,23,10,1,0,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,27
Bob Casey Jr,2,0,25,26,20,6,1,0,27
Write In,,1,0,0,0,0,0,0,27
John Fetterman,,,4,0,0,0,0,0,27
Nina Ahmad,,,,3,0,0,0,0,27
Mike Stack,,,,,2,0,0,0,27
Kathi Cozzone,,,,,,2,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,85,1,30,30,23,9,3,0,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,28
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,28
Bob Casey Jr,4,0,35,31,24,9,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,13,0,0,0,0,0,28
Nina Ahmad,,,,2,0,0,0,0,28
John Fetterman,,,,,5,0,0,0,28
Kathi Cozzone,,,,,,2,0,0,28
Ray Sosa,,,,,,,2,0,28
Total,108,1,49,34,30,12,3,0,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,29
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,29
Bob Casey Jr,7,0,31,17,14,12,1,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,2,0,0,0,0,0,29
John Fetterman,,,,2,0,0,0,0,29
Nina Ahmad,,,,,2,0,0,0,29
Kathi Cozzone,,,,,,2,0,0,29
Ray Sosa,,,,,,,2,0,29
Total,87,1,34,20,17,15,4,0,29
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,30
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,30
Bob Casey Jr,5,0,50,24,20,16,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,3,0,0,0,0,0,30
Nina Ahmad,,,,3,0,0,0,0,30
John Fetterman,,,,,4,0,0,0,30
Kathi Cozzone,,,,,,2,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,120,1,54,28,25,19,2,0,30
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,31
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,31
Bob Casey Jr,8,0,37,26,14,5,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,2,0,0,0,0,0,31
John Fetterman,,,,2,0,0,0,0,31
Nina Ahmad,,,,,1,0,0,0,31
Kathi Cozzone,,,,,,2,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,95,1,40,29,16,8,2,0,31
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,32
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,32
Bob Casey Jr,5,0,21,17,8,7,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,4,0,0,0,0,0,32
Nina Ahmad,,,,1,0,0,0,0,32
Kathi Cozzone,,,,,2,0,0,0,32
John Fetterman,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,62,1,26,19,11,9,1,0,32
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,33
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,33
Bob Casey Jr,7,0,58,46,39,9,0,0,33
Write In,,1,0,0,0,0,0,0,33
Nina Ahmad,,,8,0,0,0,0,0,33
Mike Stack,,,,9,0,0,0,0,33
John Fetterman,,,,,8,0,0,0,33
Kathi Cozzone,,,,,,2,0,0,33
Ray Sosa,,,,,,,2,0,33
Total,164,1,67,56,48,12,3,0,33
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,34
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,34
Bob Casey Jr,4,0,63,39,29,25,1,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,11,0,0,0,0,0,34
Nina Ahmad,,,,6,0,0,0,0,34
John Fetterman,,,,,3,0,0,0,34
Kathi Cozzone,,,,,,3,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,166,1,75,46,33,29,3,0,34
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,35
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,35
Bob Casey Jr,1,0,47,39,20,9,0,0,35
Write In,,1,0,0,0,0,0,0,35
Nina Ahmad,,,2,0,0,0,0,0,35
John Fetterman,,,,2,0,0,0,0,35
Mike Stack,,,,,3,0,0,0,35
Kathi Cozzone,,,,,,1,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,120,1,50,42,24,11,1,0,35
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,36
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,36
Bob Casey Jr,2,0,15,13,9,4,0,0,36
Write In,,1,0,0,0,0,0,0,36
Nina Ahmad,,,3,0,0,0,0,0,36
Mike Stack,,,,2,0,0,0,0,36
John Fetterman,,,,,2,0,0,0,36
Kathi Cozzone,,,,,,2,0,0,36
Ray Sosa,,,,,,,1,0,36
Total,47,1,19,16,12,7,1,0,36
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,37
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,37
Bob Casey Jr,3,0,24,16,13,6,0,0,37
Write In,,1,0,0,0,0,0,0,37
Nina Ahmad,,,2,0,0,0,0,0,37
John Fetterman,,,,3,0,0,0,0,37
Mike Stack,,,,,2,0,0,0,37
Kathi Cozzone,,,,,,1,0,0,37
Ray Sosa,,,,,,,1,0,37
Total,67,1,27,20,16,8,2,0,37
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,38
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,38
Bob Casey Jr,4,0,36,22,15,9,0,0,38
Write In,,1,0,0,0,0,0,0,38
Mike Stack,,,3,0,0,0,0,0,38
Nina Ahmad,,,,2,0,0,0,0,38
John Fetterman,,,,,5,0,0,0,38
Kathi Cozzone,,,,,,2,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,91,1,40,25,21,12,2,0,38
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,39
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,39
Bob Casey Jr,6,0,43,29,15,17,0,0,39
Write In,,1,0,0,0,0,0,0,39
John Fetterman,,,3,0,0,0,0,0,39
Mike Stack,,,,1,0,0,0,0,39
Nina Ahmad,,,,,5,0,0,0,39
Kathi Cozzone,,,,,,1,0,0,39
Ray Sosa,,,,,,,1,0,39
Total,115,1,47,31,21,19,2,0,39
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,40
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,40
Bob Casey Jr,5,0,38,27,24,8,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,6,0,0,0,0,0,40
Nina Ahmad,,,,2,0,0,0,0,40
John Fetterman,,,,,2,0,0,0,40
Kathi Cozzone,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,106,1,45,30,27,10,1,0,40
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,41
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,41
Bob Casey Jr,8,0,37,17,16,13,1,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,11,0,0,0,0,0,41
Kathi Cozzone,,,,3,0,0,0,0,41
Nina Ahmad,,,,,2,0,0,0,41
John Fetterman,,,,,,3,0,0,41
Ray Sosa,,,,,,,1,0,41
Total,97,2,49,21,19,18,3,0,41
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,42
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,42
Bob Casey Jr,4,0,14,9,8,8,0,0,42
Write In,,1,0,0,0,0,0,0,42
Mike Stack,,,2,0,0,0,0,0,42
John Fetterman,,,,3,0,0,0,0,42
Nina Ahmad,,,,,4,0,0,0,42
Kathi Cozzone,,,,,,1,0,0,42
Ray Sosa,,,,,,,1,0,42
Total,47,1,17,13,13,10,1,0,42
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,43
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,43
Bob Casey Jr,3,0,19,21,12,8,0,0,43
Write In,,1,0,0,0,0,0,0,43
Mike Stack,,,3,0,0,0,0,0,43
Nina Ahmad,,,,1,0,0,0,0,43
John Fetterman,,,,,3,0,0,0,43
Kathi Cozzone,,,,,,1,0,0,43
Ray Sosa,,,,,,,1,0,43
Total,67,1,23,23,16,10,1,0,43
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,44
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,44
Bob Casey Jr,5,0,18,12,10,3,1,0,44
Write In,,1,0,0,0,0,0,0,44
John Fetterman,,,3,0,0,0,0,0,44
Mike Stack,,,,2,0,0,0,0,44
Nina Ahmad,,,,,3,0,0,0,44
Kathi Cozzone,,,,,,3,0,0,44
Ray Sosa,,,,,,,1,0,44
Total,54,1,22,15,14,7,3,0,44
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,45
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,45
Bob Casey Jr,4,0,54,52,24,20,1,0,45
Write In,,1,0,0,0,0,0,0,45
Nina Ahmad,,,5,0,0,0,0,0,45
John Fetterman,,,,6,0,0,0,0,45
Mike Stack,,,,,4,0,0,0,45
Kathi Cozzone,,,,,,2,0,0,45
Ray Sosa,,,,,,,1,0,45
Total,160,1,60,59,29,23,3,0,45
