To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,14
Bob Casey Jr,18,0,94,16,15,7,1,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
John Fetterman,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
Nina Ahmad,,,,,,3,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,151,0,96,17,16,10,1,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,15
Bob Casey Jr,10,0,87,16,12,5,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,4,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,130,0,91,17,12,5,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Bob Casey Jr,14,0,65,22,10,4,1,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,116,0,66,24,10,4,1,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,17
Bob Casey Jr,15,0,94,17,6,5,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,5,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
John Fetterman,,,,,0,0,0,0,17
Nina Ahmad,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,137,0,99,17,6,6,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,18
Bob Casey Jr,9,0,63,16,13,7,0,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,5,0,0,0,0,0,18
Nina Ahmad,,,,0,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,108,0,68,16,14,8,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,19
Bob Casey Jr,15,0,67,20,16,3,2,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,19
John Fetterman,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,123,0,70,21,16,3,2,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,20
Bob Casey Jr,6,0,74,15,11,5,0,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,6,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,111,0,80,16,12,6,0,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,10,0,61,22,17,7,1,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Write In,,,,,,,,0,21
Total,118,0,63,23,18,9,2,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,22
Bob Casey Jr,7,0,55,14,12,7,1,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,3,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,0,22
John Fetterman,,,,,,0,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,96,0,58,15,12,7,1,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,23
Bob Casey Jr,11,0,83,30,16,6,0,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,3,0,0,0,0,0,23
Kathi Cozzone,,,,4,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,23
John Fetterman,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,146,0,86,34,18,6,0,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,24
Bob Casey Jr,9,0,93,15,12,8,0,0,24
Write In,,0,0,0,0,0,0,0,24
Mike Stack,,,0,0,0,0,0,0,24
Kathi Cozzone,,,,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,24
John Fetterman,,,,,,0,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,137,0,93,15,12,8,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,25
Bob Casey Jr,12,0,92,21,13,3,2,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,1,0,0,0,0,0,25
Kathi Cozzone,,,,0,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,25
John Fetterman,,,,,,0,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,143,0,93,21,13,3,2,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,26
Bob Casey Jr,5,0,66,25,21,4,1,0,26
Write In,,0,0,0,0,0,0,0,26
Mike Stack,,,2,0,0,0,0,0,26
Kathi Cozzone,,,,0,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,0,26
John Fetterman,,,,,,0,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,122,0,68,25,21,4,1,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,27
Bob Casey Jr,10,0,60,20,11,7,0,0,27
Write In,,0,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,0,0,27
Nina Ahmad,,,,,0,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,108,0,65,20,11,8,0,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,28
Bob Casey Jr,4,0,69,27,9,4,0,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,4,0,0,0,0,0,28
Nina Ahmad,,,,2,0,0,0,0,28
Kathi Cozzone,,,,,3,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,1,0,28
Write In,,,,,,,,0,28
Total,113,0,73,29,12,4,1,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,29
Bob Casey Jr,16,0,66,53,25,5,0,0,29
Write In,,0,1,0,0,0,0,0,29
Mike Stack,,,2,0,0,0,0,0,29
Nina Ahmad,,,,3,0,0,0,0,29
Kathi Cozzone,,,,,1,0,0,0,29
John Fetterman,,,,,,0,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,165,1,69,56,26,5,0,0,29
1,2,3,4,5,6,7,8,9,29
