To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Write In,0,,,,,0,0,0,37
Jim Christiana,0,,,,,,0,0,37
Lou Barletta,,,,,,,0,0,37
Write In,,,,,,,,0,37
Total,1,1,0,1,0,0,1,0,37
1,7,3,4,2,5,6,8,9,37
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,39
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,39
Lou Barletta,1,0,0,1,1,0,0,0,39
Jim Christiana,,0,0,1,0,0,0,0,39
Write In,,,0,0,0,0,0,0,39
Diana Irey Vaughan,,,,0,0,0,0,0,39
Jeff Bartos,,,,,0,0,0,0,39
Kathy Coder,,,,,,0,0,0,39
Peg Luksik,,,,,,,0,0,39
Write In,,,,,,,,0,39
Total,3,1,0,2,1,0,0,0,39
1,2,3,4,5,6,7,8,9,39
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,41
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,41
Jim Christiana,0,0,0,2,0,1,0,0,41
Lou Barletta,,0,0,0,2,0,0,0,41
Write In,,,0,0,0,0,0,0,41
Diana Irey Vaughan,,,,0,0,0,0,0,41
Jeff Bartos,,,,,0,0,0,0,41
Kathy Coder,,,,,,0,0,0,41
Peg Luksik,,,,,,,0,0,41
Write In,,,,,,,,0,41
Total,3,2,0,2,2,1,0,0,41
1,2,3,4,5,6,7,8,9,41
