To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,9
Paul Mango,1,0,0,0,0,0,0,0,0,9
Scott R Wagner,,1,0,0,0,0,0,0,0,9
Laura Ellsworth,,,1,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,1,0,0,0,0,9
Jeff Bartos,,,,1,,0,0,0,0,9
Kathy Coder,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,3,2,1,2,2,2,1,1,0,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,10
Scott R Wagner,2,0,0,0,0,0,0,0,0,10
Laura Ellsworth,,1,0,0,0,0,0,0,0,10
Paul Mango,,,1,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,1,0,0,0,0,10
Jeff Bartos,,,,1,,0,0,0,0,10
Kathy Coder,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,3,2,1,2,2,1,1,1,0,10
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,12
Laura Ellsworth,2,0,0,0,0,0,0,0,0,12
Scott R Wagner,,1,0,0,0,0,0,0,0,12
Paul Mango,,,1,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,1,0,0,0,0,12
Jeff Bartos,,,,1,,0,0,0,0,12
Kathy Coder,,,,,,1,0,0,0,12
Peg Luksik,,,,,,,1,0,0,12
Write In,,,,,,,,1,0,12
Total,3,3,1,2,2,2,1,1,0,12
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,13
Jeff Bartos,1,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,2,0,0,,0,0,0,0,13
Kathy Coder,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Scott R Wagner,1,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,1,0,0,13
Paul Mango,,,,,,,,1,0,13
Total,3,2,1,1,3,1,1,1,0,13
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,14
Kathy Coder,0,0,0,0,1,0,0,0,0,14
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,14
Jeff Bartos,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Laura Ellsworth,1,,,,,,0,0,0,14
Paul Mango,,,,,,,1,0,0,14
Scott R Wagner,,,,,,,,1,0,14
Total,3,2,2,1,3,1,2,2,0,14
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,15
Kathy Coder,0,0,0,0,1,0,0,0,0,15
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,15
Jeff Bartos,0,,1,0,,0,0,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Paul Mango,1,,,,,,0,0,0,15
Scott R Wagner,,,,,,,2,0,0,15
Laura Ellsworth,,,,,,,,1,0,15
Total,3,2,2,1,3,1,3,2,0,15
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,22
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,1,0,0,,0,0,0,0,22
Kathy Coder,0,,1,0,,0,0,0,0,22
Peg Luksik,0,,,1,,0,0,0,0,22
Write In,0,,,,,1,0,0,0,22
Laura Ellsworth,1,,,,,,0,0,0,22
Paul Mango,,,,,,,1,0,0,22
Scott R Wagner,,,,,,,,1,0,22
Total,2,1,1,1,2,1,1,1,0,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,23
Scott R Wagner,1,0,0,0,2,0,0,0,0,23
Paul Mango,,2,0,0,0,0,0,0,0,23
Laura Ellsworth,,,1,0,0,0,0,0,0,23
Jeff Bartos,,,,0,1,0,0,0,0,23
Kathy Coder,,,,1,,0,0,0,0,23
Diana Irey Vaughan,,,,,,1,0,0,0,23
Peg Luksik,,,,,,,1,0,0,23
Write In,,,,,,,,1,0,23
Total,5,4,2,3,4,2,2,1,0,23
