To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Total,4,2,1,0,3,3,1,0,0,2
1,2,3,4,5,6,7,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,3
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,3
Jeff Bartos,0,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,0,,0,0,0,0,3
Peg Luksik,0,,,0,,0,0,0,0,3
Write In,0,,,,,0,0,0,0,3
Scott R Wagner,0,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,0,0,0,3
Paul Mango,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,3
1,7,3,4,5,2,6,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,5
Paul Mango,1,0,0,0,0,0,1,0,0,5
Laura Ellsworth,,0,0,0,0,1,0,0,0,5
Scott R Wagner,,,0,0,1,0,0,0,0,5
Write In,,,,0,0,0,0,0,0,5
Jeff Bartos,,,,,0,0,0,0,0,5
Kathy Coder,,,,,,0,0,0,0,5
Peg Luksik,,,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,2,1,1,0,1,1,1,0,0,5
1,2,3,4,5,6,7,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,6
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,6
Diana Irey Vaughan,0,0,0,0,0,0,1,1,0,6
Jeff Bartos,1,0,0,0,,0,0,0,0,6
Kathy Coder,0,,0,0,,0,0,0,0,6
Peg Luksik,0,,,0,,0,0,0,0,6
Write In,0,,,,,0,0,0,0,6
Laura Ellsworth,0,,,,,,0,0,0,6
Paul Mango,,,,,,,0,0,0,6
Scott R Wagner,,,,,,,,0,0,6
Write In,,,,,,,,,0,6
Total,1,1,0,0,2,0,1,1,0,6
1,7,3,4,5,2,6,8,9,10,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,7
Kathy Coder,1,0,0,0,0,0,2,2,0,7
Jeff Bartos,2,0,0,0,,0,1,1,0,7
Diana Irey Vaughan,1,,0,0,,0,0,0,0,7
Peg Luksik,0,,,0,,0,0,0,0,7
Write In,0,,,,,0,0,0,0,7
Scott R Wagner,0,,,,,,0,0,0,7
Laura Ellsworth,,,,,,,0,0,0,7
Paul Mango,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,4,4,1,0,5,0,3,3,0,7
1,7,3,4,5,2,6,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,9
Paul Mango,0,0,0,0,1,1,0,0,0,9
Scott R Wagner,,0,0,0,0,0,1,0,0,9
Laura Ellsworth,,,0,0,0,0,0,0,0,9
Write In,,,,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,0,0,9
Jeff Bartos,,,,,,0,0,0,0,9
Kathy Coder,,,,,,,0,0,0,9
Peg Luksik,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,2,1,0,0,1,1,1,0,0,9
1,2,3,4,5,6,7,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Scott R Wagner,1,0,0,0,0,1,0,0,0,10
Laura Ellsworth,,0,0,0,1,0,0,0,0,10
Paul Mango,,,0,0,0,0,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,0,10
Kathy Coder,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,2,1,0,0,1,1,0,0,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,12
Laura Ellsworth,1,0,0,0,0,0,1,0,0,12
Scott R Wagner,,0,0,0,1,1,0,0,0,12
Paul Mango,,,0,0,0,0,0,0,0,12
Write In,,,,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,0,12
Kathy Coder,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,2,2,0,0,1,1,1,0,0,12
1,2,3,4,5,6,7,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,13
Jeff Bartos,2,0,0,0,0,0,0,0,0,13
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,13
Kathy Coder,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Scott R Wagner,0,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,0,0,0,13
Paul Mango,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,2,1,0,0,2,0,0,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,14
Kathy Coder,1,0,0,0,0,0,1,0,0,14
Diana Irey Vaughan,1,0,0,0,,0,0,0,0,14
Jeff Bartos,0,,0,0,,0,0,1,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Laura Ellsworth,0,,,,,,0,0,0,14
Paul Mango,,,,,,,0,0,0,14
Scott R Wagner,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,2,1,1,0,2,0,1,1,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,15
Kathy Coder,0,0,0,0,0,0,1,1,0,15
Diana Irey Vaughan,1,0,0,0,,0,0,0,0,15
Jeff Bartos,1,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Paul Mango,0,,,,,,0,0,0,15
Scott R Wagner,,,,,,,1,0,0,15
Laura Ellsworth,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,2,1,1,0,2,0,2,1,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,22
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,22
Jeff Bartos,0,0,0,0,,0,0,0,0,22
Kathy Coder,0,,0,0,,0,0,0,0,22
Peg Luksik,0,,,0,,0,0,0,0,22
Write In,0,,,,,0,0,0,0,22
Laura Ellsworth,0,,,,,,0,0,0,22
Paul Mango,,,,,,,0,0,0,22
Scott R Wagner,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,1,0,0,0,1,0,0,0,0,22
1,7,3,4,5,2,6,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,23
Scott R Wagner,0,0,0,0,3,1,0,0,0,23
Paul Mango,,1,0,0,0,0,1,1,0,23
Laura Ellsworth,,,0,0,0,1,0,0,0,23
Write In,,,,0,0,0,0,0,0,23
Jeff Bartos,,,,,0,0,0,0,0,23
Kathy Coder,,,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,,,0,0,0,23
Peg Luksik,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,4,3,1,0,3,2,1,1,0,23
1,2,3,4,5,6,7,8,9,10,23
