col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
David Torres,1,0,0,0,0,0,3,19
Camille G Mccolgan,,0,0,0,0,0,4,19
Dan Tinney,,,0,0,0,0,5,19
Joseph Giedemann,,,,0,0,0,6,19
Linwood Holland,,,,,0,0,7,19
Margaret L Recupido,,,,,,0,8,19
Total,1,0,0,0,0,0,9,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,20
David Torres,4,0,0,0,0,0,3,20
Camille G Mccolgan,,0,0,0,0,0,4,20
Dan Tinney,,,0,0,0,0,5,20
Joseph Giedemann,,,,0,0,0,6,20
Linwood Holland,,,,,0,0,7,20
Margaret L Recupido,,,,,,0,8,20
Total,4,0,0,0,0,0,9,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
David Torres,2,0,0,0,0,0,3,21
Camille G Mccolgan,,0,0,0,0,0,4,21
Dan Tinney,,,0,0,0,0,5,21
Joseph Giedemann,,,,0,0,0,6,21
Linwood Holland,,,,,0,0,7,21
Margaret L Recupido,,,,,,0,8,21
Total,2,0,0,0,0,0,9,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,22
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,David Torres,2,22
Camille G Mccolgan,0,1,1,0,0,1,3,22
Linwood Holland,,0,1,0,0,1,4,22
Margaret L Recupido,,,0,0,0,1,5,22
Dan Tinney,,,,0,0,0,6,22
Joseph Giedemann,,,,,0,0,7,22
David Torres,,,,,,0,8,22
Total,1,1,1,0,0,1,9,22
