V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Kathi Cozzone,,0,,2,0,0,3
Nina Ahmad,,1,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,4,1,2,2,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Mike Stack,15,0,0,0,0,0,4
Kathi Cozzone,,0,0,13,0,0,4
John Fetterman,,0,6,,0,0,4
Nina Ahmad,,3,,,0,0,4
Ray Sosa,,,,,3,0,4
Write In,,,,,,1,4
Total,15,3,6,13,3,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Kathi Cozzone,0,0,0,12,0,0,5
Mike Stack,8,0,0,,0,0,5
John Fetterman,,0,5,,0,0,5
Nina Ahmad,,3,,,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,1,5
Total,8,3,5,12,3,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,7,0,0,0,0,0,6
Kathi Cozzone,,0,0,6,0,0,6
John Fetterman,,0,3,,0,0,6
Nina Ahmad,,3,,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,7,3,3,6,1,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,17,0,0,0,0,0,7
Kathi Cozzone,,0,0,3,0,0,7
Ray Sosa,,0,0,,3,0,7
John Fetterman,,0,1,,,0,7
Nina Ahmad,,1,,,,0,7
Write In,,,,,,1,7
Total,17,1,1,3,3,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,14,0,0,0,0,0,8
Kathi Cozzone,,0,0,9,0,0,8
John Fetterman,,0,5,,0,0,8
Nina Ahmad,,3,,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,14,3,5,9,1,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Kathi Cozzone,0,0,0,14,0,0,9
Mike Stack,9,0,0,,0,0,9
Nina Ahmad,,4,0,,0,0,9
John Fetterman,,,3,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,9,4,3,14,1,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,7,0,0,0,0,0,10
Kathi Cozzone,,0,0,3,0,0,10
John Fetterman,,0,2,,0,0,10
Nina Ahmad,,2,,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,7,2,2,3,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,9,0,0,0,0,0,11
Kathi Cozzone,,0,0,6,0,0,11
John Fetterman,,0,2,,0,0,11
Nina Ahmad,,1,,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,9,1,2,6,1,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,8,0,0,0,0,0,12
Kathi Cozzone,,0,0,7,0,0,12
Nina Ahmad,,6,0,,0,0,12
John Fetterman,,,3,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,8,6,3,7,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
John Fetterman,0,0,3,0,0,0,13
Kathi Cozzone,0,0,,2,0,0,13
Mike Stack,1,0,,,0,0,13
Nina Ahmad,,1,,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,1,1,3,2,1,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,10,0,0,0,0,0,14
Kathi Cozzone,,0,0,8,0,0,14
John Fetterman,,0,5,,0,0,14
Nina Ahmad,,3,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,10,3,5,8,1,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Kathi Cozzone,0,0,0,5,0,0,15
Mike Stack,5,0,0,,0,0,15
John Fetterman,,0,2,,0,0,15
Nina Ahmad,,2,,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,5,2,2,5,2,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Kathi Cozzone,0,0,0,6,0,0,16
Mike Stack,3,0,0,,0,0,16
Nina Ahmad,,3,0,,0,0,16
John Fetterman,,,2,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,3,3,2,6,1,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Kathi Cozzone,0,0,0,9,0,0,17
Mike Stack,9,0,0,,0,0,17
Ray Sosa,,0,0,,2,0,17
John Fetterman,,0,1,,,0,17
Nina Ahmad,,1,,,,0,17
Write In,,,,,,1,17
Total,9,1,1,9,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,6,0,0,0,0,0,18
Kathi Cozzone,,0,0,3,0,0,18
John Fetterman,,0,2,,0,0,18
Nina Ahmad,,2,,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,6,2,2,3,1,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Mike Stack,7,0,0,0,0,0,19
John Fetterman,,0,2,0,0,0,19
Kathi Cozzone,,0,,2,0,0,19
Nina Ahmad,,2,,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,7,2,2,2,1,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Kathi Cozzone,0,0,0,12,0,0,20
Mike Stack,6,0,0,,0,0,20
Nina Ahmad,,3,0,,0,0,20
John Fetterman,,,2,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,6,3,2,12,1,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Kathi Cozzone,0,0,0,11,0,0,21
Mike Stack,8,0,0,,0,0,21
Nina Ahmad,,3,0,,0,0,21
John Fetterman,,,2,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,8,3,2,11,2,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Mike Stack,9,0,0,0,0,0,22
John Fetterman,,0,2,0,0,0,22
Nina Ahmad,,2,,0,0,0,22
Kathi Cozzone,,,,1,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,9,2,2,1,1,1,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,23
Mike Stack,8,0,0,0,0,0,23
Kathi Cozzone,,0,0,7,0,0,23
Nina Ahmad,,5,0,,0,0,23
John Fetterman,,,2,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,8,5,2,7,2,1,23
