col_1,col_2,col_3,order,division
Tom Wolf,5,65,3,13
Bob Casey Jr,,1,4,13
Total,70,66,5,13
,Governor - Democrat,United States Senator - Democrat,1,14
,Tom Wolf,Bob Casey Jr,2,14
Tom Wolf,4,48,3,14
Bob Casey Jr,,0,4,14
Total,52,48,5,14
,Governor - Democrat,United States Senator - Democrat,1,15
,Tom Wolf,Bob Casey Jr,2,15
Tom Wolf,64,136,3,15
Bob Casey Jr,,14,4,15
Total,200,150,5,15
,Governor - Democrat,United States Senator - Democrat,1,16
,Tom Wolf,Bob Casey Jr,2,16
Tom Wolf,3,34,3,16
Bob Casey Jr,,2,4,16
Total,37,36,5,16
,Governor - Democrat,United States Senator - Democrat,1,17
,Tom Wolf,Bob Casey Jr,2,17
Tom Wolf,8,39,3,17
Bob Casey Jr,,2,4,17
Total,47,41,5,17
,Governor - Democrat,United States Senator - Democrat,1,18
,Tom Wolf,Bob Casey Jr,2,18
Tom Wolf,9,45,3,18
Bob Casey Jr,,3,4,18
Total,54,48,5,18
,United States Senator - Democrat,Governor - Democrat,1,19
,Bob Casey Jr,Tom Wolf,2,19
Bob Casey Jr,5,52,3,19
Tom Wolf,,2,4,19
Total,57,54,5,19
,Governor - Democrat,United States Senator - Democrat,1,20
,Tom Wolf,Bob Casey Jr,2,20
Tom Wolf,39,169,3,20
Bob Casey Jr,,14,4,20
Total,208,183,5,20
,Governor - Democrat,United States Senator - Democrat,1,21
,Tom Wolf,Bob Casey Jr,2,21
Tom Wolf,75,145,3,21
Bob Casey Jr,,13,4,21
Total,220,158,5,21
,Governor - Democrat,United States Senator - Democrat,1,22
,Tom Wolf,Bob Casey Jr,2,22
Tom Wolf,17,90,3,22
Bob Casey Jr,,5,4,22
Total,107,95,5,22
,Governor - Democrat,United States Senator - Democrat,1,23
,Tom Wolf,Bob Casey Jr,2,23
Tom Wolf,6,35,3,23
Bob Casey Jr,,3,4,23
Total,41,38,5,23
,Governor - Democrat,United States Senator - Democrat,1,24
,Tom Wolf,Bob Casey Jr,2,24
Tom Wolf,47,96,3,24
Bob Casey Jr,,7,4,24
Total,143,103,5,24
,United States Senator - Democrat,Governor - Democrat,1,25
,Bob Casey Jr,Tom Wolf,2,25
Bob Casey Jr,11,92,3,25
Tom Wolf,,9,4,25
Total,103,101,5,25
,Governor - Democrat,United States Senator - Democrat,1,26
,Tom Wolf,Bob Casey Jr,2,26
Tom Wolf,12,151,3,26
Bob Casey Jr,,6,4,26
Total,163,157,5,26
,Governor - Democrat,United States Senator - Democrat,1,27
,Tom Wolf,Bob Casey Jr,2,27
Tom Wolf,8,128,3,27
Bob Casey Jr,,5,4,27
Total,136,133,5,27
,Governor - Democrat,United States Senator - Democrat,1,28
,Tom Wolf,Bob Casey Jr,2,28
Tom Wolf,63,76,3,28
Bob Casey Jr,,1,4,28
Total,139,77,5,28
,United States Senator - Democrat,Governor - Democrat,1,29
,Bob Casey Jr,Tom Wolf,2,29
Bob Casey Jr,12,46,3,29
Tom Wolf,,11,4,29
Total,58,57,5,29
,United States Senator - Democrat,Governor - Democrat,1,30
,Bob Casey Jr,Tom Wolf,2,30
Bob Casey Jr,5,153,3,30
Tom Wolf,,5,4,30
Total,158,158,5,30
,Governor - Democrat,United States Senator - Democrat,1,31
,Tom Wolf,Bob Casey Jr,2,31
Tom Wolf,14,61,3,31
Bob Casey Jr,,7,4,31
Total,75,68,5,31
,United States Senator - Democrat,Governor - Democrat,1,32
,Bob Casey Jr,Tom Wolf,2,32
Bob Casey Jr,6,75,3,32
Tom Wolf,,3,4,32
Total,81,78,5,32
,Governor - Democrat,United States Senator - Democrat,1,33
,Tom Wolf,Bob Casey Jr,2,33
Tom Wolf,14,64,3,33
Bob Casey Jr,,5,4,33
Total,78,69,5,33
,United States Senator - Democrat,Governor - Democrat,1,34
,Bob Casey Jr,Tom Wolf,2,34
Bob Casey Jr,5,61,3,34
Tom Wolf,,5,4,34
Total,66,66,5,34
,United States Senator - Democrat,Governor - Democrat,1,35
,Bob Casey Jr,Tom Wolf,2,35
Bob Casey Jr,3,129,3,35
Tom Wolf,,3,4,35
Total,132,132,5,35
,Governor - Democrat,United States Senator - Democrat,1,36
,Tom Wolf,Bob Casey Jr,2,36
Tom Wolf,12,60,3,36
Bob Casey Jr,,4,4,36
Total,72,64,5,36
,Governor - Democrat,United States Senator - Democrat,1,37
,Tom Wolf,Bob Casey Jr,2,37
Tom Wolf,12,105,3,37
Bob Casey Jr,,8,4,37
Total,117,113,5,37
,Governor - Democrat,United States Senator - Democrat,1,38
,Tom Wolf,Bob Casey Jr,2,38
Tom Wolf,8,123,3,38
Bob Casey Jr,,2,4,38
Total,131,125,5,38
,United States Senator - Democrat,Governor - Democrat,1,39
,Bob Casey Jr,Tom Wolf,2,39
Bob Casey Jr,10,78,3,39
Tom Wolf,,5,4,39
Total,88,83,5,39
,Governor - Democrat,United States Senator - Democrat,1,40
,Tom Wolf,Bob Casey Jr,2,40
Tom Wolf,5,45,3,40
Bob Casey Jr,,2,4,40
Total,50,47,5,40
,Governor - Democrat,United States Senator - Democrat,1,41
,Tom Wolf,Bob Casey Jr,2,41
Tom Wolf,14,57,3,41
Bob Casey Jr,,3,4,41
Total,71,60,5,41
,Governor - Democrat,United States Senator - Democrat,1,42
,Tom Wolf,Bob Casey Jr,2,42
Tom Wolf,13,78,3,42
Bob Casey Jr,,11,4,42
Total,91,89,5,42
,Governor - Democrat,United States Senator - Democrat,1,43
,Tom Wolf,Bob Casey Jr,2,43
Tom Wolf,10,83,3,43
Bob Casey Jr,,4,4,43
Total,93,87,5,43
,Governor - Democrat,United States Senator - Democrat,1,44
,Tom Wolf,Bob Casey Jr,2,44
Tom Wolf,13,48,3,44
Bob Casey Jr,,10,4,44
Total,61,58,5,44
,Governor - Democrat,United States Senator - Democrat,1,45
,Tom Wolf,Bob Casey Jr,2,45
Tom Wolf,11,203,3,45
Bob Casey Jr,,6,4,45
Total,214,209,5,45
,Governor - Democrat,United States Senator - Democrat,1,46
,Tom Wolf,Bob Casey Jr,2,46
Tom Wolf,12,207,3,46
Bob Casey Jr,,7,4,46
Total,219,214,5,46
