To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,163,0,157,0,26
1,2,3,4,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Tom Wolf,8,0,128,0,27
Write In,,0,0,0,27
Bob Casey Jr,,,5,0,27
Write In,,,,0,27
Total,136,0,133,0,27
1,2,3,4,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,63,0,76,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,1,0,28
Write In,,,,0,28
Total,139,0,77,0,28
1,2,3,4,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Bob Casey Jr,46,0,12,0,29
Write In,0,0,,0,29
Tom Wolf,11,,,0,29
Write In,,,,0,29
Total,57,0,58,0,29
1,4,3,2,5,29
,Governor - Democrat,,United States Senator - Democrat,,30
,Tom Wolf,Write In,Bob Casey Jr,Write In,30
Bob Casey Jr,153,0,4,1,30
Write In,0,0,,0,30
Tom Wolf,5,,,0,30
Write In,,,,0,30
Total,158,0,158,1,30
1,4,3,2,5,30
,Governor - Democrat,,United States Senator - Democrat,,31
,Tom Wolf,Write In,Bob Casey Jr,Write In,31
Tom Wolf,14,0,61,0,31
Write In,,0,0,0,31
Bob Casey Jr,,,7,0,31
Write In,,,,0,31
Total,75,0,68,0,31
1,2,3,4,5,31
,Governor - Democrat,,United States Senator - Democrat,,32
,Tom Wolf,Write In,Bob Casey Jr,Write In,32
Bob Casey Jr,75,0,6,0,32
Write In,0,0,,0,32
Tom Wolf,3,,,0,32
Write In,,,,0,32
Total,78,0,81,0,32
1,4,3,2,5,32
,Governor - Democrat,,United States Senator - Democrat,,33
,Tom Wolf,Write In,Bob Casey Jr,Write In,33
Tom Wolf,14,0,64,0,33
Write In,,0,0,0,33
Bob Casey Jr,,,5,0,33
Write In,,,,0,33
Total,78,0,69,0,33
1,2,3,4,5,33
,Governor - Democrat,,United States Senator - Democrat,,34
,Tom Wolf,Write In,Bob Casey Jr,Write In,34
Bob Casey Jr,61,0,5,0,34
Write In,0,0,,0,34
Tom Wolf,5,,,0,34
Write In,,,,0,34
Total,66,0,66,0,34
1,4,3,2,5,34
,Governor - Democrat,,United States Senator - Democrat,,35
,Tom Wolf,Write In,Bob Casey Jr,Write In,35
Bob Casey Jr,129,0,3,0,35
Write In,0,0,,0,35
Tom Wolf,3,,,0,35
Write In,,,,0,35
Total,132,0,132,0,35
1,4,3,2,5,35
,Governor - Democrat,,United States Senator - Democrat,,36
,Tom Wolf,Write In,Bob Casey Jr,Write In,36
Tom Wolf,12,0,60,0,36
Write In,,0,0,0,36
Bob Casey Jr,,,4,0,36
Write In,,,,0,36
Total,72,0,64,0,36
1,2,3,4,5,36
,Governor - Democrat,,United States Senator - Democrat,,37
,Tom Wolf,Write In,Bob Casey Jr,Write In,37
Tom Wolf,12,0,105,0,37
Write In,,0,0,0,37
Bob Casey Jr,,,8,0,37
Write In,,,,0,37
Total,117,0,113,0,37
1,2,3,4,5,37
,Governor - Democrat,,United States Senator - Democrat,,38
,Tom Wolf,Write In,Bob Casey Jr,Write In,38
Tom Wolf,8,0,123,0,38
Write In,,0,0,0,38
Bob Casey Jr,,,2,0,38
Write In,,,,0,38
Total,131,0,125,0,38
1,2,3,4,5,38
,Governor - Democrat,,United States Senator - Democrat,,39
,Tom Wolf,Write In,Bob Casey Jr,Write In,39
Bob Casey Jr,78,0,10,0,39
Write In,0,0,,1,39
Tom Wolf,5,,,0,39
Write In,,,,0,39
Total,83,1,88,1,39
1,4,3,2,5,39
,Governor - Democrat,,United States Senator - Democrat,,40
,Tom Wolf,Write In,Bob Casey Jr,Write In,40
Tom Wolf,5,0,45,0,40
Write In,,0,0,0,40
Bob Casey Jr,,,2,0,40
Write In,,,,0,40
Total,50,0,47,0,40
1,2,3,4,5,40
,Governor - Democrat,,United States Senator - Democrat,,41
,Tom Wolf,Write In,Bob Casey Jr,Write In,41
Tom Wolf,14,0,57,0,41
Write In,,0,0,0,41
Bob Casey Jr,,,3,0,41
Write In,,,,0,41
Total,71,0,60,0,41
1,2,3,4,5,41
,Governor - Democrat,,United States Senator - Democrat,,42
,Tom Wolf,Write In,Bob Casey Jr,Write In,42
Tom Wolf,13,0,78,0,42
Write In,,0,0,0,42
Bob Casey Jr,,,11,0,42
Write In,,,,0,42
Total,91,0,89,0,42
1,2,3,4,5,42
,Governor - Democrat,,United States Senator - Democrat,,43
,Tom Wolf,Write In,Bob Casey Jr,Write In,43
Tom Wolf,10,0,83,0,43
Write In,,0,0,0,43
Bob Casey Jr,,,4,0,43
Write In,,,,0,43
Total,93,0,87,0,43
1,2,3,4,5,43
,Governor - Democrat,,United States Senator - Democrat,,44
,Tom Wolf,Write In,Bob Casey Jr,Write In,44
Tom Wolf,13,0,48,0,44
Write In,,0,0,0,44
Bob Casey Jr,,,10,0,44
Write In,,,,0,44
Total,61,0,58,0,44
1,2,3,4,5,44
,Governor - Democrat,,United States Senator - Democrat,,45
,Tom Wolf,Write In,Bob Casey Jr,Write In,45
Tom Wolf,11,0,203,0,45
Write In,,0,0,0,45
Bob Casey Jr,,,6,0,45
Write In,,,,0,45
Total,214,0,209,0,45
1,2,3,4,5,45
,Governor - Democrat,,United States Senator - Democrat,,46
,Tom Wolf,Write In,Bob Casey Jr,Write In,46
Tom Wolf,12,0,207,0,46
Write In,,0,0,0,46
Bob Casey Jr,,,7,0,46
Write In,,,,0,46
Total,219,0,214,0,46
1,2,3,4,5,46
