V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,21
Tom Wolf,54,0,21
Write In,,0,21
Total,54,0,21
1,2,3,21
,Tom Wolf Governor - Democrat,Write In,22
Tom Wolf,116,0,22
Write In,,0,22
Total,116,0,22
1,2,3,22
,Tom Wolf Governor - Democrat,Write In,23
Tom Wolf,152,0,23
Write In,,0,23
Total,152,0,23
1,2,3,23
,Tom Wolf Governor - Democrat,Write In,24
Tom Wolf,296,0,24
Write In,,0,24
Total,296,0,24
1,2,3,24
,Tom Wolf Governor - Democrat,Write In,25
Tom Wolf,90,0,25
Write In,,0,25
Total,90,0,25
1,2,3,25
,Tom Wolf Governor - Democrat,Write In,26
Tom Wolf,86,0,26
Write In,,0,26
Total,86,0,26
1,2,3,26
,Tom Wolf Governor - Democrat,Write In,27
Tom Wolf,86,0,27
Write In,,0,27
Total,86,0,27
1,2,3,27
,Tom Wolf Governor - Democrat,Write In,28
Tom Wolf,110,0,28
Write In,,0,28
Total,110,0,28
1,2,3,28
,Tom Wolf Governor - Democrat,Write In,29
Tom Wolf,81,0,29
Write In,,0,29
Total,81,0,29
1,2,3,29
,Tom Wolf Governor - Democrat,Write In,30
Tom Wolf,120,0,30
Write In,,0,30
Total,120,0,30
1,2,3,30
,Tom Wolf Governor - Democrat,Write In,31
Tom Wolf,94,0,31
Write In,,0,31
Total,94,0,31
1,2,3,31
,Tom Wolf Governor - Democrat,Write In,32
Tom Wolf,63,0,32
Write In,,0,32
Total,63,0,32
1,2,3,32
,Tom Wolf Governor - Democrat,Write In,33
Tom Wolf,165,0,33
Write In,,0,33
Total,165,0,33
1,2,3,33
,Tom Wolf Governor - Democrat,Write In,34
Tom Wolf,169,0,34
Write In,,0,34
Total,169,0,34
1,2,3,34
,Tom Wolf Governor - Democrat,Write In,35
Tom Wolf,122,0,35
Write In,,0,35
Total,122,0,35
1,2,3,35
,Tom Wolf Governor - Democrat,Write In,36
Tom Wolf,43,0,36
Write In,,0,36
Total,43,0,36
1,2,3,36
,Tom Wolf Governor - Democrat,Write In,37
Tom Wolf,65,0,37
Write In,,0,37
Total,65,0,37
1,2,3,37
,Tom Wolf Governor - Democrat,Write In,38
Tom Wolf,85,0,38
Write In,,0,38
Total,85,0,38
1,2,3,38
,Tom Wolf Governor - Democrat,Write In,39
Tom Wolf,113,0,39
Write In,,0,39
Total,113,0,39
1,2,3,39
,Tom Wolf Governor - Democrat,Write In,40
Tom Wolf,98,0,40
Write In,,0,40
Total,98,0,40
1,2,3,40
,Tom Wolf Governor - Democrat,Write In,41
Tom Wolf,96,0,41
Write In,,1,41
Total,96,1,41
1,2,3,41
,Tom Wolf Governor - Democrat,Write In,42
Tom Wolf,51,0,42
Write In,,0,42
Total,51,0,42
1,2,3,42
,Tom Wolf Governor - Democrat,Write In,43
Tom Wolf,67,0,43
Write In,,0,43
Total,67,0,43
1,2,3,43
,Tom Wolf Governor - Democrat,Write In,44
Tom Wolf,51,0,44
Write In,,0,44
Total,51,0,44
1,2,3,44
,Tom Wolf Governor - Democrat,Write In,45
Tom Wolf,158,0,45
Write In,,0,45
Total,158,0,45
1,2,3,45
