col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,4
Kathy Enggasser,6,51,53,49,44,56,17,3,4
James G Donnelly Sr,,0,45,45,43,43,13,4,4
Mary Ann Quartullo,,,1,48,42,41,13,5,4
John Dellricci,,,,0,43,40,11,6,4
Patrick Parkinson,,,,,0,35,10,7,4
Brendan F Boyle,,,,,,7,0,8,4
Michele Lawrence,,,,,,,0,9,4
Total,81,57,57,52,46,74,17,10,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,5
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,5
Kathy Enggasser,0,24,20,17,19,13,14,3,5
Mary Ann Quartullo,,0,20,17,18,12,14,4,5
James G Donnelly Sr,,,0,17,18,13,10,5,5
John Dellricci,,,,0,17,10,9,6,5
Patrick Parkinson,,,,,0,10,9,7,5
Brendan F Boyle,,,,,,7,0,8,5
Michele Lawrence,,,,,,,3,9,5
Total,28,27,24,20,20,26,22,10,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,6
Brendan F Boyle,6,0,17,17,13,14,13,3,6
Michele Lawrence,,1,8,4,5,3,4,4,6
Kathy Enggasser,,,0,16,18,16,15,5,6
James G Donnelly Sr,,,,1,14,14,15,6,6
Mary Ann Quartullo,,,,,0,15,14,7,6
Patrick Parkinson,,,,,,1,14,8,6
John Dellricci,,,,,,,0,9,6
Total,30,10,25,22,18,18,17,10,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,7
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,7
Kathy Enggasser,1,29,25,24,24,20,13,3,7
Mary Ann Quartullo,,1,26,26,25,21,12,4,7
John Dellricci,,,1,25,25,18,11,5,7
James G Donnelly Sr,,,,0,24,19,9,6,7
Patrick Parkinson,,,,,0,16,9,7,7
Brendan F Boyle,,,,,,6,0,8,7
Michele Lawrence,,,,,,,1,9,7
Total,34,34,30,28,25,31,17,10,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,8
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,8
Kathy Enggasser,1,12,9,8,9,10,7,3,8
Mary Ann Quartullo,,0,10,8,9,7,7,4,8
James G Donnelly Sr,,,0,8,8,5,6,5,8
John Dellricci,,,,0,8,3,8,6,8
Patrick Parkinson,,,,,0,3,6,7,8
Brendan F Boyle,,,,,,2,0,8,8
Michele Lawrence,,,,,,,3,9,8
Total,19,15,11,11,9,14,14,10,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,9
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,9
Kathy Enggasser,0,7,6,5,4,6,3,3,9
James G Donnelly Sr,,0,5,4,4,5,2,4,9
Mary Ann Quartullo,,,0,5,4,4,2,5,9
John Dellricci,,,,0,4,3,2,6,9
Patrick Parkinson,,,,,1,2,2,7,9
Brendan F Boyle,,,,,,2,0,8,9
Michele Lawrence,,,,,,,3,9,9
Total,9,7,6,5,5,8,6,10,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,10
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Michele Lawrence,Brendan F Boyle,2,10
John Dellricci,0,3,4,3,3,3,3,3,10
Kathy Enggasser,,1,4,4,4,3,1,4,10
Mary Ann Quartullo,,,0,4,4,3,2,5,10
James G Donnelly Sr,,,,0,4,3,1,6,10
Patrick Parkinson,,,,,0,3,1,7,10
Michele Lawrence,,,,,,0,0,8,10
Brendan F Boyle,,,,,,,0,9,10
Total,6,5,5,4,4,4,3,10,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Michele Lawrence,Brendan F Boyle,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,11
Michele Lawrence,2,0,5,6,5,5,4,3,11
Brendan F Boyle,,1,1,1,2,1,1,4,11
John Dellricci,,,1,4,4,4,4,5,11
Kathy Enggasser,,,,0,6,6,5,6,11
Mary Ann Quartullo,,,,,0,6,5,7,11
James G Donnelly Sr,,,,,,0,5,8,11
Patrick Parkinson,,,,,,,0,9,11
Total,10,3,7,7,7,6,5,10,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,12
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Brendan F Boyle,Michele Lawrence,2,12
Kathy Enggasser,0,7,9,8,9,5,7,3,12
James G Donnelly Sr,,0,7,8,7,5,6,4,12
John Dellricci,,,1,8,7,4,5,5,12
Patrick Parkinson,,,,0,7,4,6,6,12
Mary Ann Quartullo,,,,,0,2,7,7,12
Brendan F Boyle,,,,,,1,0,8,12
Michele Lawrence,,,,,,,0,9,12
Total,12,11,10,10,9,9,9,10,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,13
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Michele Lawrence,Brendan F Boyle,2,13
John Dellricci,0,10,9,9,8,8,2,3,13
Kathy Enggasser,,0,9,8,8,9,1,4,13
Mary Ann Quartullo,,,0,9,8,7,2,5,13
James G Donnelly Sr,,,,0,8,5,3,6,13
Patrick Parkinson,,,,,0,6,1,7,13
Michele Lawrence,,,,,,0,0,8,13
Brendan F Boyle,,,,,,,1,9,13
Total,12,12,12,11,9,12,5,10,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,14
Brendan F Boyle,3,0,1,2,2,1,2,3,14
Michele Lawrence,,0,3,3,2,3,2,4,14
Kathy Enggasser,,,1,4,3,4,3,5,14
Mary Ann Quartullo,,,,0,3,4,3,6,14
James G Donnelly Sr,,,,,0,3,3,7,14
John Dellricci,,,,,,0,3,8,14
Patrick Parkinson,,,,,,,0,9,14
Total,7,3,5,5,4,4,4,10,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,15
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,15
Kathy Enggasser,1,33,30,28,27,23,22,3,15
Mary Ann Quartullo,,2,30,30,28,19,18,4,15
James G Donnelly Sr,,,0,29,28,19,18,5,15
John Dellricci,,,,2,27,14,18,6,15
Patrick Parkinson,,,,,0,16,13,7,15
Brendan F Boyle,,,,,,3,0,8,15
Michele Lawrence,,,,,,,2,9,15
Total,46,40,37,35,29,31,31,10,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,16
,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Brendan F Boyle,Michele Lawrence,2,16
Kathy Enggasser,0,6,6,4,4,3,6,3,16
Patrick Parkinson,,1,5,4,4,1,4,4,16
Mary Ann Quartullo,,,0,4,4,1,4,5,16
James G Donnelly Sr,,,,0,3,2,2,6,16
John Dellricci,,,,,0,1,3,7,16
Brendan F Boyle,,,,,,3,0,8,16
Michele Lawrence,,,,,,,1,9,16
Total,10,7,6,5,4,7,7,10,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,17
,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Michele Lawrence,Brendan F Boyle,2,17
Patrick Parkinson,1,15,15,13,13,9,10,3,17
Kathy Enggasser,,0,15,11,12,9,10,4,17
Mary Ann Quartullo,,,0,12,13,9,9,5,17
James G Donnelly Sr,,,,0,12,9,7,6,17
John Dellricci,,,,,0,8,7,7,17
Michele Lawrence,,,,,,2,0,8,17
Brendan F Boyle,,,,,,,2,9,17
Total,21,20,18,16,16,17,15,10,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,18
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,18
James G Donnelly Sr,1,12,11,12,13,10,5,3,18
John Dellricci,,0,11,11,12,7,8,4,18
Mary Ann Quartullo,,,0,11,11,9,4,5,18
Kathy Enggasser,,,,0,12,7,5,6,18
Patrick Parkinson,,,,,0,8,4,7,18
Brendan F Boyle,,,,,,0,0,8,18
Michele Lawrence,,,,,,,0,9,18
Total,17,16,14,13,13,12,10,10,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,19
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,19
Kathy Enggasser,0,6,6,6,5,5,4,3,19
James G Donnelly Sr,,0,6,6,5,3,3,4,19
John Dellricci,,,0,6,5,3,3,5,19
Mary Ann Quartullo,,,,0,5,3,3,6,19
Patrick Parkinson,,,,,0,3,2,7,19
Brendan F Boyle,,,,,,1,0,8,19
Michele Lawrence,,,,,,,1,9,19
Total,9,6,6,6,5,6,5,10,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,20
Brendan F Boyle,7,0,38,26,27,24,21,3,20
Michele Lawrence,,2,15,13,8,9,9,4,20
Kathy Enggasser,,,2,34,31,27,27,5,20
Mary Ann Quartullo,,,,2,28,26,27,6,20
John Dellricci,,,,,1,25,25,7,20
James G Donnelly Sr,,,,,,2,27,8,20
Patrick Parkinson,,,,,,,0,9,20
Total,57,22,55,41,36,35,30,10,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,21
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Michele Lawrence,Brendan F Boyle,2,21
Kathy Enggasser,1,4,5,4,3,3,2,3,21
James G Donnelly Sr,,0,4,3,3,4,1,4,21
Mary Ann Quartullo,,,0,4,3,3,2,5,21
John Dellricci,,,,0,3,2,2,6,21
Patrick Parkinson,,,,,0,3,1,7,21
Michele Lawrence,,,,,,1,0,8,21
Brendan F Boyle,,,,,,,1,9,21
Total,6,5,5,4,4,6,3,10,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,22
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,22
Kathy Enggasser,3,21,21,19,18,16,14,3,22
James G Donnelly Sr,,0,19,19,19,14,11,4,22
Mary Ann Quartullo,,,0,18,17,11,12,5,22
John Dellricci,,,,1,18,13,7,6,22
Patrick Parkinson,,,,,0,11,8,7,22
Brendan F Boyle,,,,,,12,0,8,22
Michele Lawrence,,,,,,,3,9,22
Total,34,26,24,22,20,31,24,10,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,23
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,23
Kathy Enggasser,2,36,37,38,34,37,17,3,23
James G Donnelly Sr,,1,38,37,34,33,8,4,23
John Dellricci,,,0,36,33,31,11,5,23
Mary Ann Quartullo,,,,0,35,32,10,6,23
Patrick Parkinson,,,,,0,27,8,7,23
Brendan F Boyle,,,,,,7,0,8,23
Michele Lawrence,,,,,,,1,9,23
Total,58,43,43,43,36,51,21,10,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,24
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Brendan F Boyle,Michele Lawrence,2,24
Kathy Enggasser,6,35,35,33,31,27,17,3,24
James G Donnelly Sr,,1,32,33,31,24,14,4,24
Mary Ann Quartullo,,,0,30,30,25,13,5,24
Patrick Parkinson,,,,0,30,21,12,6,24
John Dellricci,,,,,1,21,10,7,24
Brendan F Boyle,,,,,,10,0,8,24
Michele Lawrence,,,,,,,0,9,24
Total,52,41,39,35,34,46,19,10,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,25
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Brendan F Boyle,Michele Lawrence,2,25
Kathy Enggasser,4,16,17,16,16,20,8,3,25
James G Donnelly Sr,,1,16,16,15,16,5,4,25
John Dellricci,,,0,16,17,13,8,5,25
Patrick Parkinson,,,,0,15,11,7,6,25
Mary Ann Quartullo,,,,,0,11,5,7,25
Brendan F Boyle,,,,,,3,0,8,25
Michele Lawrence,,,,,,,0,9,25
Total,32,22,22,18,17,29,11,10,25
