col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Lou Barletta,,,,,,0,0,8,6
Jim Christiana,,,,,,,0,9,6
Total,7,6,4,2,1,6,5,10,6
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,7
Jim Christiana,2,0,2,3,3,1,1,3,7
Lou Barletta,,0,1,0,0,0,0,4,7
Margaret L Recupido,,,1,2,1,0,0,5,7
Camille G Mccolgan,,,,0,2,1,1,6,7
Dan Tinney,,,,,0,1,1,7,7
Joseph Giedemann,,,,,,0,1,8,7
Linwood Holland,,,,,,,0,9,7
Total,6,1,4,3,3,1,1,10,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,8
Camille G Mccolgan,0,10,12,3,1,9,7,3,8
Linwood Holland,,0,12,3,2,9,5,4,8
Margaret L Recupido,,,0,4,2,10,4,5,8
Dan Tinney,,,,0,1,4,0,6,8
Joseph Giedemann,,,,,0,1,1,7,8
Jim Christiana,,,,,,1,0,8,8
Lou Barletta,,,,,,,0,9,8
Total,16,14,14,4,2,12,9,10,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,9
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Lou Barletta,Jim Christiana,2,9
Margaret L Recupido,1,7,8,4,3,10,2,3,9
Linwood Holland,,0,7,4,5,8,3,4,9
Camille G Mccolgan,,,0,4,3,7,3,5,9
Joseph Giedemann,,,,0,3,3,3,6,9
Dan Tinney,,,,,0,3,2,7,9
Lou Barletta,,,,,,0,0,8,9
Jim Christiana,,,,,,,0,9,9
Total,13,11,10,6,5,12,5,10,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,10
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,2,10
Camille G Mccolgan,0,3,3,2,4,3,3,3,10
Margaret L Recupido,,0,3,2,2,3,4,4,10
Dan Tinney,,,0,3,2,4,1,5,10
Joseph Giedemann,,,,0,1,3,1,6,10
Linwood Holland,,,,,0,2,1,7,10
Lou Barletta,,,,,,1,0,8,10
Jim Christiana,,,,,,,1,9,10
Total,8,7,6,4,4,7,6,10,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,11
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,11
Margaret L Recupido,1,9,7,5,4,12,6,3,11
Camille G Mccolgan,,0,7,6,5,7,6,4,11
Linwood Holland,,,0,2,2,6,5,5,11
Dan Tinney,,,,1,5,5,3,6,11
Joseph Giedemann,,,,,0,3,3,7,11
Lou Barletta,,,,,,3,0,8,11
Jim Christiana,,,,,,,0,9,11
Total,19,13,11,9,6,18,11,10,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,12
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,12
Camille G Mccolgan,0,12,13,12,8,12,10,3,12
Linwood Holland,,0,9,9,6,8,5,4,12
Margaret L Recupido,,,0,9,5,9,4,5,12
Dan Tinney,,,,0,5,7,5,6,12
Joseph Giedemann,,,,,0,7,2,7,12
Jim Christiana,,,,,,5,0,8,12
Lou Barletta,,,,,,,3,9,12
Total,22,14,14,13,9,17,15,10,12
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,13
Lou Barletta,7,0,27,23,15,9,8,3,13
Jim Christiana,,2,8,9,9,6,6,4,13
Margaret L Recupido,,,2,25,19,13,14,5,13
Camille G Mccolgan,,,,0,19,12,13,6,13
Linwood Holland,,,,,0,7,8,7,13
Dan Tinney,,,,,,0,10,8,13
Joseph Giedemann,,,,,,,0,9,13
Total,39,16,38,33,24,16,15,10,13
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Lou Barletta,Jim Christiana,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,14
Lou Barletta,0,0,14,16,15,8,5,3,14
Jim Christiana,,0,6,4,3,4,3,4,14
Linwood Holland,,,1,11,11,7,5,5,14
Margaret L Recupido,,,,0,13,8,6,6,14
Camille G Mccolgan,,,,,0,7,6,7,14
Dan Tinney,,,,,,0,7,8,14
Joseph Giedemann,,,,,,,0,9,14
Total,24,7,21,20,18,12,8,10,14
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Lou Barletta,Jim Christiana,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,15
Lou Barletta,4,0,2,2,1,3,1,3,15
Jim Christiana,,0,4,4,4,2,1,4,15
Linwood Holland,,,0,4,3,1,1,5,15
Margaret L Recupido,,,,0,4,3,1,6,15
Camille G Mccolgan,,,,,0,1,0,7,15
Dan Tinney,,,,,,0,1,8,15
Joseph Giedemann,,,,,,,0,9,15
Total,10,6,6,6,5,5,2,10,15
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,16
Lou Barletta,1,0,9,9,8,5,4,3,16
Jim Christiana,,1,4,2,4,1,1,4,16
Margaret L Recupido,,,0,10,9,4,3,5,16
Camille G Mccolgan,,,,1,10,4,3,6,16
Linwood Holland,,,,,1,4,4,7,16
Joseph Giedemann,,,,,,0,4,8,16
Dan Tinney,,,,,,,0,9,16
Total,15,7,15,14,14,7,6,10,16
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,2,17
Lou Barletta,6,0,11,10,7,5,4,3,17
Jim Christiana,,3,8,9,8,6,6,4,17
Camille G Mccolgan,,,1,14,12,7,6,5,17
Margaret L Recupido,,,,0,12,8,6,6,17
Linwood Holland,,,,,0,5,4,7,17
Joseph Giedemann,,,,,,0,6,8,17
Dan Tinney,,,,,,,0,9,17
Total,22,19,21,20,16,11,10,10,17
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Jim Christiana,24,0,0,0,0,0,0,3,18
Lou Barletta,,19,0,0,0,0,0,4,18
Camille G Mccolgan,,,0,0,0,0,0,5,18
Dan Tinney,,,,0,0,0,0,6,18
Joseph Giedemann,,,,,0,0,0,7,18
Linwood Holland,,,,,,0,0,8,18
Margaret L Recupido,,,,,,,0,9,18
Total,24,19,0,0,0,0,0,10,18
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,19
Lou Barletta,1,0,7,6,6,5,4,3,19
Jim Christiana,,0,2,3,2,0,0,4,19
Margaret L Recupido,,,1,7,7,3,3,5,19
Camille G Mccolgan,,,,0,6,3,3,6,19
Linwood Holland,,,,,0,2,2,7,19
Dan Tinney,,,,,,0,4,8,19
Joseph Giedemann,,,,,,,0,9,19
Total,10,3,10,9,8,5,4,10,19
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,20
Lou Barletta,2,0,5,4,4,4,3,3,20
Jim Christiana,,0,2,1,3,1,0,4,20
Margaret L Recupido,,,0,5,4,6,4,5,20
Camille G Mccolgan,,,,1,2,5,3,6,20
Linwood Holland,,,,,0,3,1,7,20
Joseph Giedemann,,,,,,0,4,8,20
Dan Tinney,,,,,,,0,9,20
Total,10,3,8,7,7,6,4,10,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,21
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Lou Barletta,Jim Christiana,2,21
Linwood Holland,2,6,5,2,1,5,4,3,21
Margaret L Recupido,,1,5,1,0,8,2,4,21
Camille G Mccolgan,,,0,2,1,5,3,5,21
Joseph Giedemann,,,,0,1,1,1,6,21
Dan Tinney,,,,,0,0,1,7,21
Lou Barletta,,,,,,1,0,8,21
Jim Christiana,,,,,,,0,9,21
Total,12,12,8,2,1,12,5,10,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,22
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,22
Margaret L Recupido,1,12,10,8,7,13,8,3,22
Camille G Mccolgan,,0,7,4,4,11,5,4,22
Linwood Holland,,,0,4,6,9,4,5,22
Dan Tinney,,,,0,5,4,5,6,22
Joseph Giedemann,,,,,0,4,4,7,22
Lou Barletta,,,,,,0,0,8,22
Jim Christiana,,,,,,,2,9,22
Total,22,16,13,9,8,18,13,10,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,23
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,23
Camille G Mccolgan,0,8,6,4,4,9,2,3,23
Margaret L Recupido,,1,5,3,3,5,1,4,23
Linwood Holland,,,0,2,2,6,1,5,23
Dan Tinney,,,,0,3,3,1,6,23
Joseph Giedemann,,,,,0,5,0,7,23
Lou Barletta,,,,,,1,0,8,23
Jim Christiana,,,,,,,0,9,23
Total,13,9,8,5,5,13,3,10,23
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,24
Lou Barletta,1,0,9,8,7,5,6,3,24
Jim Christiana,,0,3,2,3,3,1,4,24
Camille G Mccolgan,,,0,6,6,7,6,5,24
Dan Tinney,,,,0,5,4,6,6,24
Linwood Holland,,,,,0,3,3,7,24
Margaret L Recupido,,,,,,2,4,8,24
Joseph Giedemann,,,,,,,0,9,24
Total,13,6,12,10,10,10,7,10,24
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,25
Lou Barletta,3,0,9,7,6,5,4,3,25
Jim Christiana,,0,2,1,0,1,1,4,25
Camille G Mccolgan,,,0,7,4,6,4,5,25
Margaret L Recupido,,,,2,2,5,3,6,25
Dan Tinney,,,,,0,2,3,7,25
Linwood Holland,,,,,,0,2,8,25
Joseph Giedemann,,,,,,,0,9,25
Total,15,2,11,10,6,6,5,10,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,26
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,2,26
Camille G Mccolgan,0,5,4,4,3,6,3,3,26
Dan Tinney,,0,2,4,2,2,3,4,26
Margaret L Recupido,,,0,2,1,4,1,5,26
Joseph Giedemann,,,,0,2,1,3,6,26
Linwood Holland,,,,,0,1,3,7,26
Lou Barletta,,,,,,1,0,8,26
Jim Christiana,,,,,,,2,9,26
Total,9,5,5,4,4,8,6,10,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,27
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,27
Linwood Holland,0,6,5,4,3,5,3,3,27
Camille G Mccolgan,,0,5,3,2,5,2,4,27
Margaret L Recupido,,,0,2,1,3,3,5,27
Dan Tinney,,,,0,3,3,1,6,27
Joseph Giedemann,,,,,0,2,1,7,27
Lou Barletta,,,,,,0,0,8,27
Jim Christiana,,,,,,,0,9,27
Total,8,7,6,4,3,5,4,10,27
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,28
Lou Barletta,2,0,8,8,7,6,5,3,28
Jim Christiana,,1,6,5,6,3,1,4,28
Camille G Mccolgan,,,0,10,5,4,3,5,28
Linwood Holland,,,,0,7,4,4,6,28
Dan Tinney,,,,,0,3,6,7,28
Margaret L Recupido,,,,,,1,2,8,28
Joseph Giedemann,,,,,,,0,9,28
Total,17,11,15,14,13,10,6,10,28
