col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Tom Wolf,1,18,16,6,3,0,3,18
John Fetterman,,1,0,0,0,0,4,18
Mike Stack,,,0,0,0,0,5,18
Kathi Cozzone,,,,0,0,0,6,18
Nina Ahmad,,,,,0,0,7,18
Ray Sosa,,,,,,0,8,18
Total,44,19,16,6,3,0,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,2,19
Tom Wolf,3,10,4,4,3,1,3,19
Kathi Cozzone,,0,0,0,0,0,4,19
John Fetterman,,,0,0,0,0,5,19
Mike Stack,,,,0,0,0,6,19
Nina Ahmad,,,,,0,0,7,19
Ray Sosa,,,,,,0,8,19
Total,25,10,4,4,3,1,9,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Tom Wolf,7,13,13,4,3,0,3,20
Kathi Cozzone,,1,0,0,0,0,4,20
Mike Stack,,,0,0,0,0,5,20
Nina Ahmad,,,,1,0,0,6,20
John Fetterman,,,,,0,0,7,20
Ray Sosa,,,,,,0,8,20
Total,40,14,13,5,3,0,9,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,2,21
Tom Wolf,2,56,9,3,2,1,3,21
Mike Stack,,2,0,0,0,0,4,21
Kathi Cozzone,,,0,0,0,0,5,21
John Fetterman,,,,0,0,0,6,21
Ray Sosa,,,,,0,0,7,21
Nina Ahmad,,,,,,0,8,21
Total,73,58,9,3,2,1,9,21
