To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Jeff Bartos,0,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,0,,0,0,0,0,3
Peg Luksik,0,,,0,,0,0,0,0,3
Write In,0,,,,,0,0,0,0,3
Paul Mango,0,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,0,0,0,3
Scott R Wagner,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,3
1,7,3,4,5,2,6,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,4
Kathy Coder,1,0,0,0,0,0,0,0,0,4
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,4
Jeff Bartos,0,,0,0,,0,0,0,0,4
Peg Luksik,0,,,0,,0,0,0,0,4
Write In,0,,,,,0,0,0,0,4
Scott R Wagner,0,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,0,0,0,4
Paul Mango,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
1,7,3,4,5,2,6,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,6
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,Write In,6
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,6
Jeff Bartos,0,0,0,0,,0,0,0,0,6
Kathy Coder,0,,0,0,,0,0,0,0,6
Peg Luksik,0,,,0,,0,0,0,0,6
Write In,0,,,,,0,0,0,0,6
Laura Ellsworth,0,,,,,,0,0,0,6
Scott R Wagner,,,,,,,0,0,0,6
Paul Mango,,,,,,,,0,0,6
Write In,,,,,,,,,0,6
Total,1,0,0,0,2,0,1,0,0,6
1,7,3,4,5,2,6,8,9,10,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,11
Kathy Coder,1,0,0,0,0,0,0,0,0,11
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,11
Jeff Bartos,0,,0,0,,0,0,0,0,11
Peg Luksik,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Paul Mango,0,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,0,0,0,11
Scott R Wagner,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,1,0,0,0,1,0,0,0,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,12
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,12
Jeff Bartos,0,0,0,0,,0,0,0,0,12
Kathy Coder,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Laura Ellsworth,0,,,,,,0,0,0,12
Paul Mango,,,,,,,0,0,0,12
Scott R Wagner,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,0,0,0,0,1,0,0,0,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,Write In,13
Jeff Bartos,1,0,0,0,0,0,0,0,0,13
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Paul Mango,0,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,0,0,0,13
Scott R Wagner,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Scott R Wagner,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,14
Kathy Coder,1,0,0,0,0,0,0,0,0,14
Peg Luksik,0,1,0,0,,0,0,0,0,14
Diana Irey Vaughan,0,,0,0,,0,0,0,0,14
Jeff Bartos,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Scott R Wagner,0,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,0,0,0,14
Paul Mango,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,1,1,0,0,1,0,0,0,0,14
1,7,3,4,5,2,6,8,9,10,14
