col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Camille G Mccolgan,,,,0,9,6,6,4
Linwood Holland,,,,,0,4,7,4
Joseph Giedemann,,,,,,0,8,4
Total,40,20,19,17,16,15,9,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,David Torres,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,5
David Torres,1,11,10,14,9,4,3,5
Joseph Giedemann,,2,13,8,6,2,4,5
Dan Tinney,,,2,7,6,2,5,5
Camille G Mccolgan,,,,0,7,3,6,5
Margaret L Recupido,,,,,1,1,7,5
Linwood Holland,,,,,,0,8,5
Total,21,17,16,14,10,4,9,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,David Torres,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,6
David Torres,1,7,5,7,5,4,3,6
Dan Tinney,,0,10,2,3,3,4,6
Joseph Giedemann,,,0,3,1,2,5,6
Camille G Mccolgan,,,,0,2,4,6,6
Linwood Holland,,,,,0,3,7,6
Margaret L Recupido,,,,,,0,8,6
Total,16,14,12,8,6,6,9,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,David Torres,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,7
David Torres,4,8,4,5,5,4,3,7
Margaret L Recupido,,2,3,5,3,3,4,7
Linwood Holland,,,1,2,1,1,5,7
Camille G Mccolgan,,,,0,3,3,6,7
Dan Tinney,,,,,0,4,7,7
Joseph Giedemann,,,,,,0,8,7
Total,18,13,9,7,5,4,9,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,8
David Torres,3,21,18,14,12,11,3,8
Camille G Mccolgan,,0,16,10,9,11,4,8
Margaret L Recupido,,,0,8,7,7,5,8
Dan Tinney,,,,1,11,7,6,8
Joseph Giedemann,,,,,1,5,7,8
Linwood Holland,,,,,,0,8,8
Total,32,21,19,18,15,13,9,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,David Torres,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,2,9
David Torres,5,21,16,20,15,16,3,9
Linwood Holland,,0,6,11,7,11,4,9
Dan Tinney,,,1,9,13,9,5,9
Margaret L Recupido,,,,0,10,15,6,9
Joseph Giedemann,,,,,0,11,7,9
Camille G Mccolgan,,,,,,1,8,9
Total,41,22,21,20,19,17,9,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,10
David Torres,7,23,20,19,19,14,3,10
Camille G Mccolgan,,2,11,13,14,11,4,10
Linwood Holland,,,1,7,8,5,5,10
Dan Tinney,,,,0,13,15,6,10
Margaret L Recupido,,,,,0,11,7,10
Joseph Giedemann,,,,,,0,8,10
Total,47,27,22,21,20,16,9,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,11
David Torres,7,31,33,31,20,21,3,11
Dan Tinney,,0,18,17,26,9,4,11
Camille G Mccolgan,,,2,23,16,15,5,11
Margaret L Recupido,,,,3,15,14,6,11
Joseph Giedemann,,,,,0,5,7,11
Linwood Holland,,,,,,0,8,11
Total,61,40,38,37,31,22,9,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,12
David Torres,3,12,9,7,7,4,3,12
Camille G Mccolgan,,0,5,5,5,3,4,12
Linwood Holland,,,1,3,3,2,5,12
Dan Tinney,,,,0,3,5,6,12
Margaret L Recupido,,,,,0,2,7,12
Joseph Giedemann,,,,,,0,8,12
Total,22,12,11,8,7,6,9,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,13
David Torres,1,25,22,20,18,15,3,13
Camille G Mccolgan,,1,20,15,16,11,4,13
Margaret L Recupido,,,3,12,13,10,5,13
Dan Tinney,,,,0,7,12,6,13
Linwood Holland,,,,,0,4,7,13
Joseph Giedemann,,,,,,0,8,13
Total,37,27,26,22,18,17,9,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,14
David Torres,2,24,21,19,16,16,3,14
Camille G Mccolgan,,0,16,15,9,11,4,14
Linwood Holland,,,1,13,8,10,5,14
Margaret L Recupido,,,,0,7,9,6,14
Dan Tinney,,,,,0,13,7,14
Joseph Giedemann,,,,,,0,8,14
Total,38,24,22,19,17,17,9,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,15
David Torres,2,16,14,10,8,8,3,15
Camille G Mccolgan,,2,9,9,3,5,4,15
Margaret L Recupido,,,0,6,2,4,5,15
Linwood Holland,,,,1,2,4,6,15
Dan Tinney,,,,,1,6,7,15
Joseph Giedemann,,,,,,1,8,15
Total,28,18,14,11,9,9,9,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,16
David Torres,0,11,10,11,7,6,3,16
Camille G Mccolgan,,1,10,9,4,4,4,16
Linwood Holland,,,0,10,5,5,5,16
Margaret L Recupido,,,,0,3,3,6,16
Dan Tinney,,,,,0,5,7,16
Joseph Giedemann,,,,,,0,8,16
Total,17,14,13,13,9,8,9,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,David Torres,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,17
David Torres,2,11,9,14,11,10,3,17
Dan Tinney,,1,16,5,5,4,4,17
Joseph Giedemann,,,1,3,4,2,5,17
Camille G Mccolgan,,,,1,8,7,6,17
Linwood Holland,,,,,0,8,7,17
Margaret L Recupido,,,,,,1,8,17
Total,26,20,18,15,12,12,9,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,18
David Torres,4,19,13,15,7,9,3,18
Camille G Mccolgan,,0,8,12,4,9,4,18
Dan Tinney,,,0,8,11,4,5,18
Margaret L Recupido,,,,0,4,8,6,18
Joseph Giedemann,,,,,0,0,7,18
Linwood Holland,,,,,,1,8,18
Total,32,20,17,15,11,11,9,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,19
David Torres,7,30,24,18,17,12,3,19
Camille G Mccolgan,,0,19,18,11,9,4,19
Linwood Holland,,,1,13,10,9,5,19
Margaret L Recupido,,,,1,3,4,6,19
Dan Tinney,,,,,0,13,7,19
Joseph Giedemann,,,,,,0,8,19
Total,48,33,25,22,21,16,9,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,David Torres,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,2,20
David Torres,0,6,7,6,3,1,3,20
Joseph Giedemann,,1,4,6,2,1,4,20
Camille G Mccolgan,,,0,3,2,1,5,20
Dan Tinney,,,,0,3,1,6,20
Margaret L Recupido,,,,,0,0,7,20
Linwood Holland,,,,,,0,8,20
Total,10,8,7,7,3,1,9,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,David Torres,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,21
David Torres,4,12,11,5,10,3,3,21
Linwood Holland,,0,9,2,8,1,4,21
Camille G Mccolgan,,,0,3,8,2,5,21
Joseph Giedemann,,,,0,1,7,6,21
Margaret L Recupido,,,,,0,0,7,21
Dan Tinney,,,,,,0,8,21
Total,22,12,11,10,10,8,9,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,David Torres,Linwood Holland,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,2,22
David Torres,2,9,7,7,6,4,3,22
Linwood Holland,,1,6,4,4,3,4,22
Dan Tinney,,,0,4,4,5,5,22
Camille G Mccolgan,,,,0,3,2,6,22
Margaret L Recupido,,,,,0,3,7,22
Joseph Giedemann,,,,,,0,8,22
Total,15,10,8,7,6,5,9,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,David Torres,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,23
David Torres,10,13,11,14,12,9,3,23
Dan Tinney,,1,19,9,8,3,4,23
Joseph Giedemann,,,0,10,9,4,5,23
Camille G Mccolgan,,,,0,12,9,6,23
Margaret L Recupido,,,,,1,7,7,23
Linwood Holland,,,,,,2,8,23
Total,33,22,20,18,17,13,9,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,24
David Torres,1,9,6,8,6,5,3,24
Margaret L Recupido,,0,5,4,4,3,4,24
Camille G Mccolgan,,,2,4,4,3,5,24
Linwood Holland,,,,0,4,3,6,24
Joseph Giedemann,,,,,0,4,7,24
Dan Tinney,,,,,,0,8,24
Total,15,9,8,8,6,5,9,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,25
David Torres,0,15,11,8,9,6,3,25
Camille G Mccolgan,,0,10,4,7,3,4,25
Margaret L Recupido,,,0,5,8,4,5,25
Dan Tinney,,,,0,2,7,6,25
Linwood Holland,,,,,0,1,7,25
Joseph Giedemann,,,,,,0,8,25
Total,20,15,11,9,9,7,9,25
