col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,1
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,1
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,1
Robert Taylor,,,,,,,,,,,,0,0,14,1
Sharon Vaughn,,,,,,,,,,,,,0,15,1
Total,55,42,39,30,0,0,0,0,0,0,0,0,0,16,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,2
Carla Cain,11,25,24,24,0,0,0,0,0,0,0,0,0,3,2
Qasim Rashad,,8,25,25,0,0,0,0,0,0,0,0,0,4,2
Sherrie Cohen,,,8,24,0,0,0,0,0,0,0,0,0,5,2
Chris Rabb,,,,2,0,0,0,0,0,0,0,0,0,6,2
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,2
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,2
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,2
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,2
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,2
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,2
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,2
Robert Taylor,,,,,,,,,,,,0,0,14,2
Sharon Vaughn,,,,,,,,,,,,,0,15,2
Total,36,35,34,28,0,0,0,0,0,0,0,0,0,16,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,3
Sherrie Cohen,8,13,11,11,0,0,0,0,0,0,0,0,0,3,3
Chris Rabb,,5,11,11,0,0,0,0,0,0,0,0,0,4,3
Carla Cain,,,3,10,0,0,0,0,0,0,0,0,0,5,3
Qasim Rashad,,,,1,0,0,0,0,0,0,0,0,0,6,3
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,3
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,3
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,3
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,3
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,3
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,3
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,3
Robert Taylor,,,,,,,,,,,,0,0,14,3
Sharon Vaughn,,,,,,,,,,,,,0,15,3
Total,21,18,14,12,0,0,0,0,0,0,0,0,0,16,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,4
Sherrie Cohen,12,17,17,11,0,0,0,0,0,0,0,0,0,3,4
Chris Rabb,,3,18,11,0,0,0,0,0,0,0,0,0,4,4
Carla Cain,,,1,11,0,0,0,0,0,0,0,0,0,5,4
Qasim Rashad,,,,6,0,0,0,0,0,0,0,0,0,6,4
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,4
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,4
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,4
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,4
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,4
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,4
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,4
Robert Taylor,,,,,,,,,,,,0,0,14,4
Sharon Vaughn,,,,,,,,,,,,,0,15,4
Total,29,21,19,17,0,0,0,0,0,0,0,0,0,16,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,5
Sherrie Cohen,18,54,53,49,0,0,0,0,0,0,0,0,0,3,5
Qasim Rashad,,10,53,50,0,0,0,0,0,0,0,0,0,4,5
Carla Cain,,,5,48,0,0,0,0,0,0,0,0,0,5,5
Chris Rabb,,,,5,0,0,0,0,0,0,0,0,0,6,5
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,5
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,5
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,5
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,5
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,5
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,5
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,5
Robert Taylor,,,,,,,,,,,,0,0,14,5
Sharon Vaughn,,,,,,,,,,,,,0,15,5
Total,75,68,61,57,0,0,0,0,0,0,0,0,0,16,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,6
Sherrie Cohen,13,30,29,27,0,0,0,0,0,0,0,0,0,3,6
Qasim Rashad,,6,29,28,0,0,0,0,0,0,0,0,0,4,6
Chris Rabb,,,2,28,0,0,0,0,0,0,0,0,0,5,6
Carla Cain,,,,3,0,0,0,0,0,0,0,0,0,6,6
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,6
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,6
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,6
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,6
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,6
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,6
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,6
Robert Taylor,,,,,,,,,,,,0,0,14,6
Sharon Vaughn,,,,,,,,,,,,,0,15,6
Total,44,37,32,31,0,0,0,0,0,0,0,0,0,16,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,7
Sherrie Cohen,22,38,39,38,0,0,0,0,0,0,0,0,0,3,7
Qasim Rashad,,12,36,36,0,0,0,0,0,0,0,0,0,4,7
Chris Rabb,,,8,37,0,0,0,0,0,0,0,0,0,5,7
Carla Cain,,,,2,0,0,0,0,0,0,0,0,0,6,7
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,7
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,7
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,7
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,7
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,7
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,7
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,7
Robert Taylor,,,,,,,,,,,,0,0,14,7
Sharon Vaughn,,,,,,,,,,,,,0,15,7
Total,65,52,48,41,0,0,0,0,0,0,0,0,0,16,7
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,8
Latrice Y Bryant,7,47,44,47,48,48,39,40,37,0,0,0,0,3,8
Humberto Perez,,4,47,49,45,44,38,38,37,0,0,0,0,4,8
Jaime Bouldin,,,6,48,42,42,38,40,37,0,0,0,0,5,8
David Rodriguez,,,,1,45,44,38,39,36,0,0,0,0,6,8
Sharon Vaughn,,,,,1,48,39,39,36,0,0,0,0,7,8
Barbara Carroll,,,,,,1,39,39,37,0,0,0,0,8,8
Dustin Morris,,,,,,,0,37,36,0,0,0,0,9,8
Jonathan M Gary,,,,,,,,0,36,0,0,0,0,10,8
Robert Taylor,,,,,,,,,0,0,0,0,0,11,8
Carla Cain,,,,,,,,,,0,0,0,0,12,8
Chris Rabb,,,,,,,,,,,0,0,0,13,8
Qasim Rashad,,,,,,,,,,,,0,0,14,8
Sherrie Cohen,,,,,,,,,,,,,0,15,8
Total,59,56,55,53,51,50,40,40,37,0,0,0,0,16,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,9
Sherrie Cohen,15,36,36,35,0,0,0,0,0,0,0,0,0,3,9
Qasim Rashad,,7,39,37,0,0,0,0,0,0,0,0,0,4,9
Carla Cain,,,6,35,0,0,0,0,0,0,0,0,0,5,9
Chris Rabb,,,,7,0,0,0,0,0,0,0,0,0,6,9
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,9
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,9
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,9
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,9
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,9
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,9
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,9
Robert Taylor,,,,,,,,,,,,0,0,14,9
Sharon Vaughn,,,,,,,,,,,,,0,15,9
Total,54,49,46,46,0,0,0,0,0,0,0,0,0,16,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,10
Sherrie Cohen,5,41,40,36,0,0,0,0,0,0,0,0,0,3,10
Qasim Rashad,,3,41,38,0,0,0,0,0,0,0,0,0,4,10
Carla Cain,,,2,38,0,0,0,0,0,0,0,0,0,5,10
Chris Rabb,,,,4,0,0,0,0,0,0,0,0,0,6,10
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,10
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,10
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,10
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,10
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,10
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,10
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,10
Robert Taylor,,,,,,,,,,,,0,0,14,10
Sharon Vaughn,,,,,,,,,,,,,0,15,10
Total,47,46,44,42,0,0,0,0,0,0,0,0,0,16,10
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,11
Jaime Bouldin,16,57,51,54,52,47,41,43,44,0,0,0,0,3,11
Humberto Perez,,11,53,57,53,45,43,42,42,0,0,0,0,4,11
Barbara Carroll,,,3,50,57,47,44,45,43,0,0,0,0,5,11
David Rodriguez,,,,5,48,45,40,41,41,0,0,0,0,6,11
Sharon Vaughn,,,,,2,46,44,43,42,0,0,0,0,7,11
Dustin Morris,,,,,,1,39,43,42,0,0,0,0,8,11
Latrice Y Bryant,,,,,,,1,35,35,0,0,0,0,9,11
Jonathan M Gary,,,,,,,,0,41,0,0,0,0,10,11
Robert Taylor,,,,,,,,,0,0,0,0,0,11,11
Carla Cain,,,,,,,,,,0,0,0,0,12,11
Chris Rabb,,,,,,,,,,,0,0,0,13,11
Qasim Rashad,,,,,,,,,,,,0,0,14,11
Sherrie Cohen,,,,,,,,,,,,,0,15,11
Total,78,76,64,64,63,50,49,45,45,0,0,0,0,16,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,12
Qasim Rashad,15,38,39,33,0,0,0,0,0,0,0,0,0,3,12
Sherrie Cohen,,16,37,32,0,0,0,0,0,0,0,0,0,4,12
Carla Cain,,,3,32,0,0,0,0,0,0,0,0,0,5,12
Chris Rabb,,,,4,0,0,0,0,0,0,0,0,0,6,12
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,12
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,12
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,12
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,12
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,12
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,12
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,12
Robert Taylor,,,,,,,,,,,,0,0,14,12
Sharon Vaughn,,,,,,,,,,,,,0,15,12
Total,57,55,43,37,0,0,0,0,0,0,0,0,0,16,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,13
Sherrie Cohen,11,12,12,12,0,0,0,0,0,0,0,0,0,3,13
Qasim Rashad,,6,14,13,0,0,0,0,0,0,0,0,0,4,13
Carla Cain,,,3,12,0,0,0,0,0,0,0,0,0,5,13
Chris Rabb,,,,2,0,0,0,0,0,0,0,0,0,6,13
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,13
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,13
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,13
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,13
Jaime Bouldin,,,,,,,,,0,0,0,0,0,11,13
Jonathan M Gary,,,,,,,,,,0,0,0,0,12,13
Latrice Y Bryant,,,,,,,,,,,0,0,0,13,13
Robert Taylor,,,,,,,,,,,,0,0,14,13
Sharon Vaughn,,,,,,,,,,,,,0,15,13
Total,23,21,17,15,0,0,0,0,0,0,0,0,0,16,13
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,14
Jaime Bouldin,13,17,20,21,17,18,17,18,16,0,0,0,0,3,14
Barbara Carroll,,6,20,19,19,22,18,18,17,0,0,0,0,4,14
David Rodriguez,,,6,21,20,21,18,19,17,0,0,0,0,5,14
Humberto Perez,,,,4,18,19,18,19,18,0,0,0,0,6,14
Latrice Y Bryant,,,,,5,21,19,18,18,0,0,0,0,7,14
Sharon Vaughn,,,,,,2,19,19,17,0,0,0,0,8,14
Robert Taylor,,,,,,,1,18,18,0,0,0,0,9,14
Dustin Morris,,,,,,,,0,17,0,0,0,0,10,14
Jonathan M Gary,,,,,,,,,0,0,0,0,0,11,14
Carla Cain,,,,,,,,,,0,0,0,0,12,14
Chris Rabb,,,,,,,,,,,0,0,0,13,14
Qasim Rashad,,,,,,,,,,,,0,0,14,14
Sherrie Cohen,,,,,,,,,,,,,0,15,14
Total,34,30,30,27,27,26,21,19,19,0,0,0,0,16,14
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,15
David Rodriguez,13,40,35,38,36,33,31,31,27,0,0,0,0,3,15
Jaime Bouldin,,10,37,37,38,34,31,32,27,0,0,0,0,4,15
Sharon Vaughn,,,7,35,44,34,35,31,27,0,0,0,0,5,15
Humberto Perez,,,,6,36,33,30,30,25,0,0,0,0,6,15
Barbara Carroll,,,,,1,35,36,32,27,0,0,0,0,7,15
Dustin Morris,,,,,,2,31,33,27,0,0,0,0,8,15
Latrice Y Bryant,,,,,,,0,30,27,0,0,0,0,9,15
Jonathan M Gary,,,,,,,,0,27,0,0,0,0,10,15
Robert Taylor,,,,,,,,,0,0,0,0,0,11,15
Carla Cain,,,,,,,,,,0,0,0,0,12,15
Chris Rabb,,,,,,,,,,,0,0,0,13,15
Qasim Rashad,,,,,,,,,,,,0,0,14,15
Sherrie Cohen,,,,,,,,,,,,,0,15,15
Total,56,56,53,49,48,38,36,33,27,0,0,0,0,16,15
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Sharon Vaughn,Barbara Carroll,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Robert Taylor,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,16
Sharon Vaughn,0,83,77,81,76,75,69,64,65,0,0,0,0,3,16
Barbara Carroll,,0,75,80,75,73,67,65,64,0,0,0,0,4,16
Jaime Bouldin,,,6,75,71,69,66,64,63,0,0,0,0,5,16
Latrice Y Bryant,,,,1,74,73,65,63,63,0,0,0,0,6,16
David Rodriguez,,,,,2,74,66,63,63,0,0,0,0,7,16
Humberto Perez,,,,,,2,66,62,63,0,0,0,0,8,16
Dustin Morris,,,,,,,1,62,62,0,0,0,0,9,16
Jonathan M Gary,,,,,,,,1,62,0,0,0,0,10,16
Robert Taylor,,,,,,,,,0,0,0,0,0,11,16
Carla Cain,,,,,,,,,,0,0,0,0,12,16
Chris Rabb,,,,,,,,,,,0,0,0,13,16
Qasim Rashad,,,,,,,,,,,,0,0,14,16
Sherrie Cohen,,,,,,,,,,,,,0,15,16
Total,90,86,86,86,80,80,70,66,65,0,0,0,0,16,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,17
Sharon Vaughn,3,26,26,27,25,25,25,22,22,0,0,0,0,3,17
Jaime Bouldin,,4,22,24,24,22,23,20,21,0,0,0,0,4,17
Latrice Y Bryant,,,5,24,24,24,24,23,22,0,0,0,0,5,17
David Rodriguez,,,,2,23,24,23,21,20,0,0,0,0,6,17
Humberto Perez,,,,,2,26,24,22,22,0,0,0,0,7,17
Barbara Carroll,,,,,,2,24,22,21,0,0,0,0,8,17
Dustin Morris,,,,,,,0,23,22,0,0,0,0,9,17
Jonathan M Gary,,,,,,,,0,22,0,0,0,0,10,17
Robert Taylor,,,,,,,,,0,0,0,0,0,11,17
Carla Cain,,,,,,,,,,0,0,0,0,12,17
Chris Rabb,,,,,,,,,,,0,0,0,13,17
Qasim Rashad,,,,,,,,,,,,0,0,14,17
Sherrie Cohen,,,,,,,,,,,,,0,15,17
Total,34,33,32,31,31,30,26,23,23,0,0,0,0,16,17
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,18
Jaime Bouldin,12,25,26,21,25,22,22,22,22,0,0,0,0,3,18
David Rodriguez,,6,28,23,27,24,24,24,24,0,0,0,0,4,18
Humberto Perez,,,4,22,27,24,25,24,24,0,0,0,0,5,18
Latrice Y Bryant,,,,8,24,22,22,23,22,0,0,0,0,6,18
Barbara Carroll,,,,,1,25,24,24,24,0,0,0,0,7,18
Sharon Vaughn,,,,,,1,24,24,24,0,0,0,0,8,18
Dustin Morris,,,,,,,0,24,24,0,0,0,0,9,18
Robert Taylor,,,,,,,,0,24,0,0,0,0,10,18
Jonathan M Gary,,,,,,,,,0,0,0,0,0,11,18
Carla Cain,,,,,,,,,,0,0,0,0,12,18
Chris Rabb,,,,,,,,,,,0,0,0,13,18
Qasim Rashad,,,,,,,,,,,,0,0,14,18
Sherrie Cohen,,,,,,,,,,,,,0,15,18
Total,39,35,34,33,31,26,25,25,24,0,0,0,0,16,18
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,19
David Rodriguez,5,22,22,17,18,17,18,18,17,0,0,0,0,3,19
Humberto Perez,,4,21,16,17,19,17,19,17,0,0,0,0,4,19
Jaime Bouldin,,,4,18,18,17,18,18,17,0,0,0,0,5,19
Latrice Y Bryant,,,,4,17,15,16,16,15,0,0,0,0,6,19
Barbara Carroll,,,,,2,17,19,17,17,0,0,0,0,7,19
Robert Taylor,,,,,,1,17,18,17,0,0,0,0,8,19
Sharon Vaughn,,,,,,,1,17,17,0,0,0,0,9,19
Dustin Morris,,,,,,,,0,16,0,0,0,0,10,19
Jonathan M Gary,,,,,,,,,0,0,0,0,0,11,19
Carla Cain,,,,,,,,,,0,0,0,0,12,19
Chris Rabb,,,,,,,,,,,0,0,0,13,19
Qasim Rashad,,,,,,,,,,,,0,0,14,19
Sherrie Cohen,,,,,,,,,,,,,0,15,19
Total,28,28,27,23,22,20,20,19,18,0,0,0,0,16,19
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jonathan M Gary,Dustin Morris,Robert Taylor,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,20
Jaime Bouldin,9,30,30,31,31,30,25,25,23,0,0,0,0,3,20
Latrice Y Bryant,,7,30,33,33,28,25,26,23,0,0,0,0,4,20
David Rodriguez,,,7,30,28,30,25,25,21,0,0,0,0,5,20
Barbara Carroll,,,,1,33,28,24,26,21,0,0,0,0,6,20
Sharon Vaughn,,,,,2,29,25,25,22,0,0,0,0,7,20
Humberto Perez,,,,,,1,24,24,22,0,0,0,0,8,20
Jonathan M Gary,,,,,,,2,23,21,0,0,0,0,9,20
Dustin Morris,,,,,,,,0,22,0,0,0,0,10,20
Robert Taylor,,,,,,,,,0,0,0,0,0,11,20
Carla Cain,,,,,,,,,,0,0,0,0,12,20
Chris Rabb,,,,,,,,,,,0,0,0,13,20
Qasim Rashad,,,,,,,,,,,,0,0,14,20
Sherrie Cohen,,,,,,,,,,,,,0,15,20
Total,45,44,41,38,38,36,29,28,25,0,0,0,0,16,20
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,21
Jaime Bouldin,11,21,19,17,19,19,16,15,15,0,0,0,0,3,21
David Rodriguez,,5,19,18,18,18,17,15,13,0,0,0,0,4,21
