To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Peg Luksik,,,,,,,1,0,8
Write In,,,,,,,,0,8
Total,26,12,0,17,11,5,4,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,9
Lou Barletta,5,0,0,26,4,3,0,0,9
Jim Christiana,,1,0,0,3,3,0,0,9
Write In,,,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,0,9
Kathy Coder,,,,,3,0,0,0,9
Jeff Bartos,,,,,,0,0,0,9
Peg Luksik,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,38,7,0,26,10,6,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,10
Lou Barletta,3,0,0,5,2,3,1,0,10
Jim Christiana,,0,0,1,4,1,2,0,10
Write In,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,0,10
Kathy Coder,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,14,8,0,6,6,4,3,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,11
Lou Barletta,3,0,0,8,5,2,1,0,11
Jim Christiana,,3,0,3,5,4,1,0,11
Write In,,,0,0,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,0,11
Kathy Coder,,,,,,2,0,0,11
Peg Luksik,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,19,16,0,11,10,8,2,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Lou Barletta,0,0,0,2,7,1,0,0,12
Jim Christiana,,2,0,6,0,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,10,8,0,9,7,2,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,13
Lou Barletta,2,0,0,9,2,1,0,0,13
Jim Christiana,,1,0,2,1,0,0,0,13
Write In,,,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,1,0,0,0,0,13
Kathy Coder,,,,,1,0,0,0,13
Jeff Bartos,,,,,,0,0,0,13
Peg Luksik,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,14,4,0,12,4,1,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Lou Barletta,3,0,0,9,14,4,0,0,14
Jim Christiana,,1,0,6,1,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Kathy Coder,,,,1,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,30,8,0,16,15,4,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,15
Lou Barletta,1,0,0,6,4,2,1,0,15
Jim Christiana,,0,0,3,4,1,0,0,15
Write In,,,0,0,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,0,0,15
Kathy Coder,,,,,1,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,14,8,0,9,9,3,1,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,16
Lou Barletta,1,0,0,11,6,2,1,0,16
Jim Christiana,,2,0,1,2,5,0,0,16
Write In,,,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,0,16
Kathy Coder,,,,,,1,0,0,16
Peg Luksik,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,21,10,0,12,8,8,1,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,17
Lou Barletta,3,0,0,47,9,0,1,0,17
Jim Christiana,,1,0,1,3,2,0,0,17
Write In,,,0,0,0,0,0,0,17
Jeff Bartos,,,,1,0,0,0,0,17
Kathy Coder,,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,0,17
Peg Luksik,,,,,,,1,0,17
Write In,,,,,,,,0,17
Total,60,7,0,49,12,2,2,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,18
Jim Christiana,2,0,0,8,3,1,0,0,18
Lou Barletta,,3,0,2,3,3,2,0,18
Write In,,,0,0,0,0,0,0,18
Kathy Coder,,,,0,0,0,0,0,18
Diana Irey Vaughan,,,,,1,0,0,0,18
Jeff Bartos,,,,,,0,0,0,18
Peg Luksik,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,14,13,0,10,7,4,2,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,19
Jim Christiana,3,0,0,7,1,3,1,0,19
Lou Barletta,,1,0,1,5,3,2,0,19
Write In,,,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,2,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,0,19
Kathy Coder,,,,,,0,0,0,19
Peg Luksik,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,15,12,0,10,6,6,3,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,20
Lou Barletta,2,0,0,12,1,4,1,0,20
Jim Christiana,,2,0,6,6,0,1,0,20
Write In,,,0,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,0,0,0,0,20
Kathy Coder,,,,,1,0,0,0,20
Jeff Bartos,,,,,,1,0,0,20
Peg Luksik,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,20,15,0,18,8,5,2,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,21
Lou Barletta,4,0,0,10,6,7,0,0,21
Jim Christiana,,1,0,4,5,2,0,0,21
Write In,,,0,0,0,0,0,0,21
Diana Irey Vaughan,,,,1,0,0,0,0,21
Kathy Coder,,,,,3,0,0,0,21
Jeff Bartos,,,,,,0,0,0,21
Peg Luksik,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,27,12,0,15,14,9,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,22
Jim Christiana,1,0,0,3,7,4,2,0,22
Lou Barletta,,4,0,6,2,2,2,0,22
Write In,,,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,0,22
Kathy Coder,,,,,,1,0,0,22
Peg Luksik,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,17,16,0,9,9,7,4,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,23
Lou Barletta,1,0,0,12,1,3,0,0,23
Jim Christiana,,0,0,1,5,3,0,0,23
Write In,,,0,0,0,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,0,0,23
Kathy Coder,,,,,3,0,0,0,23
Jeff Bartos,,,,,,0,0,0,23
Peg Luksik,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,17,9,0,13,9,6,0,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,24
Jim Christiana,0,0,0,9,1,4,0,0,24
Lou Barletta,,2,0,2,5,4,0,0,24
Write In,,,0,0,0,0,0,0,24
Kathy Coder,,,,1,0,0,0,0,24
Jeff Bartos,,,,,3,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,0,24
Peg Luksik,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,14,13,0,12,9,8,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Lou Barletta,3,0,0,3,7,4,3,0,25
Jim Christiana,,2,0,7,0,3,0,0,25
Write In,,,0,0,0,0,0,0,25
Kathy Coder,,,,1,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,0,25
Jeff Bartos,,,,,,0,0,0,25
Peg Luksik,,,,,,,2,0,25
Write In,,,,,,,,0,25
Total,20,12,0,11,7,7,5,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,26
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,26
Lou Barletta,1,0,0,5,3,3,2,0,26
Jim Christiana,,1,0,7,4,1,0,0,26
Write In,,,0,0,0,0,0,0,26
Kathy Coder,,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,,0,0,0,0,26
Jeff Bartos,,,,,,1,0,0,26
Peg Luksik,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,14,13,0,12,7,5,2,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,27
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,27
Lou Barletta,0,0,0,4,2,0,0,0,27
Jim Christiana,,0,0,1,1,0,0,0,27
Write In,,,0,0,0,0,0,0,27
Kathy Coder,,,,0,0,0,0,0,27
Diana Irey Vaughan,,,,,0,0,0,0,27
Peg Luksik,,,,,,1,0,0,27
Jeff Bartos,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,6,2,0,5,3,1,0,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,28
Lou Barletta,0,0,0,6,5,9,0,0,28
Jim Christiana,,3,0,10,4,0,0,0,28
Write In,,,0,0,0,0,0,0,28
Kathy Coder,,,,3,0,0,0,0,28
Diana Irey Vaughan,,,,,0,0,0,0,28
Jeff Bartos,,,,,,0,0,0,28
Peg Luksik,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,20,17,0,19,9,9,0,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,29
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,29
Lou Barletta,3,0,0,13,9,8,1,0,29
Jim Christiana,,4,0,9,4,6,1,0,29
Write In,,,0,0,0,0,0,0,29
Kathy Coder,,,,0,0,0,0,0,29
Jeff Bartos,,,,,4,0,0,0,29
Diana Irey Vaughan,,,,,,1,0,0,29
Peg Luksik,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,34,24,0,22,17,15,2,0,29
1,2,3,4,5,6,7,8,9,29
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,30
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,30
Lou Barletta,2,0,0,12,7,11,2,0,30
Jim Christiana,,1,0,5,5,3,1,0,30
Write In,,,0,0,0,0,0,0,30
Jeff Bartos,,,,2,0,0,0,0,30
Kathy Coder,,,,,3,0,0,0,30
Diana Irey Vaughan,,,,,,0,0,0,30
Peg Luksik,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,34,15,0,19,15,14,3,0,30
1,2,3,4,5,6,7,8,9,30
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,31
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,31
Jim Christiana,0,0,0,1,4,3,1,0,31
Lou Barletta,,1,0,6,1,0,1,0,31
Write In,,,0,0,0,0,0,0,31
Diana Irey Vaughan,,,,0,0,0,0,0,31
Kathy Coder,,,,,0,0,0,0,31
Jeff Bartos,,,,,,1,0,0,31
Peg Luksik,,,,,,,0,0,31
Write In,,,,,,,,0,31
Total,9,9,0,7,5,4,2,0,31
1,2,3,4,5,6,7,8,9,31
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,32
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,32
Lou Barletta,1,0,0,9,5,3,1,0,32
Jim Christiana,,1,0,0,3,0,0,0,32
Write In,,,0,0,0,0,0,0,32
Diana Irey Vaughan,,,,0,0,0,0,0,32
Kathy Coder,,,,,1,0,0,0,32
Peg Luksik,,,,,,0,0,0,32
Jeff Bartos,,,,,,,1,0,32
Write In,,,,,,,,0,32
Total,19,4,0,9,9,3,2,0,32
1,2,3,4,5,6,7,8,9,32
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,33
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,33
Lou Barletta,3,0,0,19,4,1,2,0,33
Jim Christiana,,2,0,4,12,1,0,0,33
Write In,,,0,0,0,0,0,0,33
Diana Irey Vaughan,,,,2,0,0,0,0,33
Kathy Coder,,,,,0,0,0,0,33
Jeff Bartos,,,,,,1,0,0,33
Peg Luksik,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,29,19,0,25,16,3,2,0,33
1,2,3,4,5,6,7,8,9,33
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,34
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,34
Lou Barletta,2,0,0,16,7,6,0,0,34
Jim Christiana,,2,0,4,7,2,2,0,34
Write In,,,0,0,0,0,0,0,34
Diana Irey Vaughan,,,,1,0,0,0,0,34
Kathy Coder,,,,,1,0,0,0,34
Jeff Bartos,,,,,,0,0,0,34
Peg Luksik,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,31,17,0,21,15,8,2,0,34
1,2,3,4,5,6,7,8,9,34
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,35
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,35
Jim Christiana,1,0,0,10,3,1,1,0,35
Lou Barletta,,3,0,2,3,2,0,0,35
Write In,,,0,0,0,0,0,0,35
Kathy Coder,,,,1,0,0,0,0,35
Diana Irey Vaughan,,,,,0,0,0,0,35
Jeff Bartos,,,,,,0,0,0,35
Peg Luksik,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,16,10,0,13,6,3,1,0,35
1,2,3,4,5,6,7,8,9,35
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,36
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,36
Lou Barletta,9,0,0,16,2,7,3,0,36
Jim Christiana,,4,0,2,8,0,0,0,36
Write In,,,0,0,0,0,0,0,36
Diana Irey Vaughan,,,,0,0,0,0,0,36
Kathy Coder,,,,,0,0,0,0,36
Jeff Bartos,,,,,,0,0,0,36
Peg Luksik,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,37,14,0,18,10,7,3,0,36
1,2,3,4,5,6,7,8,9,36
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,37
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,37
Kathy Coder,7,0,0,0,0,0,2,0,37
Diana Irey Vaughan,0,0,0,,0,0,4,0,37
Jeff Bartos,0,,0,,0,0,0,0,37
Peg Luksik,0,,,,0,0,0,0,37
Write In,0,,,,,0,0,0,37
Jim Christiana,1,,,,,,0,0,37
Lou Barletta,,,,,,,1,0,37
Write In,,,,,,,,0,37
Total,8,4,0,9,0,0,7,0,37
1,7,3,4,2,5,6,8,9,37
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,38
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,38
Lou Barletta,3,0,0,8,9,3,2,0,38
Jim Christiana,,1,0,5,2,0,0,0,38
Write In,,,0,0,0,0,0,0,38
Kathy Coder,,,,1,0,0,0,0,38
Diana Irey Vaughan,,,,,2,0,0,0,38
Jeff Bartos,,,,,,2,0,0,38
Peg Luksik,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,25,8,0,14,13,5,2,0,38
1,2,3,4,5,6,7,8,9,38
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,39
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,39
Lou Barletta,1,0,0,10,4,0,0,0,39
Jim Christiana,,0,0,3,4,3,0,0,39
Write In,,,0,0,0,0,0,0,39
Diana Irey Vaughan,,,,0,0,0,0,0,39
Kathy Coder,,,,,0,0,0,0,39
Jeff Bartos,,,,,,0,0,0,39
Peg Luksik,,,,,,,0,0,39
Write In,,,,,,,,0,39
Total,15,10,0,13,8,3,0,0,39
1,2,3,4,5,6,7,8,9,39
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,40
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,40
Lou Barletta,3,0,0,7,4,1,1,0,40
Jim Christiana,,2,0,3,1,1,1,0,40
Write In,,,0,0,0,0,0,0,40
Jeff Bartos,,,,0,0,0,0,0,40
Kathy Coder,,,,,0,0,0,0,40
Diana Irey Vaughan,,,,,,0,0,0,40
Peg Luksik,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,16,8,0,10,5,2,2,0,40
1,2,3,4,5,6,7,8,9,40
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,41
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,41
Lou Barletta,0,0,0,10,2,1,0,0,41
Jim Christiana,,2,0,1,5,1,0,0,41
Write In,,,0,0,0,0,0,0,41
Diana Irey Vaughan,,,,0,0,0,0,0,41
Kathy Coder,,,,,0,0,0,0,41
Jeff Bartos,,,,,,0,0,0,41
Peg Luksik,,,,,,,0,0,41
Write In,,,,,,,,0,41
Total,13,9,0,11,7,2,0,0,41
1,2,3,4,5,6,7,8,9,41
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,42
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,42
Lou Barletta,2,0,0,11,4,4,1,0,42
Jim Christiana,,2,0,2,2,4,0,0,42
Write In,,,0,0,0,0,0,0,42
Diana Irey Vaughan,,,,0,0,0,0,0,42
Jeff Bartos,,,,,3,0,0,0,42
Kathy Coder,,,,,,1,0,0,42
Peg Luksik,,,,,,,0,0,42
Write In,,,,,,,,0,42
Total,22,10,0,13,9,9,1,0,42
1,2,3,4,5,6,7,8,9,42
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,43
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,43
Lou Barletta,3,0,0,8,14,10,1,0,43
Jim Christiana,,2,0,7,1,4,0,0,43
Write In,,,0,0,0,0,0,0,43
Kathy Coder,,,,2,0,0,0,0,43
Jeff Bartos,,,,,1,0,0,0,43
Diana Irey Vaughan,,,,,,1,0,0,43
Peg Luksik,,,,,,,0,0,43
Write In,,,,,,,,0,43
Total,36,14,0,17,16,15,1,0,43
