Scott R Wagner,4,2,0,,9,0,0,9
Laura Ellsworth,2,,1,,1,0,0,9
Lou Barletta,1,,,,0,0,0,9
Jim Christiana,,,,,2,0,0,9
Write In,,,,,,1,0,9
Total,22,17,6,24,21,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,10
Lou Barletta,2,0,0,6,4,1,0,10
Jim Christiana,,1,0,5,3,0,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,3,0,0,0,10
Scott R Wagner,,,,,4,0,0,10
Laura Ellsworth,,,,,,1,0,10
Total,16,11,1,16,13,3,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Jim Christiana,1,0,0,5,3,3,0,11
Lou Barletta,,2,0,0,3,3,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,2,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,15,11,1,9,9,9,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,12
Lou Barletta,1,0,0,10,7,3,0,12
Jim Christiana,,1,0,7,1,1,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Paul Mango,,,,,2,0,0,12
Laura Ellsworth,,,,,,1,0,12
Total,24,13,1,20,12,7,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,13
Lou Barletta,1,0,0,9,6,2,0,13
Jim Christiana,,1,0,5,2,3,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,2,0,0,0,13
Paul Mango,,,,,3,0,0,13
Laura Ellsworth,,,,,,1,0,13
Total,21,14,1,18,13,8,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Jim Christiana,1,0,0,8,5,2,0,14
Lou Barletta,,1,0,3,1,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,3,0,0,0,14
Scott R Wagner,,,,,3,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,19,8,1,16,11,5,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,15
Lou Barletta,1,0,0,0,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Paul Mango,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Scott R Wagner,,,,,,1,0,15
Total,2,1,1,2,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,16
Lou Barletta,1,0,0,17,4,4,0,16
Jim Christiana,,1,0,2,6,1,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,7,0,0,0,16
Scott R Wagner,,,,,3,0,0,16
Laura Ellsworth,,,,,,1,0,16
Total,29,13,1,28,15,8,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Lou Barletta,2,0,0,10,6,0,0,17
Jim Christiana,,1,0,3,3,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,1,0,0,0,17
Scott R Wagner,,,,,2,0,0,17
Laura Ellsworth,,,,,,1,0,17
Total,21,9,1,16,13,2,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,18
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,18
Lou Barletta,1,0,0,1,1,0,0,18
Jim Christiana,,1,0,1,0,0,0,18
Write In,,,1,0,0,0,0,18
Scott R Wagner,,,,2,0,0,0,18
Laura Ellsworth,,,,,1,0,0,18
Paul Mango,,,,,,1,0,18
Total,6,4,1,6,3,3,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,19
Lou Barletta,1,0,0,21,11,0,0,19
Jim Christiana,,1,0,5,1,0,0,19
Write In,,,1,0,0,0,0,19
Paul Mango,,,,5,0,0,0,19
Scott R Wagner,,,,,3,0,0,19
Laura Ellsworth,,,,,,1,0,19
Total,36,9,1,33,17,2,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,20
Paul Mango,3,0,0,2,6,0,0,20
Scott R Wagner,3,1,0,,0,0,0,20
Laura Ellsworth,2,,1,,0,0,0,20
Lou Barletta,1,,,,0,0,0,20
Jim Christiana,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,12,6,5,13,10,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,21
Lou Barletta,1,0,0,20,9,8,0,21
Jim Christiana,,2,0,4,5,3,0,21
Write In,,,1,0,0,0,0,21
Paul Mango,,,,2,0,0,0,21
Scott R Wagner,,,,,5,0,0,21
Laura Ellsworth,,,,,,2,0,21
Total,41,17,1,28,21,15,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,22
Jim Christiana,2,0,0,6,3,7,0,22
Lou Barletta,,1,0,8,5,0,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,2,0,0,0,22
Scott R Wagner,,,,,1,0,0,22
Laura Ellsworth,,,,,,1,0,22
Total,21,17,1,18,11,10,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,23
Lou Barletta,2,0,0,12,8,5,0,23
Jim Christiana,,1,0,4,5,1,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,4,0,0,0,23
Scott R Wagner,,,,,5,0,0,23
Laura Ellsworth,,,,,,2,0,23
Total,30,14,1,22,20,10,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,24
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,24
Lou Barletta,1,0,0,17,14,5,0,24
Jim Christiana,,1,0,8,9,5,0,24
Write In,,,1,0,0,0,0,24
Paul Mango,,,,3,0,0,0,24
Scott R Wagner,,,,,1,0,0,24
Laura Ellsworth,,,,,,4,0,24
Total,40,26,1,30,26,16,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,25
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,25
Jim Christiana,1,0,0,9,3,1,0,25
Lou Barletta,,1,0,2,1,2,0,25
Write In,,,1,0,0,0,0,25
Scott R Wagner,,,,2,0,0,0,25
Laura Ellsworth,,,,,2,0,0,25
Paul Mango,,,,,,1,0,25
Total,17,9,1,15,8,6,0,25
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,26
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,26
Lou Barletta,1,0,0,8,8,0,0,26
Jim Christiana,,1,0,3,1,3,0,26
Write In,,,1,0,0,0,0,26
Paul Mango,,,,1,0,0,0,26
Scott R Wagner,,,,,1,0,0,26
Laura Ellsworth,,,,,,1,0,26
Total,20,11,1,14,12,6,0,26
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,27
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,27
Lou Barletta,1,0,0,5,1,3,0,27
Jim Christiana,,1,0,3,2,0,0,27
Write In,,,1,0,0,0,0,27
Scott R Wagner,,,,2,0,0,0,27
Laura Ellsworth,,,,,3,0,0,27
Paul Mango,,,,,,1,0,27
Total,13,9,1,12,8,6,0,27
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,28
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,28
Jim Christiana,1,0,0,7,8,0,0,28
Lou Barletta,,1,0,5,2,1,0,28
Write In,,,1,0,0,0,0,28
Paul Mango,,,,1,0,0,0,28
Scott R Wagner,,,,,1,0,0,28
Laura Ellsworth,,,,,,1,0,28
Total,19,12,1,15,13,4,0,28
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,29
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,29
Lou Barletta,1,0,0,16,8,3,0,29
Jim Christiana,,1,0,7,9,6,0,29
Write In,,,1,0,0,0,0,29
Paul Mango,,,,2,0,0,0,29
Scott R Wagner,,,,,2,0,0,29
Laura Ellsworth,,,,,,3,0,29
Total,31,26,1,27,21,14,0,29
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,30
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,30
Lou Barletta,1,0,0,1,4,0,0,30
Jim Christiana,,1,0,3,0,0,0,30
Write In,,,1,0,0,0,0,30
Paul Mango,,,,2,0,0,0,30
Scott R Wagner,,,,,1,0,0,30
Laura Ellsworth,,,,,,1,0,30
Total,9,5,1,8,6,2,0,30
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,31
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,31
Jim Christiana,3,0,0,3,1,0,0,31
Lou Barletta,,1,0,1,1,0,0,31
Write In,,,1,0,0,0,0,31
Paul Mango,,,,3,0,0,0,31
Scott R Wagner,,,,,3,0,0,31
Laura Ellsworth,,,,,,2,0,31
Total,10,6,1,9,7,4,0,31
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,32
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,32
Jim Christiana,1,0,0,0,2,0,0,32
Lou Barletta,,1,0,2,0,0,0,32
Write In,,,1,0,0,0,0,32
Paul Mango,,,,2,0,0,0,32
Scott R Wagner,,,,,1,0,0,32
Laura Ellsworth,,,,,,1,0,32
Total,6,5,1,6,4,3,0,32
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,33
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,33
Lou Barletta,1,0,0,3,3,0,0,33
Jim Christiana,,1,0,1,1,0,0,33
Write In,,,1,0,0,0,0,33
Paul Mango,,,,1,0,0,0,33
Scott R Wagner,,,,,1,0,0,33
Laura Ellsworth,,,,,,1,0,33
Total,10,5,1,7,7,2,0,33
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,34
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,34
Paul Mango,3,0,0,4,3,0,0,34
Scott R Wagner,3,1,0,,3,0,0,34
Laura Ellsworth,0,,1,,0,0,0,34
Jim Christiana,1,,,,0,0,0,34
Lou Barletta,,,,,1,0,0,34
Write In,,,,,,1,0,34
Total,10,9,3,12,10,1,0,34
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,35
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,35
Paul Mango,5,0,0,9,10,0,0,35
Scott R Wagner,11,4,0,,3,0,0,35
Laura Ellsworth,2,,1,,5,0,0,35
Jim Christiana,2,,,,0,0,0,35
Lou Barletta,,,,,1,0,0,35
Write In,,,,,,1,0,35
Total,23,20,10,26,22,1,0,35
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,36
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,36
Lou Barletta,1,0,0,1,0,0,0,36
Jim Christiana,,1,0,0,0,0,0,36
Write In,,,1,0,0,0,0,36
Laura Ellsworth,,,,2,0,0,0,36
Paul Mango,,,,,1,0,0,36
Scott R Wagner,,,,,,1,0,36
Total,5,1,1,4,2,2,0,36
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,37
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,37
Scott R Wagner,3,0,0,3,4,0,0,37
Laura Ellsworth,1,1,0,,0,0,0,37
Paul Mango,1,,1,,0,0,0,37
Lou Barletta,1,,,,0,0,0,37
Jim Christiana,,,,,1,0,0,37
Write In,,,,,,1,0,37
Total,9,3,3,12,6,1,0,37
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,38
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,38
Jim Christiana,1,0,0,0,2,1,0,38
Lou Barletta,,1,0,2,0,0,0,38
Write In,,,1,0,0,0,0,38
Paul Mango,,,,2,0,0,0,38
Scott R Wagner,,,,,1,0,0,38
Laura Ellsworth,,,,,,1,0,38
Total,7,6,1,6,5,4,0,38
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,39
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,39
Jim Christiana,1,0,0,11,13,6,0,39
Lou Barletta,,1,0,17,5,5,0,39
Write In,,,1,0,0,0,0,39
Paul Mango,,,,4,0,0,0,39
Scott R Wagner,,,,,1,0,0,39
Laura Ellsworth,,,,,,2,0,39
Total,34,31,1,34,21,15,0,39
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,40
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,40
Jim Christiana,1,0,0,4,0,0,0,40
Lou Barletta,,1,0,0,0,0,0,40
Write In,,,1,0,0,0,0,40
Scott R Wagner,,,,1,0,0,0,40
Paul Mango,,,,,2,0,0,40
Laura Ellsworth,,,,,,1,0,40
Total,7,3,1,6,4,2,0,40
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,41
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,41
Lou Barletta,2,0,0,29,12,7,0,41
Jim Christiana,,2,0,10,6,4,0,41
Write In,,,1,0,0,0,0,41
Paul Mango,,,,6,0,0,0,41
Scott R Wagner,,,,,3,0,0,41
Laura Ellsworth,,,,,,3,0,41
Total,53,25,1,47,23,16,0,41
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,42
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,42
Paul Mango,8,0,0,2,5,0,0,42
Scott R Wagner,1,1,0,,1,0,0,42
Laura Ellsworth,1,,1,,0,0,0,42
Lou Barletta,1,,,,0,0,0,42
Jim Christiana,,,,,1,0,0,42
Write In,,,,,,1,0,42
Total,14,5,3,17,9,1,0,42
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,43
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,43
Lou Barletta,2,0,0,6,7,1,0,43
Jim Christiana,,2,0,1,0,1,0,43
Write In,,,1,0,0,0,0,43
Scott R Wagner,,,,1,0,0,0,43
Paul Mango,,,,,1,0,0,43
Laura Ellsworth,,,,,,1,0,43
Total,19,6,1,10,9,5,0,43
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,44
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,44
Lou Barletta,1,0,0,4,2,0,0,44
Jim Christiana,,1,0,2,1,0,0,44
Write In,,,1,0,0,0,0,44
Paul Mango,,,,2,0,0,0,44
Scott R Wagner,,,,,1,0,0,44
Laura Ellsworth,,,,,,1,0,44
Total,10,7,1,10,6,3,0,44
