col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,10,6,1,9,5,8
,Governor - Republican,,,United States Senator - Republican,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,9
Paul Mango,3,0,0,13,7,9
Scott R Wagner,,1,0,5,10,9
Laura Ellsworth,,,0,3,2,9
Lou Barletta,,,,0,0,9
Jim Christiana,,,,,1,9
Total,23,16,5,21,20,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Lou Barletta,1,0,7,5,2,10
Jim Christiana,,0,6,4,0,10
Paul Mango,,,2,0,0,10
Scott R Wagner,,,,3,0,10
Laura Ellsworth,,,,,0,10
Total,15,10,15,12,2,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jim Christiana,0,0,6,4,4,11
Lou Barletta,,1,1,4,4,11
Laura Ellsworth,,,1,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,14,10,8,8,8,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Lou Barletta,0,0,11,8,4,12
Jim Christiana,,0,8,2,2,12
Scott R Wagner,,,0,0,0,12
Paul Mango,,,,1,0,12
Laura Ellsworth,,,,,0,12
Total,23,12,19,11,6,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Lou Barletta,0,0,10,7,3,13
Jim Christiana,,0,6,3,4,13
Scott R Wagner,,,1,0,0,13
Paul Mango,,,,2,0,13
Laura Ellsworth,,,,,0,13
Total,20,13,17,12,7,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jim Christiana,0,0,9,6,3,14
Lou Barletta,,0,4,2,1,14
Paul Mango,,,2,0,0,14
Scott R Wagner,,,,2,0,14
Laura Ellsworth,,,,,0,14
Total,18,7,15,10,4,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Lou Barletta,0,0,1,0,0,15
Jim Christiana,,0,0,0,0,15
Paul Mango,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Scott R Wagner,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Lou Barletta,0,0,18,5,5,16
Jim Christiana,,0,3,7,2,16
Paul Mango,,,6,0,0,16
Scott R Wagner,,,,2,0,16
Laura Ellsworth,,,,,0,16
Total,28,12,27,14,7,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Lou Barletta,1,0,11,7,1,17
Jim Christiana,,0,4,4,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,1,0,17
Laura Ellsworth,,,,,0,17
Total,20,8,15,12,1,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Lou Barletta,0,0,2,2,1,18
Jim Christiana,,0,2,0,1,18
Scott R Wagner,,,1,0,0,18
Laura Ellsworth,,,,0,0,18
Paul Mango,,,,,0,18
Total,5,3,5,2,2,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Lou Barletta,0,0,22,12,1,19
Jim Christiana,,0,6,2,0,19
Paul Mango,,,4,0,0,19
Scott R Wagner,,,,2,0,19
Laura Ellsworth,,,,,0,19
Total,35,8,32,16,1,19
,Governor - Republican,,,United States Senator - Republican,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,20
Paul Mango,1,0,0,4,7,20
Scott R Wagner,,0,0,4,1,20
Laura Ellsworth,,,0,3,1,20
Lou Barletta,,,,0,0,20
Jim Christiana,,,,,0,20
Total,12,5,4,11,9,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Lou Barletta,0,0,21,10,9,21
Jim Christiana,,1,5,6,4,21
Paul Mango,,,1,0,0,21
Scott R Wagner,,,,4,0,21
Laura Ellsworth,,,,,1,21
Total,40,16,27,20,14,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Jim Christiana,1,0,7,4,8,22
Lou Barletta,,0,9,6,1,22
Paul Mango,,,1,0,0,22
Scott R Wagner,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,20,16,17,10,9,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Lou Barletta,1,0,13,9,6,23
Jim Christiana,,0,5,6,2,23
Paul Mango,,,3,0,0,23
Scott R Wagner,,,,4,0,23
Laura Ellsworth,,,,,1,23
Total,29,13,21,19,9,23
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Lou Barletta,0,0,18,15,6,24
Jim Christiana,,0,9,10,6,24
Paul Mango,,,2,0,0,24
Scott R Wagner,,,,0,0,24
Laura Ellsworth,,,,,3,24
Total,39,25,29,25,15,24
,United States Senator - Republican,,Governor - Republican,,,25
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,25
Jim Christiana,0,0,10,4,2,25
Lou Barletta,,0,3,2,3,25
Scott R Wagner,,,1,0,0,25
Laura Ellsworth,,,,1,0,25
Paul Mango,,,,,0,25
Total,16,8,14,7,5,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Lou Barletta,0,0,9,9,1,26
Jim Christiana,,0,4,2,4,26
Paul Mango,,,0,0,0,26
Scott R Wagner,,,,0,0,26
Laura Ellsworth,,,,,0,26
Total,19,10,13,11,5,26
,United States Senator - Republican,,Governor - Republican,,,27
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Lou Barletta,0,0,6,2,4,27
Jim Christiana,,0,4,3,1,27
Scott R Wagner,,,1,0,0,27
Laura Ellsworth,,,,2,0,27
Paul Mango,,,,,0,27
Total,12,8,11,7,5,27
,United States Senator - Republican,,Governor - Republican,,,28
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,28
Jim Christiana,0,0,8,9,1,28
Lou Barletta,,0,6,3,2,28
Paul Mango,,,0,0,0,28
Scott R Wagner,,,,0,0,28
Laura Ellsworth,,,,,0,28
Total,18,11,14,12,3,28
,United States Senator - Republican,,Governor - Republican,,,29
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Lou Barletta,0,0,17,9,4,29
Jim Christiana,,0,8,10,7,29
Paul Mango,,,1,0,0,29
Scott R Wagner,,,,1,0,29
Laura Ellsworth,,,,,2,29
Total,30,25,26,20,13,29
,United States Senator - Republican,,Governor - Republican,,,30
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,30
Lou Barletta,0,0,2,5,1,30
Jim Christiana,,0,4,0,0,30
Paul Mango,,,1,0,0,30
Scott R Wagner,,,,0,0,30
Laura Ellsworth,,,,,0,30
Total,8,4,7,5,1,30
,United States Senator - Republican,,Governor - Republican,,,31
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,31
Jim Christiana,2,0,4,2,1,31
Lou Barletta,,0,2,2,1,31
Paul Mango,,,2,0,0,31
Scott R Wagner,,,,2,0,31
Laura Ellsworth,,,,,1,31
Total,9,5,8,6,3,31
,United States Senator - Republican,,Governor - Republican,,,32
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Jim Christiana,0,0,1,3,1,32
Lou Barletta,,0,3,0,1,32
Paul Mango,,,1,0,0,32
Scott R Wagner,,,,0,0,32
Laura Ellsworth,,,,,0,32
Total,5,4,5,3,2,32
,United States Senator - Republican,,Governor - Republican,,,33
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Lou Barletta,0,0,4,4,1,33
Jim Christiana,,0,2,2,0,33
Paul Mango,,,0,0,0,33
Scott R Wagner,,,,0,0,33
Laura Ellsworth,,,,,0,33
Total,9,4,6,6,1,33
,Governor - Republican,,,United States Senator - Republican,,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,34
Paul Mango,3,0,0,4,4,34
Scott R Wagner,,0,0,4,4,34
Laura Ellsworth,,,0,1,1,34
Jim Christiana,,,,0,0,34
Lou Barletta,,,,,0,34
Total,11,8,2,9,9,34
,Governor - Republican,,,United States Senator - Republican,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,35
Paul Mango,8,0,0,6,11,35
Scott R Wagner,,3,0,12,4,35
Laura Ellsworth,,,0,3,6,35
Jim Christiana,,,,1,0,35
Lou Barletta,,,,,0,35
Total,25,19,9,22,21,35
,United States Senator - Republican,,Governor - Republican,,,36
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Lou Barletta,0,0,2,1,1,36
Jim Christiana,,0,0,0,0,36
Laura Ellsworth,,,1,0,0,36
Paul Mango,,,,0,0,36
Scott R Wagner,,,,,0,36
Total,4,0,3,1,1,36
,Governor - Republican,,,United States Senator - Republican,,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,37
Scott R Wagner,2,0,0,4,5,37
Laura Ellsworth,,0,0,2,0,37
Paul Mango,,,0,2,0,37
Lou Barletta,,,,0,0,37
Jim Christiana,,,,,0,37
Total,11,2,2,8,5,37
,United States Senator - Republican,,Governor - Republican,,,38
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,38
Jim Christiana,0,0,1,3,2,38
Lou Barletta,,0,3,1,1,38
Paul Mango,,,1,0,0,38
Scott R Wagner,,,,0,0,38
Laura Ellsworth,,,,,0,38
Total,6,5,5,4,3,38
,United States Senator - Republican,,Governor - Republican,,,39
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,39
Jim Christiana,0,0,12,14,7,39
Lou Barletta,,0,18,6,6,39
Paul Mango,,,3,0,0,39
Scott R Wagner,,,,0,0,39
Laura Ellsworth,,,,,1,39
Total,33,30,33,20,14,39
,United States Senator - Republican,,Governor - Republican,,,40
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,40
Jim Christiana,0,0,5,1,0,40
Lou Barletta,,0,0,1,1,40
Scott R Wagner,,,0,0,0,40
Paul Mango,,,,1,0,40
Laura Ellsworth,,,,,0,40
Total,6,2,5,3,1,40
,United States Senator - Republican,,Governor - Republican,,,41
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Lou Barletta,1,0,30,13,8,41
Jim Christiana,,1,11,7,5,41
Paul Mango,,,5,0,0,41
Scott R Wagner,,,,2,0,41
Laura Ellsworth,,,,,2,41
Total,52,24,46,22,15,41
,Governor - Republican,,,United States Senator - Republican,,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,42
Paul Mango,1,0,0,9,6,42
Scott R Wagner,,0,0,2,2,42
Laura Ellsworth,,,0,2,0,42
Lou Barletta,,,,0,0,42
Jim Christiana,,,,,0,42
Total,16,4,2,13,8,42
,United States Senator - Republican,,Governor - Republican,,,43
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,43
Lou Barletta,1,0,7,8,2,43
Jim Christiana,,1,2,0,2,43
Scott R Wagner,,,0,0,0,43
Paul Mango,,,,0,0,43
Laura Ellsworth,,,,,0,43
Total,18,5,9,8,4,43
,United States Senator - Republican,,Governor - Republican,,,44
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Lou Barletta,0,0,5,3,1,44
Jim Christiana,,0,3,2,1,44
Paul Mango,,,1,0,0,44
Scott R Wagner,,,,0,0,44
Laura Ellsworth,,,,,0,44
Total,9,6,9,5,2,44
