col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,11
Paul Mango,0,0,0,1,1,0,0,3,11
Laura Ellsworth,,0,0,0,0,0,0,4,11
Scott R Wagner,,,0,0,0,0,0,5,11
Jeff Bartos,,,,0,0,0,0,6,11
Kathy Coder,,,,,0,0,0,7,11
Diana Irey Vaughan,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,2,0,0,1,1,0,0,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2,12
Paul Mango,0,0,0,1,0,0,0,3,12
Laura Ellsworth,,0,0,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Diana Irey Vaughan,,,,,0,0,0,7,12
Jeff Bartos,,,,,,0,0,8,12
Kathy Coder,,,,,,,0,9,12
Total,1,0,0,1,0,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Kathy Coder,0,0,0,0,1,0,0,3,13
Diana Irey Vaughan,,0,0,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Scott R Wagner,,,,,0,0,0,7,13
Laura Ellsworth,,,,,,0,0,8,13
Paul Mango,,,,,,,0,9,13
Total,1,0,0,0,1,0,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Diana Irey Vaughan,0,0,0,0,1,0,0,3,17
Jeff Bartos,,1,0,0,0,0,0,4,17
Kathy Coder,,,0,0,0,1,0,5,17
Peg Luksik,,,,0,0,0,0,6,17
Laura Ellsworth,,,,,0,0,0,7,17
Paul Mango,,,,,,0,0,8,17
Scott R Wagner,,,,,,,0,9,17
Total,1,1,1,0,1,1,0,10,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Scott R Wagner,1,0,0,0,0,0,0,3,18
Laura Ellsworth,,0,0,0,0,0,0,4,18
Paul Mango,,,0,0,0,0,0,5,18
Diana Irey Vaughan,,,,0,0,0,0,6,18
Jeff Bartos,,,,,0,0,0,7,18
Kathy Coder,,,,,,0,0,8,18
Peg Luksik,,,,,,,0,9,18
Total,1,0,0,0,0,0,0,10,18
