col_1,col_2,col_3,col_4,col_5,col_6,order,division
Dan Tinney,,,0,1,0,5,8
Joseph Giedemann,,,,0,0,6,8
Linwood Holland,,,,,0,7,8
Total,2,2,1,1,1,8,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,9
Camille G Mccolgan,1,1,1,1,0,3,9
Dan Tinney,,0,1,1,0,4,9
Joseph Giedemann,,,0,1,0,5,9
Margaret L Recupido,,,,0,0,6,9
Linwood Holland,,,,,0,7,9
Total,2,1,1,1,0,8,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,2,10
Dan Tinney,0,2,2,2,3,3,10
Linwood Holland,,0,3,2,1,4,10
Margaret L Recupido,,,0,2,1,5,10
Camille G Mccolgan,,,,0,2,6,10
Joseph Giedemann,,,,,0,7,10
Total,4,4,4,3,3,8,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,2,11
Camille G Mccolgan,0,1,1,1,0,3,11
Joseph Giedemann,,0,1,1,0,4,11
Linwood Holland,,,0,1,0,5,11
Margaret L Recupido,,,,0,0,6,11
Dan Tinney,,,,,0,7,11
Total,1,1,1,1,0,8,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Camille G Mccolgan,0,1,0,0,0,3,12
Dan Tinney,,0,0,0,0,4,12
Joseph Giedemann,,,0,0,0,5,12
Linwood Holland,,,,0,0,6,12
Margaret L Recupido,,,,,0,7,12
Total,1,1,0,0,0,8,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
Dan Tinney,1,1,1,1,0,3,13
Camille G Mccolgan,,0,1,1,0,4,13
Joseph Giedemann,,,0,1,0,5,13
Linwood Holland,,,,0,0,6,13
Margaret L Recupido,,,,,0,7,13
Total,2,1,1,1,0,8,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Camille G Mccolgan,0,1,1,0,1,3,17
Dan Tinney,,0,1,0,1,4,17
Joseph Giedemann,,,0,0,1,5,17
Linwood Holland,,,,1,0,6,17
Margaret L Recupido,,,,,0,7,17
Total,1,1,1,1,1,8,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,18
Camille G Mccolgan,0,5,7,3,4,3,18
Linwood Holland,,1,5,2,2,4,18
Margaret L Recupido,,,0,3,4,5,18
Dan Tinney,,,,0,2,6,18
Joseph Giedemann,,,,,0,7,18
Total,7,7,7,4,4,8,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,22
Camille G Mccolgan,0,1,1,0,0,3,22
Linwood Holland,,0,1,0,0,4,22
Margaret L Recupido,,,0,0,0,5,22
Dan Tinney,,,,0,0,6,22
Joseph Giedemann,,,,,0,7,22
Total,1,1,1,0,0,8,22
