V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Scott R Wagner,,16,0,0,19
Laura Ellsworth,,,1,0,19
Write In,,,,0,19
Total,32,16,1,0,19
1,2,3,4,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,12,0,0,0,20
Scott R Wagner,,5,0,0,20
Laura Ellsworth,,,4,0,20
Write In,,,,0,20
Total,12,5,4,0,20
1,2,3,4,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Paul Mango,27,0,0,0,21
Scott R Wagner,,20,0,0,21
Laura Ellsworth,,,14,0,21
Write In,,,,0,21
Total,27,20,14,0,21
1,2,3,4,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Paul Mango,17,0,0,0,22
Scott R Wagner,,10,0,0,22
Laura Ellsworth,,,9,0,22
Write In,,,,0,22
Total,17,10,9,0,22
1,2,3,4,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Paul Mango,21,0,0,0,23
Scott R Wagner,,19,0,0,23
Laura Ellsworth,,,9,0,23
Write In,,,,0,23
Total,21,19,9,0,23
1,2,3,4,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Paul Mango,29,0,0,0,24
Scott R Wagner,,25,0,0,24
Laura Ellsworth,,,15,0,24
Write In,,,,0,24
Total,29,25,15,0,24
1,2,3,4,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Scott R Wagner,0,14,0,0,25
Laura Ellsworth,0,,7,0,25
Paul Mango,5,,,0,25
Write In,,,,0,25
Total,5,14,7,0,25
1,4,2,3,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Paul Mango,13,0,0,0,26
Scott R Wagner,,11,0,0,26
Laura Ellsworth,,,5,0,26
Write In,,,,0,26
Total,13,11,5,0,26
1,2,3,4,5,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,27
Scott R Wagner,0,11,0,0,27
Laura Ellsworth,0,,7,0,27
Paul Mango,5,,,0,27
Write In,,,,0,27
Total,5,11,7,0,27
1,4,2,3,5,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Paul Mango,14,0,0,0,28
Scott R Wagner,,12,0,0,28
Laura Ellsworth,,,3,0,28
Write In,,,,0,28
Total,14,12,3,0,28
1,2,3,4,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Paul Mango,26,0,0,0,29
Scott R Wagner,,20,0,0,29
Laura Ellsworth,,,13,0,29
Write In,,,,0,29
Total,26,20,13,0,29
1,2,3,4,5,29
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,30
Paul Mango,7,0,0,0,30
Scott R Wagner,,5,0,0,30
Laura Ellsworth,,,1,0,30
Write In,,,,0,30
Total,7,5,1,0,30
1,2,3,4,5,30
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,31
Paul Mango,8,0,0,0,31
Scott R Wagner,,6,0,0,31
Laura Ellsworth,,,3,0,31
Write In,,,,0,31
Total,8,6,3,0,31
1,2,3,4,5,31
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,32
Paul Mango,5,0,0,0,32
Scott R Wagner,,3,0,0,32
Laura Ellsworth,,,2,0,32
Write In,,,,0,32
Total,5,3,2,0,32
1,2,3,4,5,32
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,33
Paul Mango,6,0,0,0,33
Scott R Wagner,,6,0,0,33
Laura Ellsworth,,,1,0,33
Write In,,,,0,33
Total,6,6,1,0,33
1,2,3,4,5,33
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,34
Paul Mango,11,0,0,0,34
Scott R Wagner,,8,0,0,34
Laura Ellsworth,,,2,0,34
Write In,,,,0,34
Total,11,8,2,0,34
1,2,3,4,5,34
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,35
Paul Mango,25,0,0,0,35
Scott R Wagner,,19,0,0,35
Laura Ellsworth,,,9,0,35
Write In,,,,0,35
Total,25,19,9,0,35
1,2,3,4,5,35
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,36
Laura Ellsworth,0,0,3,0,36
Paul Mango,1,0,,0,36
Scott R Wagner,,1,,0,36
Write In,,,,0,36
Total,1,1,3,0,36
1,3,4,2,5,36
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,37
Scott R Wagner,0,11,0,0,37
Laura Ellsworth,0,,2,0,37
Paul Mango,2,,,0,37
Write In,,,,0,37
Total,2,11,2,0,37
1,4,2,3,5,37
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,38
Paul Mango,5,0,0,0,38
Scott R Wagner,,4,0,0,38
Laura Ellsworth,,,3,0,38
Write In,,,,0,38
Total,5,4,3,0,38
1,2,3,4,5,38
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,39
Paul Mango,33,0,0,0,39
Scott R Wagner,,20,0,0,39
Laura Ellsworth,,,14,0,39
Write In,,,,0,39
Total,33,20,14,0,39
1,2,3,4,5,39
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,40
Scott R Wagner,0,5,0,0,40
Paul Mango,3,,0,0,40
Laura Ellsworth,,,1,0,40
Write In,,,,0,40
Total,3,5,1,0,40
1,3,2,4,5,40
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,41
Paul Mango,46,0,0,0,41
Scott R Wagner,,22,0,0,41
Laura Ellsworth,,,15,0,41
Write In,,,,0,41
Total,46,22,15,0,41
1,2,3,4,5,41
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,42
Paul Mango,16,0,0,0,42
Scott R Wagner,,4,0,0,42
Laura Ellsworth,,,2,0,42
Write In,,,,0,42
Total,16,4,2,0,42
1,2,3,4,5,42
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,43
Scott R Wagner,0,9,0,0,43
Paul Mango,8,,0,0,43
Laura Ellsworth,,,4,0,43
Write In,,,,0,43
Total,8,9,4,0,43
1,3,2,4,5,43
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,44
Paul Mango,9,0,0,0,44
Scott R Wagner,,5,0,0,44
Laura Ellsworth,,,2,0,44
Write In,,,,0,44
Total,9,5,2,0,44
1,2,3,4,5,44
