V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Scott R Wagner,0,6,0,0,18
Laura Ellsworth,0,,3,0,18
Paul Mango,3,,,0,18
Write In,,,,1,18
Total,3,6,3,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,33,0,0,0,19
Scott R Wagner,,17,0,0,19
Laura Ellsworth,,,2,0,19
Write In,,,,1,19
Total,33,17,2,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Paul Mango,13,0,0,0,20
Scott R Wagner,,6,0,0,20
Laura Ellsworth,,,5,0,20
Write In,,,,1,20
Total,13,6,5,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Paul Mango,28,0,0,0,21
Scott R Wagner,,21,0,0,21
Laura Ellsworth,,,15,0,21
Write In,,,,1,21
Total,28,21,15,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Paul Mango,18,0,0,0,22
Scott R Wagner,,11,0,0,22
Laura Ellsworth,,,10,0,22
Write In,,,,1,22
Total,18,11,10,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Paul Mango,22,0,0,0,23
Scott R Wagner,,20,0,0,23
Laura Ellsworth,,,10,0,23
Write In,,,,1,23
Total,22,20,10,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Paul Mango,30,0,0,0,24
Scott R Wagner,,26,0,0,24
Laura Ellsworth,,,16,0,24
Write In,,,,1,24
Total,30,26,16,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Scott R Wagner,0,15,0,0,25
Laura Ellsworth,0,,8,0,25
Paul Mango,6,,,0,25
Write In,,,,1,25
Total,6,15,8,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Paul Mango,14,0,0,0,26
Scott R Wagner,,12,0,0,26
Laura Ellsworth,,,6,0,26
Write In,,,,1,26
Total,14,12,6,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Scott R Wagner,0,12,0,0,27
Laura Ellsworth,0,,8,0,27
Paul Mango,6,,,0,27
Write In,,,,1,27
Total,6,12,8,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,28
Paul Mango,15,0,0,0,28
Scott R Wagner,,13,0,0,28
Laura Ellsworth,,,4,0,28
Write In,,,,1,28
Total,15,13,4,1,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Paul Mango,27,0,0,0,29
Scott R Wagner,,21,0,0,29
Laura Ellsworth,,,14,0,29
Write In,,,,1,29
Total,27,21,14,1,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,30
Paul Mango,8,0,0,0,30
Scott R Wagner,,6,0,0,30
Laura Ellsworth,,,2,0,30
Write In,,,,1,30
Total,8,6,2,1,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,31
Paul Mango,9,0,0,0,31
Scott R Wagner,,7,0,0,31
Laura Ellsworth,,,4,0,31
Write In,,,,1,31
Total,9,7,4,1,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Paul Mango,6,0,0,0,32
Scott R Wagner,,4,0,0,32
Laura Ellsworth,,,3,0,32
Write In,,,,1,32
Total,6,4,3,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,33
Paul Mango,7,0,0,0,33
Scott R Wagner,,7,0,0,33
Laura Ellsworth,,,2,0,33
Write In,,,,1,33
Total,7,7,2,1,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,34
Paul Mango,12,0,0,0,34
Scott R Wagner,,9,0,0,34
Laura Ellsworth,,,3,0,34
Write In,,,,1,34
Total,12,9,3,1,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,35
Paul Mango,26,0,0,0,35
Scott R Wagner,,20,0,0,35
Laura Ellsworth,,,10,0,35
Write In,,,,1,35
Total,26,20,10,1,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,36
Laura Ellsworth,0,0,4,0,36
Paul Mango,2,0,,0,36
Scott R Wagner,,2,,0,36
Write In,,,,1,36
Total,2,2,4,1,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,37
Scott R Wagner,0,12,0,0,37
Laura Ellsworth,0,,3,0,37
Paul Mango,3,,,0,37
Write In,,,,1,37
Total,3,12,3,1,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,38
Paul Mango,6,0,0,0,38
Scott R Wagner,,5,0,0,38
Laura Ellsworth,,,4,0,38
Write In,,,,1,38
Total,6,5,4,1,38
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,39
Paul Mango,34,0,0,0,39
Scott R Wagner,,21,0,0,39
Laura Ellsworth,,,15,0,39
Write In,,,,1,39
Total,34,21,15,1,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,40
Scott R Wagner,0,6,0,0,40
Paul Mango,4,,0,0,40
Laura Ellsworth,,,2,0,40
Write In,,,,1,40
Total,4,6,2,1,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,41
Paul Mango,47,0,0,0,41
Scott R Wagner,,23,0,0,41
Laura Ellsworth,,,16,0,41
Write In,,,,1,41
Total,47,23,16,1,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,42
Paul Mango,17,0,0,0,42
Scott R Wagner,,5,0,0,42
Laura Ellsworth,,,3,0,42
Write In,,,,1,42
Total,17,5,3,1,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,43
Scott R Wagner,0,10,0,0,43
Paul Mango,9,,0,0,43
Laura Ellsworth,,,5,0,43
Write In,,,,1,43
Total,9,10,5,1,43
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,44
Paul Mango,10,0,0,0,44
Scott R Wagner,,6,0,0,44
Laura Ellsworth,,,3,0,44
Write In,,,,1,44
Total,10,6,3,1,44
