V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Diana Irey Vaughan,0,1,0,0,0,7
Jeff Bartos,0,,1,0,0,7
Kathy Coder,1,,,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,1,1,1,0,0,7
1,4,2,3,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,1,0,0,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,1,0,0,0,0,8
1,2,3,4,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Diana Irey Vaughan,0,1,0,0,0,9
Jeff Bartos,0,,0,0,0,9
Kathy Coder,0,,,0,0,9
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,0,1,0,0,0,9
1,4,2,3,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Diana Irey Vaughan,0,1,0,0,0,10
Kathy Coder,1,,0,0,0,10
Jeff Bartos,,,0,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,1,1,0,0,0,10
1,3,2,4,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Kathy Coder,1,0,0,0,0,13
Peg Luksik,,0,0,1,0,13
Diana Irey Vaughan,,0,0,,0,13
Jeff Bartos,,,0,,0,13
Write In,,,,,0,13
Total,1,0,0,1,0,13
1,2,4,5,3,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Jeff Bartos,0,0,5,0,0,16
Diana Irey Vaughan,0,2,,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,1,2,5,0,0,16
1,4,3,2,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Jeff Bartos,0,0,5,0,0,17
Kathy Coder,2,0,,0,0,17
Diana Irey Vaughan,,0,,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,2,0,5,0,0,17
1,3,4,2,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Diana Irey Vaughan,0,3,0,0,0,18
Jeff Bartos,0,,1,0,0,18
Kathy Coder,1,,,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,1,3,1,0,0,18
1,4,2,3,5,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Diana Irey Vaughan,0,3,0,0,0,19
Jeff Bartos,0,,3,0,0,19
Peg Luksik,0,,,1,0,19
Kathy Coder,0,,,,0,19
Write In,,,,,0,19
Total,0,3,3,1,0,19
1,5,2,3,4,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Diana Irey Vaughan,0,1,0,0,0,22
Jeff Bartos,0,,0,0,0,22
Kathy Coder,0,,,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,0,1,0,0,0,22
1,4,2,3,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Jeff Bartos,0,0,3,0,0,23
Diana Irey Vaughan,0,1,,0,0,23
Kathy Coder,1,,,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,0,23
Total,1,1,3,1,0,23
1,4,3,2,5,6,23
