col_1,col_2,col_3,col_4,col_5,col_6,division
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,7
Kathy Enggasser,3,5,6,5,5,7
James G Donnelly Sr,,3,5,5,5,7
Mary Ann Quartullo,,,2,5,5,7
John Dellricci,,,,2,5,7
Patrick Parkinson,,,,,0,7
Total,9,8,8,7,5,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,8
,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,8
James G Donnelly Sr,2,14,15,14,14,8
John Dellricci,,2,14,14,14,8
Patrick Parkinson,,,1,14,14,8
Mary Ann Quartullo,,,,1,14,8
Kathy Enggasser,,,,,0,8
Total,17,16,16,15,14,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,9
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,9
Kathy Enggasser,4,24,26,24,21,9
James G Donnelly Sr,,6,24,21,21,9
Mary Ann Quartullo,,,2,23,21,9
Patrick Parkinson,,,,3,21,9
John Dellricci,,,,,2,9
Total,31,30,28,27,23,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,10
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,10
Kathy Enggasser,4,6,7,6,6,10
James G Donnelly Sr,,3,6,6,6,10
Mary Ann Quartullo,,,2,6,6,10
John Dellricci,,,,2,6,10
Patrick Parkinson,,,,,2,10
Total,11,9,9,8,8,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,11
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,11
John Dellricci,4,9,7,8,7,11
Kathy Enggasser,,0,8,8,7,11
Mary Ann Quartullo,,,0,7,7,11
Patrick Parkinson,,,,0,7,11
James G Donnelly Sr,,,,,0,11
Total,13,10,8,8,7,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,12
,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,12
Mary Ann Quartullo,2,12,11,11,10,12
Kathy Enggasser,,1,11,11,10,12
James G Donnelly Sr,,,1,11,10,12
John Dellricci,,,,1,10,12
Patrick Parkinson,,,,,1,12
Total,14,13,12,12,11,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,13
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,13
John Dellricci,4,13,12,12,13,13
Mary Ann Quartullo,,2,13,13,14,13
Kathy Enggasser,,,2,13,13,13
Patrick Parkinson,,,,2,13,13
James G Donnelly Sr,,,,,0,13
Total,17,16,15,15,14,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,14
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,14
James G Donnelly Sr,1,8,9,9,8,14
Kathy Enggasser,,2,7,8,7,14
John Dellricci,,,0,8,8,14
Patrick Parkinson,,,,0,8,14
Mary Ann Quartullo,,,,,0,14
Total,11,10,9,9,8,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,15
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,15
John Dellricci,2,15,14,13,13,15
Kathy Enggasser,,0,15,13,13,15
Mary Ann Quartullo,,,1,13,13,15
Patrick Parkinson,,,,1,13,15
James G Donnelly Sr,,,,,0,15
Total,17,16,16,14,13,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,16
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,16
John Dellricci,2,11,10,10,10,16
Mary Ann Quartullo,,0,10,10,10,16
James G Donnelly Sr,,,0,10,10,16
Kathy Enggasser,,,,0,10,16
Patrick Parkinson,,,,,0,16
Total,13,11,10,10,10,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,17
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,17
Kathy Enggasser,3,14,14,15,13,17
James G Donnelly Sr,,1,13,14,13,17
John Dellricci,,,1,14,13,17
Mary Ann Quartullo,,,,0,13,17
Patrick Parkinson,,,,,1,17
Total,18,15,15,15,14,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,18
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,18
James G Donnelly Sr,4,14,14,14,14,18
Kathy Enggasser,,2,16,13,13,18
Mary Ann Quartullo,,,2,13,13,18
John Dellricci,,,,1,14,18
Patrick Parkinson,,,,,0,18
Total,19,18,18,15,14,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,19
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,19
Kathy Enggasser,5,8,7,7,7,19
James G Donnelly Sr,,2,7,7,8,19
John Dellricci,,,3,7,7,19
Mary Ann Quartullo,,,,1,7,19
Patrick Parkinson,,,,,0,19
Total,13,11,10,8,8,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,20
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,20
Mary Ann Quartullo,1,11,12,11,10,20
John Dellricci,,1,11,12,10,20
Kathy Enggasser,,,0,11,11,20
James G Donnelly Sr,,,,0,10,20
Patrick Parkinson,,,,,0,20
Total,14,13,13,12,11,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,21
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,21
Kathy Enggasser,2,22,20,19,18,21
Mary Ann Quartullo,,2,20,19,18,21
John Dellricci,,,1,19,19,21
James G Donnelly Sr,,,,1,19,21
Patrick Parkinson,,,,,1,21
Total,24,24,22,21,20,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,22
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,22
Kathy Enggasser,5,10,10,10,10,22
James G Donnelly Sr,,4,10,10,10,22
Mary Ann Quartullo,,,3,10,10,22
John Dellricci,,,,1,10,22
Patrick Parkinson,,,,,0,22
Total,15,14,13,11,10,22
