Jim Christiana,,1,0,3,1,1,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,1,0,0,0,10
Scott R Wagner,,,,,1,0,0,10
Laura Ellsworth,,,,,,1,0,10
Total,12,9,1,11,7,4,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Jim Christiana,1,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,1,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,3,2,1,2,2,2,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,12
Jim Christiana,1,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,1,0,0,0,12
Paul Mango,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,2,1,1,2,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,13
Laura Ellsworth,2,0,0,3,1,0,0,13
Paul Mango,0,1,0,,2,0,0,13
Scott R Wagner,2,,1,,0,0,0,13
Lou Barletta,1,,,,0,0,0,13
Jim Christiana,,,,,1,0,0,13
Write In,,,,,,1,0,13
Total,8,5,5,8,7,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Jim Christiana,2,0,0,4,4,0,0,14
Lou Barletta,,1,0,2,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,3,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,12,5,1,11,6,2,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,15
Jim Christiana,1,0,0,1,1,0,0,15
Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Paul Mango,,,,1,0,0,0,15
Scott R Wagner,,,,,1,0,0,15
Laura Ellsworth,,,,,,1,0,15
Total,5,2,1,4,3,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,1,0,0,0,17
Scott R Wagner,,,,,1,0,0,17
Laura Ellsworth,,,,,,1,0,17
Total,3,1,1,2,2,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Jim Christiana,Write In,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,0,19
Jim Christiana,1,0,0,0,0,0,0,19
Write In,,2,0,0,0,0,0,19
Lou Barletta,,,1,0,0,0,0,19
Paul Mango,,,,1,0,0,0,19
Scott R Wagner,,,,,1,0,0,19
Laura Ellsworth,,,,,,1,0,19
Total,3,2,1,2,2,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,20
Jim Christiana,1,0,0,0,1,0,0,20
Lou Barletta,,1,0,2,0,0,0,20
Write In,,,1,0,0,0,0,20
Paul Mango,,,,1,0,0,0,20
Scott R Wagner,,,,,1,0,0,20
Laura Ellsworth,,,,,,1,0,20
Total,5,5,1,5,4,2,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,21
Lou Barletta,1,0,0,1,0,0,0,21
Jim Christiana,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Scott R Wagner,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Paul Mango,,,,,,1,0,21
Total,3,1,1,3,1,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,22
Jim Christiana,1,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Laura Ellsworth,,,,1,0,0,0,22
Paul Mango,,,,,1,0,0,22
Scott R Wagner,,,,,,1,0,22
Total,3,2,1,2,2,2,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,23
Jim Christiana,1,0,0,2,0,0,0,23
Lou Barletta,,1,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Scott R Wagner,,,,1,0,0,0,23
Laura Ellsworth,,,,,1,0,0,23
Paul Mango,,,,,,1,0,23
Total,4,1,1,4,1,1,0,23
