V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Write In,,,,0,14
Total,1,0,1,0,14
1,3,4,2,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,1,0,0,15
Laura Ellsworth,0,,0,0,15
Paul Mango,0,,,0,15
Write In,,,,0,15
Total,0,1,0,0,15
1,4,2,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Paul Mango,1,0,0,0,16
Scott R Wagner,,1,0,0,16
Laura Ellsworth,,,0,0,16
Write In,,,,0,16
Total,1,1,0,0,16
1,2,3,4,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Paul Mango,1,0,0,0,17
Scott R Wagner,,1,0,0,17
Laura Ellsworth,,,0,0,17
Write In,,,,0,17
Total,1,1,0,0,17
1,2,3,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Laura Ellsworth,0,0,1,0,18
Paul Mango,0,0,,0,18
Scott R Wagner,,0,,0,18
Write In,,,,0,18
Total,0,0,1,0,18
1,3,4,2,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Paul Mango,1,0,0,0,19
Scott R Wagner,,1,0,0,19
Laura Ellsworth,,,0,0,19
Write In,,,,0,19
Total,1,1,0,0,19
1,2,3,4,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,4,0,0,0,20
Scott R Wagner,,1,0,0,20
Laura Ellsworth,,,0,0,20
Write In,,,,0,20
Total,4,1,0,0,20
1,2,3,4,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Paul Mango,1,0,0,0,21
Scott R Wagner,,1,0,0,21
Laura Ellsworth,,,0,0,21
Write In,,,,0,21
Total,1,1,0,0,21
1,2,3,4,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Laura Ellsworth,0,0,1,0,22
Paul Mango,1,0,,0,22
Scott R Wagner,,0,,0,22
Write In,,,,0,22
Total,1,0,1,0,22
1,3,4,2,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Paul Mango,3,0,0,0,24
Scott R Wagner,,1,0,0,24
Laura Ellsworth,,,0,0,24
Write In,,,,0,24
Total,3,1,0,0,24
1,2,3,4,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Scott R Wagner,0,5,0,0,25
Paul Mango,1,,0,0,25
Laura Ellsworth,,,0,0,25
Write In,,,,0,25
Total,1,5,0,0,25
1,3,2,4,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Scott R Wagner,0,5,0,0,28
Paul Mango,4,,0,0,28
Laura Ellsworth,,,1,0,28
Write In,,,,0,28
Total,4,5,1,0,28
1,3,2,4,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,32
Scott R Wagner,0,2,0,0,32
Laura Ellsworth,0,,0,0,32
Paul Mango,0,,,0,32
Write In,,,,0,32
Total,0,2,0,0,32
1,4,2,3,5,32
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,33
Scott R Wagner,0,1,0,0,33
Laura Ellsworth,0,,0,0,33
Paul Mango,0,,,0,33
Write In,,,,0,33
Total,0,1,0,0,33
1,4,2,3,5,33
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,35
Paul Mango,2,0,0,0,35
Scott R Wagner,,1,0,0,35
Laura Ellsworth,,,0,0,35
Write In,,,,0,35
Total,2,1,0,0,35
1,2,3,4,5,35
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,36
Laura Ellsworth,0,0,1,0,36
Paul Mango,1,0,,0,36
Scott R Wagner,,0,,0,36
Write In,,,,0,36
Total,1,0,1,0,36
1,3,4,2,5,36
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,37
Scott R Wagner,0,5,0,0,37
Laura Ellsworth,0,,2,0,37
Paul Mango,0,,,0,37
Write In,,,,0,37
Total,0,5,2,0,37
1,4,2,3,5,37
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,38
Scott R Wagner,0,2,0,0,38
Paul Mango,1,,0,0,38
Laura Ellsworth,,,0,0,38
Write In,,,,0,38
Total,1,2,0,0,38
1,3,2,4,5,38
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,40
Laura Ellsworth,0,0,2,0,40
Paul Mango,2,0,,0,40
Scott R Wagner,,1,,0,40
Write In,,,,0,40
Total,2,1,2,0,40
1,3,4,2,5,40
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,41
Laura Ellsworth,0,0,1,0,41
Paul Mango,0,0,,0,41
Scott R Wagner,,0,,0,41
Write In,,,,0,41
Total,0,0,1,0,41
1,3,4,2,5,41
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,42
Laura Ellsworth,0,0,1,0,42
Paul Mango,0,0,,0,42
Scott R Wagner,,0,,0,42
Write In,,,,0,42
Total,0,0,1,0,42
1,3,4,2,5,42
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,43
Laura Ellsworth,0,0,1,0,43
Paul Mango,0,0,,0,43
Scott R Wagner,,0,,0,43
Write In,,,,0,43
Total,0,0,1,0,43
1,3,4,2,5,43
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,45
Paul Mango,1,0,0,0,45
Scott R Wagner,,1,0,0,45
Laura Ellsworth,,,0,0,45
Write In,,,,0,45
Total,1,1,0,0,45
1,2,3,4,5,45
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,46
Paul Mango,3,0,0,0,46
Laura Ellsworth,,0,1,0,46
Scott R Wagner,,0,,0,46
Write In,,,,0,46
Total,3,0,1,0,46
1,2,4,3,5,46
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,48
Laura Ellsworth,0,0,1,0,48
Paul Mango,1,0,,0,48
Scott R Wagner,,0,,0,48
Write In,,,,0,48
Total,1,0,1,0,48
1,3,4,2,5,48
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,49
Scott R Wagner,0,6,0,0,49
Paul Mango,3,,0,0,49
Laura Ellsworth,,,0,0,49
Write In,,,,0,49
Total,3,6,0,0,49
1,3,2,4,5,49
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,50
Paul Mango,1,0,0,0,50
Scott R Wagner,,1,0,0,50
Laura Ellsworth,,,0,0,50
Write In,,,,0,50
Total,1,1,0,0,50
1,2,3,4,5,50
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,51
Paul Mango,1,0,0,0,51
Scott R Wagner,,1,0,0,51
Laura Ellsworth,,,0,0,51
Write In,,,,0,51
Total,1,1,0,0,51
1,2,3,4,5,51
