,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,10
Kathy Coder,3,0,0,2,0,0,0,0,10
Diana Irey Vaughan,0,1,0,,0,0,0,0,10
Jeff Bartos,0,,1,,0,0,0,0,10
Peg Luksik,0,,,,1,0,0,0,10
Jim Christiana,1,,,,,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,5,2,2,7,1,4,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,11
Jim Christiana,1,0,0,1,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Kathy Coder,,,,1,0,0,0,0,11
Diana Irey Vaughan,,,,,1,0,0,0,11
Jeff Bartos,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,4,2,1,3,2,2,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,0,12
Lou Barletta,2,0,0,2,1,0,0,0,12
Jim Christiana,,2,0,1,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Peg Luksik,,,,,,1,0,0,12
Jeff Bartos,,,,,,,1,0,12
Total,7,5,1,6,3,2,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,14
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,14
Lou Barletta,2,0,0,1,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Kathy Coder,,,,,2,0,0,0,14
Jeff Bartos,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,5,2,1,4,3,1,1,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,15
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,15
Lou Barletta,1,0,0,2,0,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Jeff Bartos,,,,1,0,0,0,0,15
Diana Irey Vaughan,,,,,1,0,0,0,15
Kathy Coder,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,5,1,1,4,2,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,17
,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,0,17
Diana Irey Vaughan,0,0,0,1,0,0,0,0,17
Jeff Bartos,0,1,0,,0,0,0,0,17
Kathy Coder,0,,1,,0,0,0,0,17
Peg Luksik,0,,,,1,0,0,0,17
Write In,1,,,,,0,0,0,17
Jim Christiana,,,,,,1,0,0,17
Lou Barletta,,,,,,,1,0,17
Total,2,1,1,2,1,1,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,18
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,18
Jim Christiana,1,0,0,0,0,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Diana Irey Vaughan,,,,1,0,0,0,0,18
Kathy Coder,,,,,1,0,0,0,18
Jeff Bartos,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,3,1,1,2,2,1,1,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,19
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,19
Lou Barletta,4,0,0,0,0,0,0,0,19
Jim Christiana,,2,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Jeff Bartos,,,,1,0,0,0,0,19
Diana Irey Vaughan,,,,,1,0,0,0,19
Kathy Coder,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,4,3,1,2,1,1,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,20
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,20
Diana Irey Vaughan,1,0,0,1,0,0,0,0,20
Kathy Coder,0,1,0,,0,0,0,0,20
Jeff Bartos,0,,1,,0,0,0,0,20
Peg Luksik,0,,,,1,0,0,0,20
Jim Christiana,1,,,,,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Write In,,,,,,,1,0,20
Total,3,2,1,3,1,2,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,21
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,21
Diana Irey Vaughan,0,0,0,1,0,0,0,0,21
Jeff Bartos,0,1,0,,0,0,0,0,21
Kathy Coder,0,,1,,0,0,0,0,21
Peg Luksik,0,,,,1,0,0,0,21
Jim Christiana,1,,,,,0,0,0,21
Lou Barletta,,,,,,1,0,0,21
Write In,,,,,,,1,0,21
Total,2,1,1,2,1,1,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,22
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,22
Jim Christiana,1,0,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Diana Irey Vaughan,,,,1,0,0,0,0,22
Jeff Bartos,,,,,1,0,0,0,22
Kathy Coder,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,3,2,1,2,2,2,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,23
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,23
Diana Irey Vaughan,0,0,0,1,0,0,0,0,23
Jeff Bartos,0,1,0,,0,0,0,0,23
Kathy Coder,0,,1,,0,0,0,0,23
Peg Luksik,0,,,,1,0,0,0,23
Jim Christiana,1,,,,,0,0,0,23
Lou Barletta,,,,,,1,0,0,23
Write In,,,,,,,1,0,23
Total,2,1,1,2,1,1,1,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,25
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,25
Jim Christiana,1,0,0,0,0,0,0,0,25
Lou Barletta,,1,0,0,0,0,0,0,25
Write In,,,1,0,0,0,0,0,25
Kathy Coder,,,,1,0,0,0,0,25
Diana Irey Vaughan,,,,,1,0,0,0,25
Jeff Bartos,,,,,,1,0,0,25
Peg Luksik,,,,,,,1,0,25
Total,2,1,1,2,1,1,1,0,25
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,26
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,26
Lou Barletta,2,0,0,0,0,0,0,0,26
Jim Christiana,,1,0,0,0,0,0,0,26
Write In,,,1,0,0,0,0,0,26
Diana Irey Vaughan,,,,1,0,0,0,0,26
Jeff Bartos,,,,,1,0,0,0,26
Kathy Coder,,,,,,1,0,0,26
Peg Luksik,,,,,,,1,0,26
Total,2,1,1,1,1,1,1,0,26
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,28
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,28
Lou Barletta,1,0,0,0,0,0,0,0,28
Jim Christiana,,1,0,0,0,0,0,0,28
Write In,,,1,0,0,0,0,0,28
Diana Irey Vaughan,,,,1,0,0,0,0,28
Jeff Bartos,,,,,1,0,0,0,28
Kathy Coder,,,,,,1,0,0,28
Peg Luksik,,,,,,,1,0,28
Total,3,1,1,2,2,1,1,0,28
