To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Diana Irey Vaughan,,,,,0,0,0,0,22
Jeff Bartos,,,,,,0,0,0,22
Peg Luksik,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,4,2,0,3,2,0,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Jim Christiana,0,0,0,2,2,0,0,0,23
Lou Barletta,,2,0,1,0,0,0,0,23
Write In,,,0,0,0,0,0,0,23
Kathy Coder,,,,0,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,0,23
Jeff Bartos,,,,,,0,0,0,23
Peg Luksik,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,4,3,0,3,2,0,0,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,24
Jim Christiana,0,0,0,5,1,0,0,0,24
Lou Barletta,,0,0,0,1,1,0,0,24
Write In,,,0,0,0,0,0,0,24
Kathy Coder,,,,0,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,0,24
Peg Luksik,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,6,2,0,5,2,1,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,25
Lou Barletta,2,0,0,4,3,1,1,0,25
Jim Christiana,,0,0,6,1,3,0,0,25
Write In,,,0,0,0,0,0,0,25
Kathy Coder,,,,0,0,0,0,0,25
Jeff Bartos,,,,,1,0,0,0,25
Diana Irey Vaughan,,,,,,0,0,0,25
Peg Luksik,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,11,10,0,10,5,4,1,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,26
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,26
Jim Christiana,0,0,0,5,1,1,0,0,26
Lou Barletta,,2,0,2,2,1,0,0,26
Write In,,,0,0,0,0,0,0,26
Kathy Coder,,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,,1,0,0,0,26
Jeff Bartos,,,,,,0,0,0,26
Peg Luksik,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,7,7,0,7,4,2,0,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,27
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,27
Lou Barletta,1,0,0,1,2,2,0,0,27
Jim Christiana,,0,0,2,1,0,0,0,27
Write In,,,0,0,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,0,0,27
Kathy Coder,,,,,0,0,0,0,27
Peg Luksik,,,,,,0,0,0,27
Jeff Bartos,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,6,3,0,3,3,2,0,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,28
Diana Irey Vaughan,1,0,0,0,0,0,1,0,28
Jeff Bartos,0,0,0,,0,0,0,0,28
Kathy Coder,0,,0,,0,0,0,0,28
Peg Luksik,0,,,,0,0,0,0,28
Write In,0,,,,,0,0,0,28
Jim Christiana,1,,,,,,0,0,28
Lou Barletta,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,2,0,0,2,0,0,1,0,28
1,7,3,4,2,5,6,8,9,28
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,29
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,29
Jeff Bartos,4,0,0,0,0,0,2,0,29
Diana Irey Vaughan,0,0,0,,0,0,1,0,29
Kathy Coder,1,,0,,0,0,0,0,29
Peg Luksik,0,,,,0,0,0,0,29
Write In,0,,,,,0,0,0,29
Lou Barletta,1,,,,,,0,0,29
Jim Christiana,,,,,,,2,0,29
Write In,,,,,,,,0,29
Total,6,1,1,6,0,0,5,0,29
1,7,3,4,2,5,6,8,9,29
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,30
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,30
Lou Barletta,2,0,0,3,2,0,0,0,30
Jim Christiana,,3,0,1,0,0,0,0,30
Write In,,,0,0,0,0,0,0,30
Jeff Bartos,,,,0,0,0,0,0,30
Diana Irey Vaughan,,,,,0,0,0,0,30
Kathy Coder,,,,,,0,0,0,30
Peg Luksik,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,7,4,0,4,2,0,0,0,30
1,2,3,4,5,6,7,8,9,30
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,31
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,31
Kathy Coder,4,0,0,1,0,0,4,0,31
Jeff Bartos,4,0,0,,0,0,1,0,31
Diana Irey Vaughan,0,,0,,0,0,2,0,31
Peg Luksik,1,,,,0,0,0,0,31
Write In,0,,,,,0,0,0,31
Lou Barletta,0,,,,,,0,0,31
Jim Christiana,,,,,,,0,0,31
Write In,,,,,,,,0,31
Total,9,5,2,9,1,0,7,0,31
1,7,3,4,2,5,6,8,9,31
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,32
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,32
Jim Christiana,4,0,0,2,2,1,0,0,32
Lou Barletta,,0,0,1,0,0,0,0,32
Write In,,,0,0,0,0,0,0,32
Kathy Coder,,,,0,0,0,0,0,32
Diana Irey Vaughan,,,,,0,0,0,0,32
Jeff Bartos,,,,,,0,0,0,32
Peg Luksik,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,9,1,0,3,2,1,0,0,32
1,2,3,4,5,6,7,8,9,32
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,33
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,33
Jim Christiana,2,0,0,3,1,1,0,0,33
Lou Barletta,,0,0,4,1,0,0,0,33
Write In,,,0,0,0,0,0,0,33
Kathy Coder,,,,0,0,0,0,0,33
Jeff Bartos,,,,,0,0,0,0,33
Diana Irey Vaughan,,,,,,0,0,0,33
Peg Luksik,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,7,5,0,7,2,1,0,0,33
1,2,3,4,5,6,7,8,9,33
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,34
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,34
Lou Barletta,0,0,0,2,1,0,0,0,34
Jim Christiana,,0,0,0,0,0,0,0,34
Write In,,,0,0,0,0,0,0,34
Jeff Bartos,,,,0,0,0,0,0,34
Diana Irey Vaughan,,,,,0,0,0,0,34
Kathy Coder,,,,,,0,0,0,34
Peg Luksik,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,3,0,0,2,1,0,0,0,34
1,2,3,4,5,6,7,8,9,34
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,35
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,35
Jim Christiana,1,0,0,4,1,0,0,0,35
Lou Barletta,,1,0,0,2,2,1,0,35
Write In,,,0,0,0,0,0,0,35
Diana Irey Vaughan,,,,0,0,0,0,0,35
Kathy Coder,,,,,0,0,0,0,35
Peg Luksik,,,,,,0,0,0,35
Jeff Bartos,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,6,6,0,4,3,2,1,0,35
1,2,3,4,5,6,7,8,9,35
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,36
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,36
Lou Barletta,3,0,0,4,5,4,0,0,36
Jim Christiana,,1,0,4,0,1,0,0,36
Write In,,,0,0,0,0,0,0,36
Kathy Coder,,,,0,0,0,0,0,36
Diana Irey Vaughan,,,,,0,0,0,0,36
Jeff Bartos,,,,,,0,0,0,36
Peg Luksik,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,16,6,0,8,5,5,0,0,36
1,2,3,4,5,6,7,8,9,36
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,37
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,37
Lou Barletta,3,0,0,3,1,0,0,0,37
Jim Christiana,,1,0,0,1,1,0,0,37
Write In,,,0,0,0,0,0,0,37
Jeff Bartos,,,,1,0,0,0,0,37
Kathy Coder,,,,,0,0,0,0,37
Peg Luksik,,,,,,0,0,0,37
Diana Irey Vaughan,,,,,,,0,0,37
Write In,,,,,,,,0,37
Total,7,3,0,4,2,1,0,0,37
1,2,3,4,5,6,7,8,9,37
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,38
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,38
Jim Christiana,5,0,0,4,3,2,0,0,38
Lou Barletta,,1,0,1,1,0,0,0,38
Write In,,,0,0,0,0,0,0,38
Diana Irey Vaughan,,,,0,0,0,0,0,38
Kathy Coder,,,,,0,0,0,0,38
Jeff Bartos,,,,,,1,0,0,38
Peg Luksik,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,14,3,0,5,4,3,0,0,38
1,2,3,4,5,6,7,8,9,38
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,39
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,39
Lou Barletta,2,0,0,2,3,4,0,0,39
Jim Christiana,,2,0,5,1,0,0,0,39
Write In,,,0,0,0,0,0,0,39
Kathy Coder,,,,1,0,0,0,0,39
Diana Irey Vaughan,,,,,0,0,0,0,39
Jeff Bartos,,,,,,0,0,0,39
Peg Luksik,,,,,,,2,0,39
Write In,,,,,,,,0,39
Total,11,8,0,8,4,4,2,0,39
1,2,3,4,5,6,7,8,9,39
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,40
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,40
Jim Christiana,2,0,0,0,1,0,0,0,40
Lou Barletta,,0,0,1,0,0,0,0,40
Write In,,,0,0,0,0,0,0,40
Diana Irey Vaughan,,,,0,0,0,0,0,40
Kathy Coder,,,,,0,0,0,0,40
Jeff Bartos,,,,,,0,0,0,40
Peg Luksik,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,3,1,0,1,1,0,0,0,40
1,2,3,4,5,6,7,8,9,40
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,41
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,41
Kathy Coder,9,0,0,1,0,0,3,0,41
Diana Irey Vaughan,3,0,0,,0,0,3,0,41
Jeff Bartos,0,,0,,0,0,3,0,41
Peg Luksik,0,,,,0,0,0,0,41
Write In,0,,,,,0,0,0,41
Jim Christiana,0,,,,,,0,0,41
Lou Barletta,,,,,,,1,0,41
Write In,,,,,,,,0,41
Total,12,6,3,13,0,0,10,0,41
1,7,3,4,2,5,6,8,9,41
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,42
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,42
Jim Christiana,1,0,0,4,3,0,0,0,42
Lou Barletta,,1,0,2,1,0,0,0,42
Write In,,,0,0,0,0,0,0,42
Kathy Coder,,,,0,0,0,0,0,42
Diana Irey Vaughan,,,,,1,0,0,0,42
Jeff Bartos,,,,,,0,0,0,42
Peg Luksik,,,,,,,0,0,42
Write In,,,,,,,,0,42
Total,8,4,0,6,5,0,0,0,42
1,2,3,4,5,6,7,8,9,42
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,43
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,43
Lou Barletta,2,0,0,5,4,2,0,0,43
Jim Christiana,,0,0,0,1,2,0,0,43
Write In,,,0,0,0,0,0,0,43
Kathy Coder,,,,2,0,0,0,0,43
Jeff Bartos,,,,,1,0,0,0,43
Diana Irey Vaughan,,,,,,0,0,0,43
Peg Luksik,,,,,,,0,0,43
Write In,,,,,,,,0,43
Total,13,3,0,7,6,4,0,0,43
