,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,7
Lou Barletta,3,0,0,2,2,0,0,0,7
Jim Christiana,,3,0,1,1,2,0,0,7
Write In,,,1,0,0,0,0,0,7
Diana Irey Vaughan,,,,1,0,0,0,0,7
Jeff Bartos,,,,,1,0,0,0,7
Kathy Coder,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,11,10,1,6,6,5,2,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,8
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,8
Lou Barletta,3,0,0,3,1,0,0,0,8
Jim Christiana,,1,0,1,0,0,0,0,8
Write In,,,1,0,0,0,0,0,8
Kathy Coder,,,,1,0,0,0,0,8
Diana Irey Vaughan,,,,,1,0,0,0,8
Jeff Bartos,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,10,4,1,7,4,2,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,9
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,9
Jim Christiana,1,0,0,1,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,0,9
Write In,,,1,0,0,0,0,0,9
Kathy Coder,,,,1,0,0,0,0,9
Diana Irey Vaughan,,,,,1,0,0,0,9
Jeff Bartos,,,,,,1,0,0,9
Peg Luksik,,,,,,,1,0,9
Total,4,1,1,3,2,1,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,10
Jim Christiana,2,0,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,0,10
Write In,,,1,0,0,0,0,0,10
Diana Irey Vaughan,,,,1,0,0,0,0,10
Kathy Coder,,,,,1,0,0,0,10
Jeff Bartos,,,,,,1,0,0,10
Peg Luksik,,,,,,,1,0,10
Total,4,3,1,3,3,1,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,11
Diana Irey Vaughan,0,0,0,1,0,0,0,0,11
Jeff Bartos,0,1,0,,0,0,0,0,11
Kathy Coder,0,,1,,0,0,0,0,11
Peg Luksik,0,,,,1,0,0,0,11
Lou Barletta,1,,,,,0,0,0,11
Jim Christiana,,,,,,1,0,0,11
Write In,,,,,,,1,0,11
Total,3,2,1,3,1,2,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,1,0,0,3,1,0,0,0,12
Lou Barletta,,2,0,0,0,1,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,2,0,0,0,0,12
Diana Irey Vaughan,,,,,2,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,7,6,1,7,5,3,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,13
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,13
Lou Barletta,1,0,0,1,1,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Diana Irey Vaughan,,,,1,0,0,0,0,13
Kathy Coder,,,,,1,0,0,0,13
Jeff Bartos,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,5,3,1,4,4,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,14
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,14
Lou Barletta,4,0,0,6,1,1,0,0,14
Jim Christiana,,2,0,0,3,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Jeff Bartos,,,,1,0,0,0,0,14
Kathy Coder,,,,,2,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,15,8,1,9,8,4,1,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,15
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,15
Lou Barletta,1,0,0,2,0,0,0,0,15
Jim Christiana,,2,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Diana Irey Vaughan,,,,1,0,0,0,0,15
Kathy Coder,,,,,1,0,0,0,15
Jeff Bartos,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,6,3,1,4,3,2,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,16
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,16
Diana Irey Vaughan,3,0,0,1,0,0,0,0,16
Jeff Bartos,0,1,0,,0,0,0,0,16
Kathy Coder,0,,1,,0,0,0,0,16
Peg Luksik,0,,,,1,0,0,0,16
Jim Christiana,1,,,,,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,5,1,1,6,1,2,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,17
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,17
Lou Barletta,1,0,0,2,2,0,0,0,17
Jim Christiana,,3,0,0,0,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Kathy Coder,,,,1,0,0,0,0,17
Diana Irey Vaughan,,,,,1,0,0,0,17
Jeff Bartos,,,,,,1,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,8,4,1,5,4,2,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,18
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,18
Diana Irey Vaughan,0,0,0,2,0,0,0,0,18
Jeff Bartos,0,1,0,,0,0,0,0,18
Kathy Coder,0,,1,,0,0,0,0,18
Peg Luksik,0,,,,1,0,0,0,18
Jim Christiana,1,,,,,0,0,0,18
Lou Barletta,,,,,,1,0,0,18
Write In,,,,,,,1,0,18
Total,4,3,2,4,1,3,1,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,19
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,19
Kathy Coder,0,0,0,2,0,0,0,0,19
Diana Irey Vaughan,0,1,0,,0,0,0,0,19
Jeff Bartos,0,,1,,0,0,0,0,19
Peg Luksik,0,,,,1,0,0,0,19
Lou Barletta,2,,,,,0,0,0,19
Jim Christiana,,,,,,2,0,0,19
Write In,,,,,,,1,0,19
Total,3,1,1,3,1,2,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,20
Jim Christiana,2,0,0,1,0,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,0,20
Write In,,,1,0,0,0,0,0,20
Kathy Coder,,,,1,0,0,0,0,20
Diana Irey Vaughan,,,,,1,0,0,0,20
Jeff Bartos,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,5,4,1,4,3,2,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,21
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,21
Kathy Coder,1,0,0,1,0,0,0,0,21
Jeff Bartos,0,1,0,,0,0,0,0,21
Diana Irey Vaughan,0,,1,,0,0,0,0,21
Peg Luksik,0,,,,1,0,0,0,21
Lou Barletta,2,,,,,0,0,0,21
Jim Christiana,,,,,,1,0,0,21
Write In,,,,,,,1,0,21
Total,4,2,1,4,1,3,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,22
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,22
Jim Christiana,2,0,0,2,0,0,0,0,22
Lou Barletta,,1,0,0,1,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Kathy Coder,,,,1,0,0,0,0,22
Diana Irey Vaughan,,,,,1,0,0,0,22
Jeff Bartos,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,5,3,1,4,3,1,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,23
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,23
Jim Christiana,1,0,0,1,1,0,0,0,23
Lou Barletta,,3,0,0,0,0,0,0,23
Write In,,,1,0,0,0,0,0,23
Kathy Coder,,,,1,0,0,0,0,23
Diana Irey Vaughan,,,,,1,0,0,0,23
Jeff Bartos,,,,,,1,0,0,23
Peg Luksik,,,,,,,1,0,23
Total,5,4,1,4,3,1,1,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,24
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,24
Jim Christiana,1,0,0,4,0,0,0,0,24
Lou Barletta,,1,0,0,0,0,0,0,24
Write In,,,1,0,0,0,0,0,24
Kathy Coder,,,,1,0,0,0,0,24
Jeff Bartos,,,,,1,0,0,0,24
Diana Irey Vaughan,,,,,,1,0,0,24
Peg Luksik,,,,,,,1,0,24
Total,7,3,1,6,3,2,1,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,25
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,25
Lou Barletta,3,0,0,3,2,0,0,0,25
Jim Christiana,,1,0,5,0,2,0,0,25
Write In,,,1,0,0,0,0,0,25
Kathy Coder,,,,1,0,0,0,0,25
Jeff Bartos,,,,,2,0,0,0,25
Diana Irey Vaughan,,,,,,1,0,0,25
Peg Luksik,,,,,,,1,0,25
Total,12,11,1,11,6,5,2,0,25
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,26
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,26
Jim Christiana,1,0,0,4,0,0,0,0,26
Lou Barletta,,3,0,1,1,0,0,0,26
Write In,,,1,0,0,0,0,0,26
Kathy Coder,,,,1,0,0,0,0,26
Diana Irey Vaughan,,,,,2,0,0,0,26
Jeff Bartos,,,,,,1,0,0,26
Peg Luksik,,,,,,,1,0,26
Total,8,8,1,8,5,3,1,0,26
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,27
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,0,27
Lou Barletta,2,0,0,0,1,1,0,0,27
Jim Christiana,,1,0,1,0,0,0,0,27
Write In,,,1,0,0,0,0,0,27
Diana Irey Vaughan,,,,1,0,0,0,0,27
Kathy Coder,,,,,1,0,0,0,27
Peg Luksik,,,,,,1,0,0,27
Jeff Bartos,,,,,,,1,0,27
Total,7,4,1,4,4,3,1,0,27
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,28
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,28
Diana Irey Vaughan,0,0,0,1,0,0,0,0,28
Jeff Bartos,0,1,0,,0,0,0,0,28
Kathy Coder,0,,1,,0,0,0,0,28
Peg Luksik,0,,,,1,0,0,0,28
Jim Christiana,2,,,,,0,0,0,28
Lou Barletta,,,,,,1,0,0,28
Write In,,,,,,,1,0,28
Total,3,1,1,3,1,2,1,0,28
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,29
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,29
Jeff Bartos,3,0,0,1,0,1,0,0,29
Diana Irey Vaughan,0,1,0,,0,0,0,0,29
Kathy Coder,0,,1,,0,0,0,0,29
Peg Luksik,0,,,,1,0,0,0,29
Lou Barletta,2,,,,,0,0,0,29
Jim Christiana,,,,,,3,0,0,29
Write In,,,,,,,1,0,29
Total,7,2,2,7,1,6,1,0,29
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,30
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,30
Lou Barletta,3,0,0,2,1,0,0,0,30
Jim Christiana,,4,0,0,0,0,0,0,30
Write In,,,1,0,0,0,0,0,30
Jeff Bartos,,,,1,0,0,0,0,30
Diana Irey Vaughan,,,,,1,0,0,0,30
Kathy Coder,,,,,,1,0,0,30
Peg Luksik,,,,,,,1,0,30
Total,8,5,1,5,3,1,1,0,30
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,31
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,31
Kathy Coder,3,0,0,2,0,3,0,0,31
Jeff Bartos,3,1,0,,0,0,0,0,31
Diana Irey Vaughan,0,,1,,0,1,0,0,31
Peg Luksik,0,,,,1,0,0,0,31
Lou Barletta,1,,,,,0,0,0,31
Jim Christiana,,,,,,1,0,0,31
Write In,,,,,,,1,0,31
Total,10,6,3,10,2,8,1,0,31
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,32
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,32
Jim Christiana,5,0,0,1,1,0,0,0,32
Lou Barletta,,1,0,0,0,0,0,0,32
Write In,,,1,0,0,0,0,0,32
Kathy Coder,,,,1,0,0,0,0,32
Diana Irey Vaughan,,,,,1,0,0,0,32
Jeff Bartos,,,,,,1,0,0,32
Peg Luksik,,,,,,,1,0,32
Total,10,2,1,4,3,2,1,0,32
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,33
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,33
Jim Christiana,3,0,0,2,0,0,0,0,33
Lou Barletta,,1,0,3,0,0,0,0,33
Write In,,,1,0,0,0,0,0,33
Kathy Coder,,,,1,0,0,0,0,33
Jeff Bartos,,,,,1,0,0,0,33
Diana Irey Vaughan,,,,,,1,0,0,33
Peg Luksik,,,,,,,1,0,33
Total,8,6,1,8,3,2,1,0,33
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,34
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,34
Lou Barletta,1,0,0,1,0,0,0,0,34
Jim Christiana,,1,0,0,0,0,0,0,34
Write In,,,1,0,0,0,0,0,34
Jeff Bartos,,,,1,0,0,0,0,34
Diana Irey Vaughan,,,,,1,0,0,0,34
Kathy Coder,,,,,,1,0,0,34
Peg Luksik,,,,,,,1,0,34
Total,4,1,1,3,2,1,1,0,34
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,35
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,0,35
Jim Christiana,2,0,0,3,0,0,0,0,35
Lou Barletta,,2,0,0,1,1,0,0,35
Write In,,,1,0,0,0,0,0,35
Diana Irey Vaughan,,,,1,0,0,0,0,35
Kathy Coder,,,,,1,0,0,0,35
Peg Luksik,,,,,,1,0,0,35
Jeff Bartos,,,,,,,1,0,35
Total,7,7,1,5,4,3,2,0,35
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,36
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,36
Lou Barletta,4,0,0,3,4,3,0,0,36
Jim Christiana,,2,0,3,0,0,0,0,36
Write In,,,1,0,0,0,0,0,36
Kathy Coder,,,,1,0,0,0,0,36
Diana Irey Vaughan,,,,,1,0,0,0,36
Jeff Bartos,,,,,,1,0,0,36
Peg Luksik,,,,,,,1,0,36
Total,17,7,1,9,6,6,1,0,36
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,37
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,0,37
Lou Barletta,4,0,0,2,0,0,0,0,37
Jim Christiana,,2,0,0,0,0,0,0,37
Write In,,,1,0,0,0,0,0,37
Jeff Bartos,,,,2,0,0,0,0,37
Kathy Coder,,,,,1,0,0,0,37
Peg Luksik,,,,,,1,0,0,37
Diana Irey Vaughan,,,,,,,1,0,37
Total,8,4,1,5,3,2,1,0,37
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,38
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,38
Jim Christiana,6,0,0,3,2,1,0,0,38
Lou Barletta,,2,0,0,0,0,0,0,38
Write In,,,1,0,0,0,0,0,38
Diana Irey Vaughan,,,,1,0,0,0,0,38
Kathy Coder,,,,,1,0,0,0,38
Jeff Bartos,,,,,,2,0,0,38
Peg Luksik,,,,,,,1,0,38
Total,15,4,1,6,5,4,1,0,38
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,39
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,39
Lou Barletta,3,0,0,1,2,3,0,0,39
Jim Christiana,,3,0,4,0,0,0,0,39
Write In,,,1,0,0,0,0,0,39
Kathy Coder,,,,2,0,0,0,0,39
Diana Irey Vaughan,,,,,1,0,0,0,39
Jeff Bartos,,,,,,1,0,0,39
Peg Luksik,,,,,,,3,0,39
Total,12,9,1,9,5,5,3,0,39
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,40
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,40
Jim Christiana,3,0,0,0,0,0,0,0,40
Lou Barletta,,1,0,0,0,0,0,0,40
Write In,,,1,0,0,0,0,0,40
Diana Irey Vaughan,,,,1,0,0,0,0,40
Kathy Coder,,,,,1,0,0,0,40
Jeff Bartos,,,,,,1,0,0,40
Peg Luksik,,,,,,,1,0,40
Total,4,2,1,2,2,1,1,0,40
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,41
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,41
Kathy Coder,8,0,0,2,0,2,0,0,41
Diana Irey Vaughan,2,1,0,,0,2,0,0,41
Jeff Bartos,0,,1,,0,2,0,0,41
Peg Luksik,0,,,,1,0,0,0,41
Jim Christiana,1,,,,,0,0,0,41
Lou Barletta,,,,,,2,0,0,41
Write In,,,,,,,1,0,41
Total,13,7,4,14,1,11,1,0,41
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,42
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,42
Jim Christiana,2,0,0,3,2,0,0,0,42
Lou Barletta,,2,0,1,0,0,0,0,42
Write In,,,1,0,0,0,0,0,42
Kathy Coder,,,,1,0,0,0,0,42
Diana Irey Vaughan,,,,,2,0,0,0,42
Jeff Bartos,,,,,,1,0,0,42
Peg Luksik,,,,,,,1,0,42
Total,9,5,1,7,6,1,1,0,42
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,43
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,43
Lou Barletta,3,0,0,4,3,1,0,0,43
Jim Christiana,,1,0,0,0,1,0,0,43
Write In,,,1,0,0,0,0,0,43
Kathy Coder,,,,3,0,0,0,0,43
Jeff Bartos,,,,,2,0,0,0,43
Diana Irey Vaughan,,,,,,1,0,0,43
Peg Luksik,,,,,,,1,0,43
Total,14,4,1,8,7,5,1,0,43
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,44
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,44
Jim Christiana,4,0,0,1,0,0,0,0,44
Lou Barletta,,1,0,1,0,0,0,0,44
Write In,,,1,0,0,0,0,0,44
Kathy Coder,,,,1,0,0,0,0,44
