col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kathy Coder,,,0,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,6,20
Jeff Bartos,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,4,3,3,2,1,0,9,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,2,21
Kathy Coder,0,0,0,0,2,1,3,21
Jeff Bartos,,0,0,0,0,1,4,21
Diana Irey Vaughan,,,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,6,21
Lou Barletta,,,,,1,0,7,21
Jim Christiana,,,,,,0,8,21
Total,3,1,0,0,3,2,9,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,22
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,22
Jim Christiana,1,0,3,0,0,0,3,22
Lou Barletta,,0,0,2,0,0,4,22
Kathy Coder,,,0,0,0,0,5,22
Diana Irey Vaughan,,,,0,0,0,6,22
Jeff Bartos,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,4,2,3,2,0,0,9,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,23
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Jim Christiana,0,0,2,2,0,0,3,23
Lou Barletta,,2,1,0,0,0,4,23
Kathy Coder,,,0,0,0,0,5,23
Diana Irey Vaughan,,,,0,0,0,6,23
Jeff Bartos,,,,,0,0,7,23
Peg Luksik,,,,,,0,8,23
Total,4,3,3,2,0,0,9,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,24
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,24
Jim Christiana,0,0,5,1,0,0,3,24
Lou Barletta,,0,0,1,1,0,4,24
Kathy Coder,,,0,0,0,0,5,24
Jeff Bartos,,,,0,0,0,6,24
Diana Irey Vaughan,,,,,0,0,7,24
Peg Luksik,,,,,,0,8,24
Total,6,2,5,2,1,0,9,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,25
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,25
Lou Barletta,2,0,4,3,1,1,3,25
Jim Christiana,,0,6,1,3,0,4,25
Kathy Coder,,,0,0,0,0,5,25
Jeff Bartos,,,,1,0,0,6,25
Diana Irey Vaughan,,,,,0,0,7,25
Peg Luksik,,,,,,0,8,25
Total,11,10,10,5,4,1,9,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,26
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Jim Christiana,0,0,5,1,1,0,3,26
Lou Barletta,,2,2,2,1,0,4,26
Kathy Coder,,,0,0,0,0,5,26
Diana Irey Vaughan,,,,1,0,0,6,26
Jeff Bartos,,,,,0,0,7,26
Peg Luksik,,,,,,0,8,26
Total,7,7,7,4,2,0,9,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,27
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,27
Lou Barletta,1,0,1,2,2,0,3,27
Jim Christiana,,0,2,1,0,0,4,27
Diana Irey Vaughan,,,0,0,0,0,5,27
Kathy Coder,,,,0,0,0,6,27
Peg Luksik,,,,,0,0,7,27
Jeff Bartos,,,,,,0,8,27
Total,6,3,3,3,2,0,9,27
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,28
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,28
Diana Irey Vaughan,0,0,0,0,1,1,3,28
Jeff Bartos,,0,0,0,0,0,4,28
Kathy Coder,,,0,0,0,0,5,28
Peg Luksik,,,,0,0,0,6,28
Jim Christiana,,,,,1,0,7,28
Lou Barletta,,,,,,0,8,28
Total,2,0,0,0,2,1,9,28
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,29
Jeff Bartos,0,0,0,0,4,2,3,29
Diana Irey Vaughan,,0,0,0,0,1,4,29
Kathy Coder,,,0,0,1,0,5,29
Peg Luksik,,,,0,0,0,6,29
Lou Barletta,,,,,1,0,7,29
Jim Christiana,,,,,,2,8,29
Total,6,1,1,0,6,5,9,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,30
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,30
Lou Barletta,2,0,3,2,0,0,3,30
Jim Christiana,,3,1,0,0,0,4,30
Jeff Bartos,,,0,0,0,0,5,30
Diana Irey Vaughan,,,,0,0,0,6,30
Kathy Coder,,,,,0,0,7,30
Peg Luksik,,,,,,0,8,30
Total,7,4,4,2,0,0,9,30
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,31
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,2,31
Kathy Coder,1,0,0,0,4,4,3,31
Jeff Bartos,,0,0,0,4,1,4,31
Diana Irey Vaughan,,,0,0,0,2,5,31
Peg Luksik,,,,0,1,0,6,31
Lou Barletta,,,,,0,0,7,31
Jim Christiana,,,,,,0,8,31
Total,9,5,2,1,9,7,9,31
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,32
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,32
Jim Christiana,4,0,2,2,1,0,3,32
Lou Barletta,,0,1,0,0,0,4,32
Kathy Coder,,,0,0,0,0,5,32
Diana Irey Vaughan,,,,0,0,0,6,32
Jeff Bartos,,,,,0,0,7,32
Peg Luksik,,,,,,0,8,32
Total,9,1,3,2,1,0,9,32
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,33
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,33
Jim Christiana,2,0,3,1,1,0,3,33
Lou Barletta,,0,4,1,0,0,4,33
Kathy Coder,,,0,0,0,0,5,33
Jeff Bartos,,,,0,0,0,6,33
Diana Irey Vaughan,,,,,0,0,7,33
Peg Luksik,,,,,,0,8,33
Total,7,5,7,2,1,0,9,33
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,34
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,34
Lou Barletta,0,0,2,1,0,0,3,34
Jim Christiana,,0,0,0,0,0,4,34
Jeff Bartos,,,0,0,0,0,5,34
Diana Irey Vaughan,,,,0,0,0,6,34
Kathy Coder,,,,,0,0,7,34
Peg Luksik,,,,,,0,8,34
Total,3,0,2,1,0,0,9,34
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,35
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,35
Jim Christiana,1,0,4,1,0,0,3,35
Lou Barletta,,1,0,2,2,1,4,35
Diana Irey Vaughan,,,0,0,0,0,5,35
Kathy Coder,,,,0,0,0,6,35
Peg Luksik,,,,,0,0,7,35
Jeff Bartos,,,,,,0,8,35
Total,6,6,4,3,2,1,9,35
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,36
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,36
Lou Barletta,3,0,4,5,4,0,3,36
Jim Christiana,,1,4,0,1,0,4,36
Kathy Coder,,,0,0,0,0,5,36
Diana Irey Vaughan,,,,0,0,0,6,36
Jeff Bartos,,,,,0,0,7,36
Peg Luksik,,,,,,0,8,36
Total,16,6,8,5,5,0,9,36
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,37
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,37
Lou Barletta,3,0,3,1,0,0,3,37
Jim Christiana,,1,0,1,1,0,4,37
Jeff Bartos,,,1,0,0,0,5,37
Kathy Coder,,,,0,0,0,6,37
Peg Luksik,,,,,0,0,7,37
Diana Irey Vaughan,,,,,,0,8,37
Total,7,3,4,2,1,0,9,37
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,38
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,38
Jim Christiana,5,0,4,3,2,0,3,38
Lou Barletta,,1,1,1,0,0,4,38
Diana Irey Vaughan,,,0,0,0,0,5,38
Kathy Coder,,,,0,0,0,6,38
Jeff Bartos,,,,,1,0,7,38
Peg Luksik,,,,,,0,8,38
Total,14,3,5,4,3,0,9,38
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,39
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,39
Lou Barletta,2,0,2,3,4,0,3,39
Jim Christiana,,2,5,1,0,0,4,39
Kathy Coder,,,1,0,0,0,5,39
Diana Irey Vaughan,,,,0,0,0,6,39
Jeff Bartos,,,,,0,0,7,39
Peg Luksik,,,,,,2,8,39
Total,11,8,8,4,4,2,9,39
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,40
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,40
Jim Christiana,2,0,0,1,0,0,3,40
Lou Barletta,,0,1,0,0,0,4,40
Diana Irey Vaughan,,,0,0,0,0,5,40
Kathy Coder,,,,0,0,0,6,40
Jeff Bartos,,,,,0,0,7,40
Peg Luksik,,,,,,0,8,40
Total,3,1,1,1,0,0,9,40
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,41
Kathy Coder,1,0,0,0,9,3,3,41
Diana Irey Vaughan,,0,0,0,3,3,4,41
Jeff Bartos,,,0,0,0,3,5,41
Peg Luksik,,,,0,0,0,6,41
Jim Christiana,,,,,0,0,7,41
Lou Barletta,,,,,,1,8,41
Total,13,6,3,0,12,10,9,41
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,42
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,42
Jim Christiana,1,0,4,3,0,0,3,42
Lou Barletta,,1,2,1,0,0,4,42
Kathy Coder,,,0,0,0,0,5,42
Diana Irey Vaughan,,,,1,0,0,6,42
Jeff Bartos,,,,,0,0,7,42
Peg Luksik,,,,,,0,8,42
Total,8,4,6,5,0,0,9,42
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,43
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,43
Lou Barletta,2,0,5,4,2,0,3,43
Jim Christiana,,0,0,1,2,0,4,43
Kathy Coder,,,2,0,0,0,5,43
Jeff Bartos,,,,1,0,0,6,43
Diana Irey Vaughan,,,,,0,0,7,43
Peg Luksik,,,,,,0,8,43
Total,13,3,7,6,4,0,9,43
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,44
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,44
Jim Christiana,3,0,2,1,0,0,3,44
Lou Barletta,,0,2,0,0,0,4,44
Kathy Coder,,,0,0,0,0,5,44
Diana Irey Vaughan,,,,1,0,0,6,44
Jeff Bartos,,,,,0,0,7,44
Peg Luksik,,,,,,0,8,44
Total,6,2,4,2,0,0,9,44
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,45
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,45
Jim Christiana,0,0,4,1,2,0,3,45
Lou Barletta,,1,2,1,0,0,4,45
Kathy Coder,,,0,0,0,0,5,45
Jeff Bartos,,,,1,0,0,6,45
Diana Irey Vaughan,,,,,0,0,7,45
Peg Luksik,,,,,,0,8,45
Total,7,4,6,3,2,0,9,45
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,46
,Lou Barletta,Jim Christiana,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,2,46
Lou Barletta,1,0,5,3,2,1,3,46
Jim Christiana,,1,1,1,1,0,4,46
Peg Luksik,,,0,0,0,0,5,46
Kathy Coder,,,,1,0,0,6,46
Diana Irey Vaughan,,,,,0,0,7,46
Jeff Bartos,,,,,,0,8,46
Total,12,4,6,5,3,1,9,46
