To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,148,0,141,0,26
1,2,3,4,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Bob Casey Jr,177,0,10,0,27
Write In,0,0,,0,27
Tom Wolf,9,,,0,27
Write In,,,,0,27
Total,186,0,187,0,27
1,4,3,2,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,17,0,127,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,6,0,28
Write In,,,,0,28
Total,144,0,133,0,28
1,2,3,4,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Tom Wolf,16,0,185,0,29
Write In,,0,0,0,29
Bob Casey Jr,,,3,0,29
Write In,,,,0,29
Total,201,0,188,0,29
1,2,3,4,5,29
