col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Linwood Holland,,,,,,0,10,7,8,8
Joseph Giedemann,,,,,,,0,5,9,8
Dan Tinney,,,,,,,,0,10,8
Total,27,9,3,23,19,19,12,11,11,8
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,9
Paul Mango,3,0,0,9,8,7,4,4,3,9
Laura Ellsworth,,2,0,1,3,2,3,3,4,9
Scott R Wagner,,,0,3,1,1,2,0,5,9
Camille G Mccolgan,,,,0,8,5,6,4,6,9
Dan Tinney,,,,,0,4,5,5,7,9
Linwood Holland,,,,,,0,4,4,8,9
Margaret L Recupido,,,,,,,0,3,9,9
Joseph Giedemann,,,,,,,,0,10,9
Total,17,7,4,13,12,10,9,7,11,9
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,10
Paul Mango,7,0,0,6,8,7,4,4,3,10
Scott R Wagner,,1,0,4,1,1,1,0,4,10
Laura Ellsworth,,,0,2,2,3,0,0,5,10
Linwood Holland,,,,0,6,6,2,1,6,10
Camille G Mccolgan,,,,,0,6,2,2,7,10
Margaret L Recupido,,,,,,0,3,2,8,10
Dan Tinney,,,,,,,0,3,9,10
Joseph Giedemann,,,,,,,,0,10,10
Total,20,5,4,12,11,11,5,4,11,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,11
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Scott R Wagner,Paul Mango,Laura Ellsworth,2,11
Camille G Mccolgan,0,8,7,5,4,5,5,1,3,11
Linwood Holland,,0,5,4,3,5,4,1,4,11
Joseph Giedemann,,,0,2,4,4,3,1,5,11
Margaret L Recupido,,,,0,1,3,2,1,6,11
Dan Tinney,,,,,0,2,2,0,7,11
Scott R Wagner,,,,,,0,0,0,8,11
Paul Mango,,,,,,,1,0,9,11
Laura Ellsworth,,,,,,,,1,10,11
Total,11,10,8,6,4,8,6,3,11,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,12
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,12
Camille G Mccolgan,1,4,2,4,1,3,1,2,3,12
Linwood Holland,,0,2,3,0,3,2,1,4,12
Joseph Giedemann,,,0,2,2,3,1,0,5,12
Margaret L Recupido,,,,0,0,1,1,2,6,12
Dan Tinney,,,,,0,3,0,0,7,12
Paul Mango,,,,,,0,0,0,8,12
Scott R Wagner,,,,,,,1,0,9,12
Laura Ellsworth,,,,,,,,0,10,12
Total,7,6,4,4,3,6,3,2,11,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,13
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Camille G Mccolgan,0,3,2,0,0,1,1,1,3,13
Margaret L Recupido,,0,2,0,0,1,1,1,4,13
Linwood Holland,,,0,0,0,1,1,0,5,13
Dan Tinney,,,,0,0,0,0,0,6,13
Joseph Giedemann,,,,,0,0,0,0,7,13
Paul Mango,,,,,,1,0,0,8,13
Scott R Wagner,,,,,,,1,0,9,13
Laura Ellsworth,,,,,,,,0,10,13
Total,3,3,2,0,0,2,2,1,11,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,14
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,2,14
Camille G Mccolgan,0,2,2,3,2,4,1,1,3,14
Dan Tinney,,0,3,1,1,3,1,0,4,14
Joseph Giedemann,,,0,1,1,3,0,0,5,14
Linwood Holland,,,,0,2,2,1,0,6,14
Margaret L Recupido,,,,,0,2,1,0,7,14
Scott R Wagner,,,,,,1,0,0,8,14
Paul Mango,,,,,,,0,0,9,14
Laura Ellsworth,,,,,,,,0,10,14
Total,6,4,3,3,3,6,2,1,11,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,15
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Margaret L Recupido,0,6,6,0,0,6,3,1,3,15
Camille G Mccolgan,,0,7,2,1,4,2,2,4,15
Linwood Holland,,,0,1,1,4,2,2,5,15
Dan Tinney,,,,0,2,2,1,1,6,15
Joseph Giedemann,,,,,0,1,1,0,7,15
Scott R Wagner,,,,,,1,0,0,8,15
Laura Ellsworth,,,,,,,2,0,9,15
Paul Mango,,,,,,,,0,10,15
Total,10,8,8,4,2,9,6,3,11,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,16
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Laura Ellsworth,Scott R Wagner,Paul Mango,2,16
Camille G Mccolgan,0,3,5,2,2,2,3,1,3,16
Linwood Holland,,0,3,2,0,2,4,0,4,16
Margaret L Recupido,,,0,2,1,2,3,0,5,16
Dan Tinney,,,,0,1,1,2,0,6,16
Joseph Giedemann,,,,,0,1,0,1,7,16
Laura Ellsworth,,,,,,0,0,0,8,16
Scott R Wagner,,,,,,,0,0,9,16
Paul Mango,,,,,,,,1,10,16
Total,6,6,5,3,2,4,4,2,11,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,17
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,2,17
Camille G Mccolgan,0,7,6,4,3,5,3,2,3,17
Linwood Holland,,0,5,3,4,7,2,0,4,17
Dan Tinney,,,0,4,1,4,1,1,5,17
Joseph Giedemann,,,,0,1,2,3,1,6,17
Margaret L Recupido,,,,,0,4,1,1,7,17
Scott R Wagner,,,,,,0,0,0,8,17
Paul Mango,,,,,,,1,0,9,17
Laura Ellsworth,,,,,,,,0,10,17
Total,10,9,6,6,6,8,6,2,11,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,18
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Dan Tinney,Scott R Wagner,Paul Mango,Laura Ellsworth,2,18
Camille G Mccolgan,0,4,3,4,2,3,3,0,3,18
Margaret L Recupido,,0,2,3,1,2,2,1,4,18
Joseph Giedemann,,,0,2,2,3,1,0,5,18
Linwood Holland,,,,0,1,2,2,0,6,18
Dan Tinney,,,,,0,2,0,1,7,18
Scott R Wagner,,,,,,1,0,0,8,18
Paul Mango,,,,,,,0,0,9,18
Laura Ellsworth,,,,,,,,0,10,18
Total,6,5,4,4,3,5,3,2,11,18
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,19
Paul Mango,4,0,0,8,6,6,5,5,3,19
Scott R Wagner,,1,0,2,2,2,2,0,4,19
Laura Ellsworth,,,0,3,1,2,1,1,5,19
Margaret L Recupido,,,,0,8,7,5,5,6,19
Camille G Mccolgan,,,,,0,5,4,5,7,19
Linwood Holland,,,,,,0,4,2,8,19
Dan Tinney,,,,,,,1,4,9,19
Joseph Giedemann,,,,,,,,0,10,19
Total,14,6,3,13,10,10,9,7,11,19
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,2,20
Paul Mango,0,0,0,5,5,4,3,2,3,20
Scott R Wagner,,1,0,1,1,0,0,0,4,20
Laura Ellsworth,,,0,0,0,0,0,0,5,20
Linwood Holland,,,,0,2,2,2,2,6,20
Margaret L Recupido,,,,,0,1,2,1,7,20
Dan Tinney,,,,,,0,1,2,8,20
Camille G Mccolgan,,,,,,,0,1,9,20
Joseph Giedemann,,,,,,,,0,10,20
Total,10,3,0,6,6,4,3,2,11,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,21
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,2,21
Camille G Mccolgan,0,4,3,3,1,2,2,0,3,21
Dan Tinney,,0,3,3,1,2,2,0,4,21
Joseph Giedemann,,,0,2,0,1,3,0,5,21
Linwood Holland,,,,0,2,2,2,0,6,21
Margaret L Recupido,,,,,0,3,0,0,7,21
Paul Mango,,,,,,0,0,0,8,21
Scott R Wagner,,,,,,,0,0,9,21
Laura Ellsworth,,,,,,,,0,10,21
Total,4,4,4,4,3,4,3,0,11,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,22
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Linwood Holland,0,6,5,3,3,7,4,2,3,22
Margaret L Recupido,,0,8,6,4,4,3,4,4,22
Camille G Mccolgan,,,0,6,3,4,2,4,5,22
Joseph Giedemann,,,,0,4,2,2,3,6,22
Dan Tinney,,,,,0,3,2,1,7,22
Paul Mango,,,,,,0,0,0,8,22
Scott R Wagner,,,,,,,1,0,9,22
Laura Ellsworth,,,,,,,,1,10,22
Total,13,11,10,7,6,9,7,6,11,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,23
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,2,23
Margaret L Recupido,1,6,6,4,3,3,3,1,3,23
Linwood Holland,,0,6,3,2,3,2,2,4,23
Camille G Mccolgan,,,0,3,2,3,2,2,5,23
Dan Tinney,,,,0,6,3,1,1,6,23
Joseph Giedemann,,,,,0,2,1,1,7,23
Paul Mango,,,,,,2,0,0,8,23
Laura Ellsworth,,,,,,,0,0,9,23
Scott R Wagner,,,,,,,,0,10,23
Total,9,8,7,7,6,7,3,2,11,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,24
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,24
Linwood Holland,0,8,8,3,2,5,6,1,3,24
Camille G Mccolgan,,0,7,2,3,6,4,1,4,24
Margaret L Recupido,,,0,2,1,2,5,1,5,24
Dan Tinney,,,,0,1,1,1,1,6,24
Joseph Giedemann,,,,,0,2,1,0,7,24
Paul Mango,,,,,,2,0,0,8,24
Scott R Wagner,,,,,,,0,0,9,24
Laura Ellsworth,,,,,,,,0,10,24
Total,12,11,8,3,3,10,6,1,11,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,25
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,25
Linwood Holland,0,3,2,1,1,3,1,1,3,25
Camille G Mccolgan,,0,3,2,2,2,1,1,4,25
Joseph Giedemann,,,0,2,2,1,1,1,5,25
Margaret L Recupido,,,,0,1,2,1,0,6,25
Dan Tinney,,,,,0,0,1,1,7,25
Paul Mango,,,,,,0,0,0,8,25
Scott R Wagner,,,,,,,1,0,9,25
Laura Ellsworth,,,,,,,,0,10,25
Total,5,4,3,3,2,4,3,1,11,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,26
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,26
Linwood Holland,0,5,5,3,0,5,2,1,3,26
Camille G Mccolgan,,0,6,4,1,3,4,0,4,26
Margaret L Recupido,,,0,5,1,4,3,0,5,26
Joseph Giedemann,,,,0,1,3,2,1,6,26
Dan Tinney,,,,,0,0,1,0,7,26
Paul Mango,,,,,,0,0,0,8,26
Scott R Wagner,,,,,,,1,0,9,26
Laura Ellsworth,,,,,,,,1,10,26
Total,8,7,7,6,1,6,5,3,11,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,27
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,2,27
Dan Tinney,0,2,3,3,0,3,2,2,3,27
Margaret L Recupido,,0,2,2,0,2,2,1,4,27
Camille G Mccolgan,,,0,2,0,1,1,1,5,27
Joseph Giedemann,,,,0,0,1,2,0,6,27
Linwood Holland,,,,,0,0,0,0,7,27
Laura Ellsworth,,,,,,1,0,0,8,27
Paul Mango,,,,,,,1,0,9,27
Scott R Wagner,,,,,,,,0,10,27
Total,7,5,3,3,0,5,4,3,11,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,28
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,2,28
Dan Tinney,0,1,1,2,1,1,2,0,3,28
Camille G Mccolgan,,0,1,1,1,2,0,0,4,28
Joseph Giedemann,,,0,1,0,1,1,0,5,28
Margaret L Recupido,,,,0,1,1,1,0,6,28
Linwood Holland,,,,,0,1,0,0,7,28
Laura Ellsworth,,,,,,1,0,0,8,28
Paul Mango,,,,,,,0,0,9,28
Scott R Wagner,,,,,,,,0,10,28
Total,3,2,2,2,1,3,2,0,11,28
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,Scott R Wagner,Paul Mango,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,29
Scott R Wagner,4,0,0,2,1,0,0,1,3,29
Paul Mango,,1,0,1,2,1,1,0,4,29
Laura Ellsworth,,,0,1,0,1,0,0,5,29
Margaret L Recupido,,,,0,2,1,1,0,6,29
Camille G Mccolgan,,,,,0,1,1,0,7,29
Dan Tinney,,,,,,0,1,0,8,29
Joseph Giedemann,,,,,,,0,0,9,29
Linwood Holland,,,,,,,,0,10,29
Total,7,3,2,4,3,2,1,1,11,29
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,30
Paul Mango,5,0,0,4,4,3,4,2,3,30
Scott R Wagner,,2,0,2,3,2,1,2,4,30
Laura Ellsworth,,,1,2,0,0,0,0,5,30
Camille G Mccolgan,,,,0,3,5,5,4,6,30
Linwood Holland,,,,,0,2,2,1,7,30
Dan Tinney,,,,,,0,4,4,8,30
Margaret L Recupido,,,,,,,0,3,9,30
Joseph Giedemann,,,,,,,,0,10,30
Total,11,6,3,8,7,5,5,4,11,30
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,31
Scott R Wagner,2,0,0,6,5,4,2,2,3,31
Paul Mango,,0,0,1,1,1,1,0,4,31
Laura Ellsworth,,,1,0,1,0,0,0,5,31
Linwood Holland,,,,0,4,4,2,2,6,31
Margaret L Recupido,,,,,0,4,2,2,7,31
Camille G Mccolgan,,,,,,0,1,2,8,31
Dan Tinney,,,,,,,0,0,9,31
Joseph Giedemann,,,,,,,,0,10,31
Total,9,3,2,7,7,5,3,2,11,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,32
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,2,32
Margaret L Recupido,0,11,7,5,5,6,3,6,3,32
Camille G Mccolgan,,0,8,5,4,4,4,5,4,32
Linwood Holland,,,0,2,1,7,2,4,5,32
Dan Tinney,,,,0,3,1,2,3,6,32
Joseph Giedemann,,,,,0,0,4,2,7,32
Scott R Wagner,,,,,,0,0,0,8,32
Laura Ellsworth,,,,,,,0,0,9,32
Paul Mango,,,,,,,,0,10,32
Total,15,13,13,6,6,10,7,7,11,32
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,33
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,2,33
Camille G Mccolgan,0,9,7,7,5,5,2,4,3,33
Margaret L Recupido,,0,7,7,5,4,1,5,4,33
Dan Tinney,,,0,7,4,3,2,4,5,33
Joseph Giedemann,,,,0,3,4,1,4,6,33
Linwood Holland,,,,,0,4,1,3,7,33
Paul Mango,,,,,,0,0,0,8,33
Laura Ellsworth,,,,,,,2,0,9,33
Scott R Wagner,,,,,,,,0,10,33
Total,11,10,9,9,8,7,5,5,11,33
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,34
Paul Mango,1,0,0,3,2,1,0,1,3,34
Scott R Wagner,,1,0,0,0,0,0,0,4,34
Laura Ellsworth,,,0,0,0,0,0,0,5,34
Margaret L Recupido,,,,0,2,1,0,1,6,34
Camille G Mccolgan,,,,,0,1,0,1,7,34
Dan Tinney,,,,,,0,1,0,8,34
Joseph Giedemann,,,,,,,0,0,9,34
Linwood Holland,,,,,,,,0,10,34
Total,4,1,0,3,2,2,1,1,11,34
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,35
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,2,35
Camille G Mccolgan,0,4,4,1,2,4,1,2,3,35
Dan Tinney,,0,2,2,0,1,2,2,4,35
Linwood Holland,,,0,1,2,2,1,1,5,35
Joseph Giedemann,,,,0,0,0,1,1,6,35
Margaret L Recupido,,,,,0,2,0,0,7,35
Paul Mango,,,,,,0,0,0,8,35
Scott R Wagner,,,,,,,1,0,9,35
Laura Ellsworth,,,,,,,,0,10,35
Total,7,5,4,2,2,4,3,2,11,35
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,36
,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,2,36
Dan Tinney,0,5,4,3,3,4,2,0,3,36
Linwood Holland,,0,3,3,3,4,1,0,4,36
Camille G Mccolgan,,,0,1,2,2,2,0,5,36
Joseph Giedemann,,,,0,1,3,0,0,6,36
Margaret L Recupido,,,,,0,2,1,0,7,36
Scott R Wagner,,,,,,0,0,0,8,36
Paul Mango,,,,,,,0,0,9,36
Laura Ellsworth,,,,,,,,0,10,36
Total,6,5,4,3,3,4,2,0,11,36
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,37
Paul Mango,2,0,0,10,8,6,6,5,3,37
Scott R Wagner,,0,0,3,0,2,0,1,4,37
Laura Ellsworth,,,0,0,0,0,0,0,5,37
Margaret L Recupido,,,,0,6,8,5,4,6,37
Camille G Mccolgan,,,,,0,5,4,3,7,37
Dan Tinney,,,,,,0,5,4,8,37
Joseph Giedemann,,,,,,,0,3,9,37
Linwood Holland,,,,,,,,0,10,37
Total,16,3,0,14,9,9,6,6,11,37
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,2,38
Paul Mango,2,0,0,4,3,2,5,3,3,38
Laura Ellsworth,,1,0,2,2,3,1,2,4,38
Scott R Wagner,,,2,2,1,1,0,1,5,38
Linwood Holland,,,,0,1,4,2,4,6,38
Joseph Giedemann,,,,,1,1,4,1,7,38
Camille G Mccolgan,,,,,,0,1,2,8,38
Dan Tinney,,,,,,,0,2,9,38
Margaret L Recupido,,,,,,,,0,10,38
Total,10,6,6,8,7,6,6,6,11,38
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,39
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Laura Ellsworth,Scott R Wagner,Paul Mango,2,39
Linwood Holland,0,3,4,2,1,3,3,0,3,39
Margaret L Recupido,,0,5,2,2,3,4,0,4,39
Camille G Mccolgan,,,0,2,2,2,3,0,5,39
Dan Tinney,,,,0,1,2,1,0,6,39
Joseph Giedemann,,,,,0,0,2,0,7,39
Laura Ellsworth,,,,,,1,0,0,8,39
Scott R Wagner,,,,,,,0,0,9,39
Paul Mango,,,,,,,,1,10,39
Total,7,7,6,3,2,6,5,1,11,39
