To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Tom Wolf,Write In,Bob Casey Jr,0,41
Tom Wolf,6,0,64,0,41
Write In,,1,0,0,41
Bob Casey Jr,,,2,0,41
Total,71,1,67,0,41
,Tom Wolf,Write In,Bob Casey Jr,0,42
Tom Wolf,10,0,88,0,42
Write In,,1,0,0,42
Bob Casey Jr,,,2,0,42
Total,99,1,91,0,42
,Tom Wolf,Write In,Bob Casey Jr,0,43
Tom Wolf,8,0,45,0,43
Write In,,1,0,0,43
Bob Casey Jr,,,3,0,43
Total,54,1,49,0,43
,Tom Wolf,Write In,Bob Casey Jr,0,44
Tom Wolf,9,0,122,0,44
Write In,,1,0,0,44
Bob Casey Jr,,,7,0,44
Total,132,1,130,0,44
,Tom Wolf,Write In,Bob Casey Jr,0,45
Tom Wolf,12,0,131,0,45
Write In,,1,0,0,45
Bob Casey Jr,,,5,0,45
Total,144,1,137,0,45
,Tom Wolf,Write In,Bob Casey Jr,0,46
Tom Wolf,11,0,116,0,46
Write In,,1,0,0,46
Bob Casey Jr,,,8,0,46
Total,128,1,125,0,46
,Tom Wolf,Write In,Bob Casey Jr,0,47
Tom Wolf,3,0,28,0,47
Write In,,1,0,0,47
Bob Casey Jr,,,2,0,47
Total,32,1,31,0,47
,Tom Wolf,Write In,Bob Casey Jr,0,48
Tom Wolf,6,0,97,0,48
Write In,,1,0,0,48
Bob Casey Jr,,,5,0,48
Total,104,1,103,0,48
,Tom Wolf,Write In,Bob Casey Jr,0,49
Tom Wolf,11,0,102,0,49
Write In,,1,0,0,49
Bob Casey Jr,,,8,0,49
Total,114,1,111,0,49
,Tom Wolf,Write In,Bob Casey Jr,0,50
Bob Casey Jr,115,0,7,0,50
Tom Wolf,6,0,,0,50
Write In,,1,,0,50
Total,122,1,123,0,50
,Tom Wolf,Write In,Bob Casey Jr,0,51
Tom Wolf,6,0,42,0,51
Write In,,1,0,0,51
Bob Casey Jr,,,2,0,51
Total,49,1,45,0,51
