col_1,col_2,col_3,order,division
Tom Wolf,8,60,3,13
Bob Casey Jr,,3,4,13
Total,68,63,5,13
,Governor - Democrat,United States Senator - Democrat,1,14
,Tom Wolf,Bob Casey Jr,2,14
Tom Wolf,5,52,3,14
Bob Casey Jr,,2,4,14
Total,57,54,5,14
,Governor - Democrat,United States Senator - Democrat,1,15
,Tom Wolf,Bob Casey Jr,2,15
Tom Wolf,5,33,3,15
Bob Casey Jr,,3,4,15
Total,38,36,5,15
,Governor - Democrat,United States Senator - Democrat,1,16
,Tom Wolf,Bob Casey Jr,2,16
Tom Wolf,4,42,3,16
Bob Casey Jr,,2,4,16
Total,46,44,5,16
,United States Senator - Democrat,Governor - Democrat,1,17
,Bob Casey Jr,Tom Wolf,2,17
Bob Casey Jr,2,40,3,17
Tom Wolf,,1,4,17
Total,42,41,5,17
,Governor - Democrat,United States Senator - Democrat,1,18
,Tom Wolf,Bob Casey Jr,2,18
Tom Wolf,3,38,3,18
Bob Casey Jr,,1,4,18
Total,41,39,5,18
,United States Senator - Democrat,Governor - Democrat,1,19
,Bob Casey Jr,Tom Wolf,2,19
Bob Casey Jr,2,34,3,19
Tom Wolf,,2,4,19
Total,36,36,5,19
,Governor - Democrat,United States Senator - Democrat,1,20
,Tom Wolf,Bob Casey Jr,2,20
Tom Wolf,2,27,3,20
Bob Casey Jr,,1,4,20
Total,29,28,5,20
,United States Senator - Democrat,Governor - Democrat,1,21
,Bob Casey Jr,Tom Wolf,2,21
Bob Casey Jr,3,23,3,21
Tom Wolf,,2,4,21
Total,26,25,5,21
,Governor - Democrat,United States Senator - Democrat,1,22
,Tom Wolf,Bob Casey Jr,2,22
Tom Wolf,5,36,3,22
Bob Casey Jr,,3,4,22
Total,41,39,5,22
,United States Senator - Democrat,Governor - Democrat,1,23
,Bob Casey Jr,Tom Wolf,2,23
Bob Casey Jr,6,44,3,23
Tom Wolf,,4,4,23
Total,50,48,5,23
,Governor - Democrat,United States Senator - Democrat,1,24
,Tom Wolf,Bob Casey Jr,2,24
Tom Wolf,8,62,3,24
Bob Casey Jr,,5,4,24
Total,70,67,5,24
,United States Senator - Democrat,Governor - Democrat,1,25
,Bob Casey Jr,Tom Wolf,2,25
Bob Casey Jr,5,64,3,25
Tom Wolf,,5,4,25
Total,69,69,5,25
,Governor - Democrat,United States Senator - Democrat,1,26
,Tom Wolf,Bob Casey Jr,2,26
Tom Wolf,5,39,3,26
Bob Casey Jr,,4,4,26
Total,44,43,5,26
,United States Senator - Democrat,Governor - Democrat,1,27
,Bob Casey Jr,Tom Wolf,2,27
Bob Casey Jr,3,43,3,27
Tom Wolf,,3,4,27
Total,46,46,5,27
,Governor - Democrat,United States Senator - Democrat,1,28
,Tom Wolf,Bob Casey Jr,2,28
Tom Wolf,7,80,3,28
Bob Casey Jr,,3,4,28
Total,87,83,5,28
,Governor - Democrat,United States Senator - Democrat,1,29
,Tom Wolf,Bob Casey Jr,2,29
Tom Wolf,12,34,3,29
Bob Casey Jr,,2,4,29
Total,46,36,5,29
,Governor - Democrat,United States Senator - Democrat,1,30
,Tom Wolf,Bob Casey Jr,2,30
Tom Wolf,5,62,3,30
Bob Casey Jr,,2,4,30
Total,67,64,5,30
,Governor - Democrat,United States Senator - Democrat,1,31
,Tom Wolf,Bob Casey Jr,2,31
Tom Wolf,5,37,3,31
Bob Casey Jr,,4,4,31
Total,42,41,5,31
,Governor - Democrat,United States Senator - Democrat,1,32
,Tom Wolf,Bob Casey Jr,2,32
Tom Wolf,5,87,3,32
Bob Casey Jr,,3,4,32
Total,92,90,5,32
,Governor - Democrat,United States Senator - Democrat,1,33
,Tom Wolf,Bob Casey Jr,2,33
Tom Wolf,4,33,3,33
Bob Casey Jr,,2,4,33
Total,37,35,5,33
,United States Senator - Democrat,Governor - Democrat,1,34
,Bob Casey Jr,Tom Wolf,2,34
Bob Casey Jr,10,46,3,34
Tom Wolf,,8,4,34
Total,56,54,5,34
,United States Senator - Democrat,Governor - Democrat,1,35
,Bob Casey Jr,Tom Wolf,2,35
Bob Casey Jr,6,60,3,35
Tom Wolf,,3,4,35
Total,66,63,5,35
,Governor - Democrat,United States Senator - Democrat,1,36
,Tom Wolf,Bob Casey Jr,2,36
Tom Wolf,2,43,3,36
Bob Casey Jr,,1,4,36
Total,45,44,5,36
,United States Senator - Democrat,Governor - Democrat,1,37
,Bob Casey Jr,Tom Wolf,2,37
Bob Casey Jr,7,110,3,37
Tom Wolf,,4,4,37
Total,117,114,5,37
,Governor - Democrat,United States Senator - Democrat,1,38
,Tom Wolf,Bob Casey Jr,2,38
Tom Wolf,17,151,3,38
Bob Casey Jr,,8,4,38
Total,168,159,5,38
,Governor - Democrat,United States Senator - Democrat,1,39
,Tom Wolf,Bob Casey Jr,2,39
Tom Wolf,6,35,3,39
Bob Casey Jr,,3,4,39
Total,41,38,5,39
,Governor - Democrat,United States Senator - Democrat,1,40
,Tom Wolf,Bob Casey Jr,2,40
Tom Wolf,9,189,3,40
Bob Casey Jr,,5,4,40
Total,198,194,5,40
,Governor - Democrat,United States Senator - Democrat,1,41
,Tom Wolf,Bob Casey Jr,2,41
Tom Wolf,5,65,3,41
Bob Casey Jr,,1,4,41
Total,70,66,5,41
,Governor - Democrat,United States Senator - Democrat,1,42
,Tom Wolf,Bob Casey Jr,2,42
Tom Wolf,9,89,3,42
Bob Casey Jr,,1,4,42
Total,98,90,5,42
,Governor - Democrat,United States Senator - Democrat,1,43
,Tom Wolf,Bob Casey Jr,2,43
Tom Wolf,7,46,3,43
Bob Casey Jr,,2,4,43
Total,53,48,5,43
,Governor - Democrat,United States Senator - Democrat,1,44
,Tom Wolf,Bob Casey Jr,2,44
Tom Wolf,8,123,3,44
Bob Casey Jr,,6,4,44
Total,131,129,5,44
,Governor - Democrat,United States Senator - Democrat,1,45
,Tom Wolf,Bob Casey Jr,2,45
Tom Wolf,11,132,3,45
Bob Casey Jr,,4,4,45
Total,143,136,5,45
,Governor - Democrat,United States Senator - Democrat,1,46
,Tom Wolf,Bob Casey Jr,2,46
Tom Wolf,10,117,3,46
Bob Casey Jr,,7,4,46
Total,127,124,5,46
,Governor - Democrat,United States Senator - Democrat,1,47
,Tom Wolf,Bob Casey Jr,2,47
Tom Wolf,2,29,3,47
Bob Casey Jr,,1,4,47
Total,31,30,5,47
,Governor - Democrat,United States Senator - Democrat,1,48
,Tom Wolf,Bob Casey Jr,2,48
Tom Wolf,5,98,3,48
Bob Casey Jr,,4,4,48
Total,103,102,5,48
,Governor - Democrat,United States Senator - Democrat,1,49
,Tom Wolf,Bob Casey Jr,2,49
Tom Wolf,10,103,3,49
Bob Casey Jr,,7,4,49
Total,113,110,5,49
,United States Senator - Democrat,Governor - Democrat,1,50
,Bob Casey Jr,Tom Wolf,2,50
Bob Casey Jr,6,116,3,50
Tom Wolf,,5,4,50
Total,122,121,5,50
,Governor - Democrat,United States Senator - Democrat,1,51
,Tom Wolf,Bob Casey Jr,2,51
Tom Wolf,5,43,3,51
Bob Casey Jr,,1,4,51
Total,48,44,5,51
