V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Mike Stack,54,0,0,0,0,0,19
Nina Ahmad,,16,0,0,0,0,19
Kathi Cozzone,,,0,12,0,0,19
John Fetterman,,,3,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,54,16,3,12,2,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Mike Stack,51,0,0,0,0,0,20
Nina Ahmad,,29,0,0,0,0,20
Kathi Cozzone,,,0,16,0,0,20
John Fetterman,,,7,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,51,29,7,16,1,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Mike Stack,69,0,0,0,0,0,21
Nina Ahmad,,40,0,0,0,0,21
Kathi Cozzone,,,0,25,0,0,21
John Fetterman,,,14,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,69,40,14,25,1,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Mike Stack,49,0,0,0,0,0,22
Kathi Cozzone,,0,0,27,0,0,22
Nina Ahmad,,18,0,,0,0,22
John Fetterman,,,6,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,49,18,6,27,1,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Mike Stack,72,0,0,0,0,0,23
Nina Ahmad,,35,0,0,0,0,23
John Fetterman,,,18,0,0,0,23
Kathi Cozzone,,,,15,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,72,35,18,15,2,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
Mike Stack,32,0,0,0,0,0,24
Nina Ahmad,,20,0,0,0,0,24
John Fetterman,,,10,0,0,0,24
Kathi Cozzone,,,,9,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,32,20,10,9,1,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Mike Stack,63,0,0,0,0,0,25
Nina Ahmad,,24,0,0,0,0,25
Kathi Cozzone,,,0,19,0,0,25
John Fetterman,,,6,,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,1,25
Total,63,24,6,19,2,1,25
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
Mike Stack,47,0,0,0,0,0,26
Nina Ahmad,,21,0,0,0,0,26
Kathi Cozzone,,,0,16,0,0,26
John Fetterman,,,5,,0,0,26
Ray Sosa,,,,,3,0,26
Write In,,,,,,1,26
Total,47,21,5,16,3,1,26
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,27
Mike Stack,59,0,0,0,0,0,27
Nina Ahmad,,28,0,0,0,0,27
Kathi Cozzone,,,0,17,0,0,27
John Fetterman,,,7,,0,0,27
Ray Sosa,,,,,2,0,27
Write In,,,,,,1,27
Total,59,28,7,17,2,1,27
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,28
Nina Ahmad,0,46,0,0,0,0,28
Mike Stack,45,,0,0,0,0,28
Kathi Cozzone,,,0,15,0,0,28
John Fetterman,,,4,,0,0,28
Ray Sosa,,,,,4,0,28
Write In,,,,,,1,28
Total,45,46,4,15,4,1,28
