To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Write In,,,,,,,,,0,20
Total,11,5,2,0,7,5,4,0,0,20
1,2,3,4,5,6,7,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,21
Paul Mango,3,0,0,0,12,1,3,0,0,21
Scott R Wagner,,0,0,0,2,6,0,0,0,21
Laura Ellsworth,,,1,0,1,1,0,0,0,21
Write In,,,,0,0,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,0,21
Kathy Coder,,,,,,0,0,0,0,21
Jeff Bartos,,,,,,,0,0,0,21
Peg Luksik,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,19,8,3,0,15,8,3,0,0,21
1,2,3,4,5,6,7,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,22
Diana Irey Vaughan,6,0,0,0,0,0,2,2,0,22
Kathy Coder,2,0,0,0,,0,4,1,0,22
Jeff Bartos,0,,0,0,,0,0,1,0,22
Peg Luksik,0,,,0,,0,0,0,0,22
Write In,0,,,,,0,0,0,0,22
Paul Mango,0,,,,,,0,0,0,22
Scott R Wagner,,,,,,,2,0,0,22
Laura Ellsworth,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,8,7,1,0,10,0,8,4,0,22
1,7,3,4,5,2,6,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,23
Paul Mango,1,0,0,0,14,4,4,0,0,23
Scott R Wagner,,5,0,0,1,9,4,0,0,23
Laura Ellsworth,,,2,0,1,1,1,1,0,23
Write In,,,,0,0,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,0,0,23
Jeff Bartos,,,,,,0,0,0,0,23
Kathy Coder,,,,,,,0,0,0,23
Peg Luksik,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,23,19,6,0,16,14,9,1,0,23
1,2,3,4,5,6,7,8,9,10,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,24
Scott R Wagner,0,0,0,0,5,1,1,1,0,24
Paul Mango,,2,0,0,0,2,2,0,0,24
Laura Ellsworth,,,3,0,1,1,0,0,0,24
Write In,,,,0,0,0,0,0,0,24
Kathy Coder,,,,,0,0,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,0,0,24
Jeff Bartos,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,8,6,5,0,6,4,3,1,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,25
Diana Irey Vaughan,6,0,0,0,0,0,3,3,0,25
Jeff Bartos,2,1,0,0,,0,2,1,0,25
Kathy Coder,1,,1,0,,0,1,1,0,25
Peg Luksik,0,,,0,,0,0,0,0,25
Write In,0,,,,,0,0,0,0,25
Paul Mango,0,,,,,,0,0,0,25
Laura Ellsworth,,,,,,,2,0,0,25
Scott R Wagner,,,,,,,,2,0,25
Write In,,,,,,,,,0,25
Total,9,6,4,0,12,0,8,7,0,25
1,7,3,4,5,2,6,8,9,10,25
