To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,3
Tom Wolf,5,0,20,9,8,6,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,8,0,0,0,0,0,3
John Fetterman,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,48,0,28,11,9,7,0,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,4
Tom Wolf,12,0,16,7,6,3,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,4,0,0,0,0,0,4
John Fetterman,,,,0,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
Nina Ahmad,,,,,,0,0,0,4
Ray Sosa,,,,,,,2,0,4
Write In,,,,,,,,0,4
Total,44,0,20,7,6,3,2,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,5
Tom Wolf,9,0,29,12,6,7,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,8,0,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,0,5
John Fetterman,,,,,1,0,0,0,5
Nina Ahmad,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,63,0,37,12,7,7,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,6
Tom Wolf,4,0,44,15,11,8,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,18,0,0,0,0,0,6
John Fetterman,,,,3,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
Nina Ahmad,,,,,,0,0,0,6
Ray Sosa,,,,,,,1,0,6
Write In,,,,,,,,0,6
Total,82,0,62,18,12,8,1,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,6,0,18,9,7,6,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,0,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,46,0,18,10,8,8,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,8
Tom Wolf,4,0,39,11,11,8,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,8,0,0,0,0,0,8
Kathi Cozzone,,,,5,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Write In,,,,,,,,0,8
Total,73,0,47,16,12,9,1,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Tom Wolf,6,0,38,12,10,10,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,7,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,1,0,9
Write In,,,,,,,,0,9
Total,76,0,45,14,12,10,1,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,10
Tom Wolf,4,0,12,13,8,7,0,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,0,10
Kathi Cozzone,,,,,0,0,0,0,10
Nina Ahmad,,,,,,1,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,44,0,14,13,8,8,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,7,0,30,21,11,11,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,13,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,0,11
John Fetterman,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,81,0,43,22,13,13,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Tom Wolf,8,0,24,17,16,5,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,4,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
John Fetterman,,,,,0,0,0,0,12
Kathi Cozzone,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,70,0,28,18,16,5,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,6,0,32,13,7,8,2,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,4,0,0,0,0,0,13
Nina Ahmad,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,5,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,68,0,36,15,12,10,2,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,14
Tom Wolf,7,0,25,17,15,9,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,6,0,0,0,0,0,14
John Fetterman,,,,2,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,14
Kathi Cozzone,,,,,,2,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,73,0,31,19,15,11,0,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Tom Wolf,8,0,27,15,8,1,1,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,4,0,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Write In,,,,,,,,0,15
Total,60,0,31,15,9,3,2,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Tom Wolf,4,0,26,27,20,7,0,0,16
Write In,,0,0,0,0,0,0,0,16
John Fetterman,,,4,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,84,0,30,29,20,7,0,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,17
Tom Wolf,4,0,32,16,14,5,0,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,0,0,17
John Fetterman,,,,0,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Write In,,,,,,,,0,17
Total,71,0,32,16,15,6,1,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Write In,Write In,18
Tom Wolf,5,0,29,20,12,11,0,0,18
Write In,,0,0,0,0,0,1,0,18
Mike Stack,,,6,0,0,0,0,0,18
Nina Ahmad,,,,2,0,0,0,0,18
John Fetterman,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,3,0,0,18
Write In,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,77,1,35,22,14,14,1,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Tom Wolf,6,0,25,19,13,11,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,8,0,0,0,0,0,19
Nina Ahmad,,,,0,0,0,0,0,19
John Fetterman,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,74,0,33,19,13,11,0,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Tom Wolf,0,0,5,6,2,1,1,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,0,20
John Fetterman,,,,,0,0,0,0,20
Kathi Cozzone,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,15,0,6,6,2,1,1,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Tom Wolf,2,0,16,13,12,6,0,0,21
Write In,,0,0,0,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,0,0,21
Mike Stack,,,,3,0,0,0,0,21
John Fetterman,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,49,0,17,16,13,6,0,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,22
Tom Wolf,6,0,28,20,20,8,0,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,0,0,0,0,0,0,22
John Fetterman,,,,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,82,0,28,20,20,9,0,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,23
Tom Wolf,14,0,69,19,19,11,1,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,12,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,23
John Fetterman,,,,,,2,0,0,23
Ray Sosa,,,,,,,2,0,23
Write In,,,,,,,,0,23
Total,133,0,81,20,19,13,3,0,23
1,2,3,4,5,6,7,8,9,23
