V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,37,0,0,0,0,15
Mike Stack,24,,0,0,0,0,15
John Fetterman,,,23,0,0,0,15
Kathi Cozzone,,,,12,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,24,37,23,12,0,0,15
1,3,2,4,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
John Fetterman,0,0,86,0,0,0,16
Nina Ahmad,0,61,,0,0,0,16
Mike Stack,15,,,0,0,0,16
Kathi Cozzone,,,,13,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,15,61,86,13,1,0,16
1,4,3,2,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
John Fetterman,0,0,73,0,0,0,17
Nina Ahmad,0,65,,0,0,0,17
Mike Stack,25,,,0,0,0,17
Kathi Cozzone,,,,16,0,0,17
Ray Sosa,,,,,4,0,17
Write In,,,,,,0,17
Total,25,65,73,16,4,0,17
1,4,3,2,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,72,0,0,0,0,18
John Fetterman,0,,57,0,0,0,18
Mike Stack,33,,,0,0,0,18
Kathi Cozzone,,,,18,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,0,18
Total,33,72,57,18,2,0,18
1,4,2,3,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
John Fetterman,0,0,87,0,0,0,19
Nina Ahmad,0,38,,0,0,0,19
Mike Stack,22,,,0,0,0,19
Kathi Cozzone,,,,11,0,0,19
Ray Sosa,,,,,3,0,19
Write In,,,,,,0,19
Total,22,38,87,11,3,0,19
1,4,3,2,5,6,7,19
