V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Jeff Bartos,,0,8,0,0,27
Diana Irey Vaughan,,2,,0,0,27
Peg Luksik,,,,0,0,27
Write In,,,,,0,27
Total,9,2,8,0,0,27
1,2,4,3,5,6,27
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,28
Kathy Coder,15,0,0,0,0,28
Jeff Bartos,,0,7,0,0,28
Diana Irey Vaughan,,4,,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,0,28
Total,15,4,7,1,0,28
1,2,4,3,5,6,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,29
Kathy Coder,25,0,0,0,0,29
Diana Irey Vaughan,,13,0,0,0,29
Jeff Bartos,,,13,0,0,29
Peg Luksik,,,,2,0,29
Write In,,,,,0,29
Total,25,13,13,2,0,29
1,2,3,4,5,6,29
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,30
Jeff Bartos,0,0,6,0,0,30
Kathy Coder,4,0,,0,0,30
Diana Irey Vaughan,,1,,0,0,30
Peg Luksik,,,,1,0,30
Write In,,,,,0,30
Total,4,1,6,1,0,30
1,3,4,2,5,6,30
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,31
Jeff Bartos,0,0,5,0,0,31
Kathy Coder,5,0,,0,0,31
Diana Irey Vaughan,,2,,0,0,31
Peg Luksik,,,,0,0,31
Write In,,,,,0,31
Total,5,2,5,0,0,31
1,3,4,2,5,6,31
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,32
Jeff Bartos,0,0,4,0,0,32
Kathy Coder,3,0,,0,0,32
Diana Irey Vaughan,,2,,0,0,32
Peg Luksik,,,,0,0,32
Write In,,,,,0,32
Total,3,2,4,0,0,32
1,3,4,2,5,6,32
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,33
Kathy Coder,5,0,0,0,0,33
Jeff Bartos,,0,4,0,0,33
Diana Irey Vaughan,,2,,0,0,33
Peg Luksik,,,,0,0,33
Write In,,,,,0,33
Total,5,2,4,0,0,33
1,2,4,3,5,6,33
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,34
Kathy Coder,11,0,0,0,0,34
Jeff Bartos,,0,6,0,0,34
Diana Irey Vaughan,,1,,0,0,34
Peg Luksik,,,,0,0,34
Write In,,,,,0,34
Total,11,1,6,0,0,34
1,2,4,3,5,6,34
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,35
Diana Irey Vaughan,0,18,0,0,0,35
Kathy Coder,17,,0,0,0,35
Jeff Bartos,,,5,0,0,35
Peg Luksik,,,,1,0,35
Write In,,,,,0,35
Total,17,18,5,1,0,35
1,3,2,4,5,6,35
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,36
Diana Irey Vaughan,0,3,0,0,0,36
Kathy Coder,2,,0,0,0,36
Jeff Bartos,,,0,0,0,36
Peg Luksik,,,,0,0,36
Write In,,,,,0,36
Total,2,3,0,0,0,36
1,3,2,4,5,6,36
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,37
Kathy Coder,7,0,0,0,0,37
Diana Irey Vaughan,,6,0,0,0,37
Jeff Bartos,,,2,0,0,37
Peg Luksik,,,,0,0,37
Write In,,,,,0,37
Total,7,6,2,0,0,37
1,2,3,4,5,6,37
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,38
Diana Irey Vaughan,0,6,0,0,0,38
Kathy Coder,3,,0,0,0,38
Jeff Bartos,,,2,0,0,38
Peg Luksik,,,,0,0,38
Write In,,,,,0,38
Total,3,6,2,0,0,38
1,3,2,4,5,6,38
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,39
Kathy Coder,23,0,0,0,0,39
Diana Irey Vaughan,,18,0,0,0,39
Jeff Bartos,,,15,0,0,39
Peg Luksik,,,,4,0,39
Write In,,,,,0,39
Total,23,18,15,4,0,39
1,2,3,4,5,6,39
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,40
Kathy Coder,4,0,0,0,0,40
Diana Irey Vaughan,,1,0,0,0,40
Jeff Bartos,,,1,0,0,40
Peg Luksik,,,,0,0,40
Write In,,,,,0,40
Total,4,1,1,0,0,40
1,2,3,4,5,6,40
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,41
Diana Irey Vaughan,0,27,0,0,0,41
Kathy Coder,20,,0,0,0,41
Jeff Bartos,,,17,0,0,41
Peg Luksik,,,,3,0,41
Write In,,,,,0,41
Total,20,27,17,3,0,41
1,3,2,4,5,6,41
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,42
Kathy Coder,11,0,0,0,0,42
Diana Irey Vaughan,,3,0,0,0,42
Jeff Bartos,,,3,0,0,42
Peg Luksik,,,,0,0,42
Write In,,,,,0,42
Total,11,3,3,0,0,42
1,2,3,4,5,6,42
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,43
Diana Irey Vaughan,0,8,0,0,0,43
Kathy Coder,6,,0,0,0,43
Jeff Bartos,,,4,0,0,43
Peg Luksik,,,,2,0,43
Write In,,,,,0,43
Total,6,8,4,2,0,43
1,3,2,4,5,6,43
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,44
Kathy Coder,8,0,0,0,0,44
Diana Irey Vaughan,,3,0,0,0,44
Jeff Bartos,,,1,0,0,44
Peg Luksik,,,,0,0,44
Write In,,,,,0,44
Total,8,3,1,0,0,44
1,2,3,4,5,6,44
