V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Diana Irey Vaughan,,7,,0,0,14
Peg Luksik,,,,2,0,14
Write In,,,,,1,14
Total,11,7,8,2,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Diana Irey Vaughan,0,2,0,0,0,15
Jeff Bartos,0,,1,0,0,15
Kathy Coder,1,,,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,1,2,1,1,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Diana Irey Vaughan,0,20,0,0,0,16
Jeff Bartos,0,,16,0,0,16
Kathy Coder,6,,,0,0,16
Peg Luksik,,,,4,0,16
Write In,,,,,1,16
Total,6,20,16,4,1,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Kathy Coder,9,0,0,0,0,17
Diana Irey Vaughan,,8,0,0,0,17
Jeff Bartos,,,6,0,0,17
Peg Luksik,,,,2,0,17
Write In,,,,,1,17
Total,9,8,6,2,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,18
Kathy Coder,5,0,0,0,0,18
Jeff Bartos,,0,4,0,0,18
Peg Luksik,,0,,2,0,18
Diana Irey Vaughan,,1,,,0,18
Write In,,,,,1,18
Total,5,1,4,2,1,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,19
Diana Irey Vaughan,0,25,0,0,0,19
Jeff Bartos,0,,11,0,0,19
Kathy Coder,10,,,0,0,19
Peg Luksik,,,,2,0,19
Write In,,,,,1,19
Total,10,25,11,2,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,20
Jeff Bartos,0,0,14,0,0,20
Kathy Coder,7,0,,0,0,20
Peg Luksik,,0,,3,0,20
Diana Irey Vaughan,,1,,,0,20
Write In,,,,,1,20
Total,7,1,14,3,1,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,21
Jeff Bartos,0,0,23,0,0,21
Diana Irey Vaughan,0,13,,0,0,21
Kathy Coder,13,,,0,0,21
Peg Luksik,,,,4,0,21
Write In,,,,,1,21
Total,13,13,23,4,1,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Diana Irey Vaughan,0,14,0,0,0,22
Kathy Coder,13,,0,0,0,22
Jeff Bartos,,,9,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,13,14,9,1,1,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,23
Kathy Coder,16,0,0,0,0,23
Diana Irey Vaughan,,13,0,0,0,23
Jeff Bartos,,,13,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,16,13,13,1,1,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,24
Diana Irey Vaughan,0,23,0,0,0,24
Kathy Coder,21,,0,0,0,24
Jeff Bartos,,,13,0,0,24
Peg Luksik,,,,7,0,24
Write In,,,,,1,24
Total,21,23,13,7,1,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,25
Kathy Coder,11,0,0,0,0,25
Diana Irey Vaughan,,9,0,0,0,25
Jeff Bartos,,,7,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,11,9,7,1,1,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,26
Jeff Bartos,0,0,13,0,0,26
Diana Irey Vaughan,0,9,,0,0,26
Kathy Coder,9,,,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,9,9,13,1,1,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,27
Kathy Coder,10,0,0,0,0,27
Jeff Bartos,,0,9,0,0,27
Diana Irey Vaughan,,3,,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,10,3,9,1,1,27
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,28
Kathy Coder,16,0,0,0,0,28
Jeff Bartos,,0,8,0,0,28
Diana Irey Vaughan,,5,,0,0,28
Peg Luksik,,,,2,0,28
Write In,,,,,1,28
Total,16,5,8,2,1,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,29
Kathy Coder,26,0,0,0,0,29
Diana Irey Vaughan,,14,0,0,0,29
Jeff Bartos,,,14,0,0,29
Peg Luksik,,,,3,0,29
Write In,,,,,1,29
Total,26,14,14,3,1,29
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,30
Jeff Bartos,0,0,7,0,0,30
Kathy Coder,5,0,,0,0,30
Diana Irey Vaughan,,2,,0,0,30
Peg Luksik,,,,2,0,30
Write In,,,,,1,30
Total,5,2,7,2,1,30
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,31
Jeff Bartos,0,0,6,0,0,31
Kathy Coder,6,0,,0,0,31
Diana Irey Vaughan,,3,,0,0,31
Peg Luksik,,,,1,0,31
Write In,,,,,1,31
Total,6,3,6,1,1,31
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,32
Jeff Bartos,0,0,5,0,0,32
Kathy Coder,4,0,,0,0,32
Diana Irey Vaughan,,3,,0,0,32
Peg Luksik,,,,1,0,32
Write In,,,,,1,32
Total,4,3,5,1,1,32
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,33
Kathy Coder,6,0,0,0,0,33
Jeff Bartos,,0,5,0,0,33
Diana Irey Vaughan,,3,,0,0,33
Peg Luksik,,,,1,0,33
Write In,,,,,1,33
Total,6,3,5,1,1,33
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,34
Kathy Coder,12,0,0,0,0,34
Jeff Bartos,,0,7,0,0,34
Diana Irey Vaughan,,2,,0,0,34
Peg Luksik,,,,1,0,34
Write In,,,,,1,34
Total,12,2,7,1,1,34
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,35
Diana Irey Vaughan,0,19,0,0,0,35
Kathy Coder,18,,0,0,0,35
Jeff Bartos,,,6,0,0,35
Peg Luksik,,,,2,0,35
Write In,,,,,1,35
Total,18,19,6,2,1,35
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,36
Diana Irey Vaughan,0,4,0,0,0,36
Kathy Coder,3,,0,0,0,36
Jeff Bartos,,,1,0,0,36
Peg Luksik,,,,1,0,36
Write In,,,,,1,36
Total,3,4,1,1,1,36
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,37
Kathy Coder,8,0,0,0,0,37
Diana Irey Vaughan,,7,0,0,0,37
Jeff Bartos,,,3,0,0,37
Peg Luksik,,,,1,0,37
Write In,,,,,1,37
Total,8,7,3,1,1,37
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,38
Diana Irey Vaughan,0,7,0,0,0,38
Kathy Coder,4,,0,0,0,38
Jeff Bartos,,,3,0,0,38
Peg Luksik,,,,1,0,38
Write In,,,,,1,38
Total,4,7,3,1,1,38
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,39
Kathy Coder,24,0,0,0,0,39
Diana Irey Vaughan,,19,0,0,0,39
Jeff Bartos,,,16,0,0,39
Peg Luksik,,,,5,0,39
Write In,,,,,1,39
Total,24,19,16,5,1,39
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,40
Kathy Coder,5,0,0,0,0,40
Diana Irey Vaughan,,2,0,0,0,40
Jeff Bartos,,,2,0,0,40
Peg Luksik,,,,1,0,40
Write In,,,,,1,40
Total,5,2,2,1,1,40
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,41
Diana Irey Vaughan,0,28,0,0,0,41
Kathy Coder,21,,0,0,0,41
Jeff Bartos,,,18,0,0,41
Peg Luksik,,,,4,0,41
Write In,,,,,1,41
Total,21,28,18,4,1,41
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,42
Kathy Coder,12,0,0,0,0,42
Diana Irey Vaughan,,4,0,0,0,42
Jeff Bartos,,,4,0,0,42
Peg Luksik,,,,1,0,42
Write In,,,,,1,42
Total,12,4,4,1,1,42
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,43
Diana Irey Vaughan,0,9,0,0,0,43
Kathy Coder,7,,0,0,0,43
Jeff Bartos,,,5,0,0,43
Peg Luksik,,,,3,0,43
Write In,,,,,1,43
Total,7,9,5,3,1,43
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,44
Kathy Coder,9,0,0,0,0,44
Diana Irey Vaughan,,4,0,0,0,44
Jeff Bartos,,,2,0,0,44
Peg Luksik,,,,1,0,44
Write In,,,,,1,44
Total,9,4,2,1,1,44
