col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Kathy Coder,0,0,0,0,1,1,0,3,18
Diana Irey Vaughan,,0,0,0,0,0,0,4,18
Jeff Bartos,,,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Scott R Wagner,,,,,1,0,0,7,18
Paul Mango,,,,,,0,0,8,18
Laura Ellsworth,,,,,,,0,9,18
Total,2,0,0,0,2,1,0,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Diana Irey Vaughan,0,0,0,0,1,0,0,3,19
Jeff Bartos,,0,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Scott R Wagner,,,,,0,0,0,7,19
Laura Ellsworth,,,,,,0,0,8,19
Paul Mango,,,,,,,0,9,19
Total,1,0,0,0,1,0,0,10,19
