To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Laura Ellsworth,1,0,0,0,0,0,0,0,0,8
Paul Mango,,0,0,0,0,0,0,0,0,8
Scott R Wagner,,,0,0,0,0,0,0,0,8
Write In,,,,0,0,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,0,0,8
Jeff Bartos,,,,,,0,0,0,0,8
Kathy Coder,,,,,,,0,0,0,8
Peg Luksik,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,0,8
1,2,3,4,5,6,7,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,9
Kathy Coder,1,0,0,0,0,0,0,0,0,9
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,9
Jeff Bartos,0,,0,0,,0,0,0,0,9
Peg Luksik,0,,,0,,0,0,0,0,9
Write In,0,,,,,0,0,0,0,9
Paul Mango,0,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,0,0,0,9
Scott R Wagner,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,1,0,0,0,1,0,0,0,0,9
1,7,3,4,5,2,6,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,10
Kathy Coder,1,0,0,0,0,0,0,0,0,10
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,10
Jeff Bartos,0,,0,0,,0,0,0,0,10
Peg Luksik,0,,,0,,0,0,0,0,10
Write In,0,,,,,0,0,0,0,10
Scott R Wagner,0,,,,,,0,0,0,10
Laura Ellsworth,,,,,,,0,0,0,10
Paul Mango,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,1,0,0,0,1,0,0,0,0,10
1,7,3,4,5,2,6,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,13
Laura Ellsworth,1,0,0,0,0,0,0,0,0,13
Paul Mango,,0,0,0,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,0,0,0,13
Write In,,,,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,0,0,13
Jeff Bartos,,,,,,0,0,0,0,13
Kathy Coder,,,,,,,0,0,0,13
Peg Luksik,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,0,13
1,2,3,4,5,6,7,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Laura Ellsworth,1,0,0,0,1,0,0,0,0,15
Paul Mango,,0,0,0,0,0,0,0,0,15
Scott R Wagner,,,0,0,0,0,0,0,0,15
Write In,,,,0,0,0,0,0,0,15
Kathy Coder,,,,,0,0,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,0,0,15
Jeff Bartos,,,,,,,0,0,0,15
Peg Luksik,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,2,0,0,0,1,0,0,0,0,15
1,2,3,4,5,6,7,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,Write In,16
Jeff Bartos,2,0,0,0,0,0,0,0,0,16
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,0,,0,0,0,0,16
Peg Luksik,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Paul Mango,0,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,0,0,0,16
Scott R Wagner,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,2,0,0,0,2,0,0,0,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,17
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,17
Kathy Coder,0,0,0,0,,0,1,0,0,17
Jeff Bartos,0,,0,0,,0,0,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Paul Mango,0,,,,,,0,0,0,17
Scott R Wagner,,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,1,1,0,0,1,0,1,0,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,18
Kathy Coder,1,0,0,0,0,0,1,0,0,18
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,18
Jeff Bartos,0,,0,0,,0,0,0,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Scott R Wagner,1,,,,,,0,0,0,18
Paul Mango,,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,2,0,0,0,2,0,1,0,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,19
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,19
Jeff Bartos,0,0,0,0,,0,0,0,0,19
Kathy Coder,0,,0,0,,0,0,0,0,19
Peg Luksik,0,,,0,,0,0,0,0,19
Write In,0,,,,,0,0,0,0,19
Scott R Wagner,0,,,,,,0,0,0,19
Laura Ellsworth,,,,,,,0,0,0,19
Paul Mango,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,0,19
1,7,3,4,5,2,6,8,9,10,19
