To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Scott R Wagner,,,,,4,0,0,44
Laura Ellsworth,,,,,,1,0,44
Write In,,,,,,,0,44
Total,32,16,0,22,21,8,0,44
1,2,3,4,5,6,7,8,44
,United States Senator - Republican,,,Governor - Republican,,,,45
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,45
Lou Barletta,0,0,0,9,4,3,0,45
Jim Christiana,,0,0,1,5,4,0,45
Write In,,,0,0,0,0,0,45
Paul Mango,,,,0,0,0,0,45
Laura Ellsworth,,,,,0,0,0,45
Scott R Wagner,,,,,,0,0,45
Write In,,,,,,,0,45
Total,16,10,0,10,9,7,0,45
1,2,3,4,5,6,7,8,45
