Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Laura Ellsworth,1,,,,,,0,0,0,15
Paul Mango,,,,,,,1,0,0,15
Scott R Wagner,,,,,,,,1,0,15
Total,2,1,1,1,2,1,1,1,0,15
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,17
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,17
Kathy Coder,0,0,0,0,1,0,0,0,0,17
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Scott R Wagner,1,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,1,0,0,17
Paul Mango,,,,,,,,1,0,17
Total,2,1,1,1,2,1,1,1,0,17
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,19
Scott R Wagner,2,0,0,0,0,0,0,0,0,19
Laura Ellsworth,,1,0,0,0,0,0,0,0,19
Paul Mango,,,1,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,1,0,0,0,0,19
Jeff Bartos,,,,1,,0,0,0,0,19
Kathy Coder,,,,,,1,0,0,0,19
Peg Luksik,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,2,1,1,1,1,1,1,1,0,19
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,20
Laura Ellsworth,2,0,0,0,0,0,0,0,0,20
Paul Mango,,1,0,0,0,0,0,0,0,20
Scott R Wagner,,,1,0,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,1,0,0,0,0,20
Jeff Bartos,,,,1,,0,0,0,0,20
Kathy Coder,,,,,,1,0,0,0,20
Peg Luksik,,,,,,,1,0,0,20
Write In,,,,,,,,1,0,20
Total,2,1,1,1,1,1,1,1,0,20
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,21
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,21
Kathy Coder,0,0,0,0,1,0,0,0,0,21
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,21
Jeff Bartos,0,,1,0,,0,0,0,0,21
Peg Luksik,0,,,1,,0,0,0,0,21
Write In,0,,,,,1,0,0,0,21
Scott R Wagner,1,,,,,,0,0,0,21
Laura Ellsworth,,,,,,,1,0,0,21
Paul Mango,,,,,,,,1,0,21
Total,2,1,1,1,2,1,1,1,0,21
