col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Kathy Coder,0,0,0,0,1,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Laura Ellsworth,,,,,0,0,0,7,15
Paul Mango,,,,,,0,0,8,15
Scott R Wagner,,,,,,,0,9,15
Total,1,0,0,0,1,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Kathy Coder,0,0,0,0,1,0,0,3,17
Diana Irey Vaughan,,0,0,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,6,17
Scott R Wagner,,,,,0,0,0,7,17
Laura Ellsworth,,,,,,0,0,8,17
Paul Mango,,,,,,,0,9,17
Total,1,0,0,0,1,0,0,10,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,19
Scott R Wagner,1,0,0,0,0,0,0,3,19
Laura Ellsworth,,0,0,0,0,0,0,4,19
Paul Mango,,,0,0,0,0,0,5,19
Diana Irey Vaughan,,,,0,0,0,0,6,19
Jeff Bartos,,,,,0,0,0,7,19
Kathy Coder,,,,,,0,0,8,19
Peg Luksik,,,,,,,0,9,19
Total,1,0,0,0,0,0,0,10,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,20
Laura Ellsworth,1,0,0,0,0,0,0,3,20
Paul Mango,,0,0,0,0,0,0,4,20
Scott R Wagner,,,0,0,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,0,6,20
Jeff Bartos,,,,,0,0,0,7,20
Kathy Coder,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,1,0,0,0,0,0,0,10,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,21
Kathy Coder,0,0,0,0,1,0,0,3,21
Diana Irey Vaughan,,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,6,21
Scott R Wagner,,,,,0,0,0,7,21
Laura Ellsworth,,,,,,0,0,8,21
Paul Mango,,,,,,,0,9,21
Total,1,0,0,0,1,0,0,10,21
