To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,2,0,15,10,7,0,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,5,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
John Fetterman,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,38,1,21,13,10,2,1,0,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,11
Bob Casey Jr,3,0,19,6,6,2,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Kathi Cozzone,,,,3,0,0,0,0,11
John Fetterman,,,,,2,0,0,0,11
Nina Ahmad,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,40,1,23,10,9,5,1,0,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,2,0,12,4,3,2,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,27,1,14,7,5,4,1,0,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,13
Bob Casey Jr,5,0,18,14,3,3,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,5,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,4,0,0,0,13
Nina Ahmad,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,47,1,24,17,8,5,1,0,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,2,0,15,10,4,2,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,5,0,0,0,0,0,14
John Fetterman,,,,2,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,37,1,21,13,6,4,1,0,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,15
Bob Casey Jr,4,0,37,15,6,5,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,4,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
John Fetterman,,,,,3,0,0,0,15
Nina Ahmad,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,71,1,42,17,10,7,1,0,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,2,0,30,7,7,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,4,0,0,0,0,0,16
John Fetterman,,,,2,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,51,1,35,10,9,3,1,0,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,2,0,25,5,4,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,7,0,0,0,0,0,17
John Fetterman,,,,1,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,42,1,33,7,7,4,2,0,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,4,0,26,17,14,11,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,3,0,0,0,0,0,18
Nina Ahmad,,,,3,0,0,0,0,18
John Fetterman,,,,,4,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,76,1,30,21,19,13,2,0,18
