col_1,col_2,col_3,col_4,division
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,9,83,45,23
Brendan F Boyle,,4,0,23
Michele Lawrence,,,3,23
Total,137,87,48,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,8,34,27,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,1,24
Total,69,36,28,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,4,81,24,25
Brendan F Boyle,,3,0,25
Michele Lawrence,,,1,25
Total,109,84,25,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,26
Tom Wolf,1,75,17,26
Brendan F Boyle,,0,0,26
Michele Lawrence,,,1,26
Total,93,75,18,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,27
Tom Wolf,10,72,27,27
Brendan F Boyle,,4,0,27
Michele Lawrence,,,2,27
Total,109,76,29,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,28
Tom Wolf,5,80,28,28
Brendan F Boyle,,2,0,28
Michele Lawrence,,,1,28
Total,113,82,29,28
